rs#	alleles	chrom	pos	strand	assembly#	center	protLSID	assayLSID	panelLSID	QCcode	MS10S3055-013	MS10S3021-009	MS11S2034-001	MS11S2034-002	MS11S2034-003	MS11S2034-004	MS11S2034-005	MS11S2034-006	MS11S2034-007	MS11S2034-008	MS11S2034-009	MS11S2034-010	MS11S2034-011	MS11S2034-012	MS11S2034-013	MS11S2034-014	MS11S2034-015	MS11S2034-016	MS11S2034-017	MS11S2034-018	MS11S2034-019	MS11S2034-020	MS11S2034-021	MS11S2034-022	MS11S2034-023	MS11S2034-024
11_10186	A/C	1H	17570246	+	NA	NA	NA	NA	NA	NA	N	C	A	A	A	A	A	A	A	A	C	A	A	A	A	A	A	A	A	C	C	C	A	C	C	C
11_11484	A/C	1H	349489471	+	NA	NA	NA	NA	NA	NA	A	C	A	A	C	A	A	A	A	A	C	A	A	A	A	A	A	A	A	C	A	C	A	A	C	A
11_20810	A/C	1H	364324491	+	NA	NA	NA	NA	NA	NA	A	C	A	A	C	A	A	A	A	A	C	A	A	A	A	A	A	A	A	C	A	C	A	A	C	A
11_21217	A/C	1H	379487160	+	NA	NA	NA	NA	NA	NA	A	C	A	A	C	A	A	A	A	A	C	A	A	A	A	A	A	A	A	C	A	C	A	A	C	A
11_21053	A/C	1H	403309609	+	NA	NA	NA	NA	NA	NA	A	C	A	A	C	A	A	A	A	A	C	A	A	A	A	A	A	A	A	C	A	C	A	A	C	A
11_10798	A/C	1H	435096952	+	NA	NA	NA	NA	NA	NA	C	A	A	A	C	A	A	A	A	A	A	A	A	A	A	A	A	A	A	C	A	C	A	A	C	A
11_20432	A/C	1H	451731169	+	NA	NA	NA	NA	NA	NA	C	C	A	A	C	A	A	A	A	A	A	A	A	A	A	A	A	A	A	C	A	C	A	A	C	A
11_20642	A/C	1H	451995884	+	NA	NA	NA	NA	NA	NA	C	C	A	A	C	A	A	A	A	A	A	A	A	A	A	A	A	A	A	C	A	C	A	A	C	A
12_10960	A/C	1H	463802424	+	NA	NA	NA	NA	NA	NA	A	C	A	A	C	A	A	A	A	A	A	A	A	A	A	A	A	A	A	C	A	C	A	A	C	A
12_30277	A/C	1H	552452412	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	C	A	C	A	A	C	C	C	A	A	A	A	A	A	A	A	A	A	C	A	C
11_10041	A/C	1H	552906938	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	C	A	C	A	A	C	C	C	A	A	A	A	A	A	A	A	A	A	C	A	C
12_30363	A/C	2H	59217155	+	NA	NA	NA	NA	NA	NA	A	A	C	C	C	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	C	A	C
12_30703	A/C	2H	71400580	+	NA	NA	NA	NA	NA	NA	A	A	C	C	C	C	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	C	A	C
12_30604	A/C	2H	89858409	+	NA	NA	NA	NA	NA	NA	A	A	C	C	C	C	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	C	A	C
12_31474	A/C	2H	110194176	+	NA	NA	NA	NA	NA	NA	A	A	C	C	C	C	A	A	A	A	A	A	A	A	A	A	A	A	A	A	C	A	A	C	A	A
12_11272	A/C	2H	119984321	+	NA	NA	NA	NA	NA	NA	A	A	C	C	C	C	A	A	A	A	A	A	A	A	A	A	A	A	A	A	C	A	A	C	A	A
12_10485	A/C	2H	181669695	+	NA	NA	NA	NA	NA	NA	A	A	C	C	C	C	A	A	A	A	A	A	A	A	A	A	A	A	A	A	C	A	A	C	A	A
12_30178	A/C	2H	632678794	+	NA	NA	NA	NA	NA	NA	A	C	C	C	C	C	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	C	A	A
11_10196	A/C	2H	636433859	+	NA	NA	NA	NA	NA	NA	A	C	C	C	C	C	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	C	A	A
12_20489	A/C	2H	639062553	+	NA	NA	NA	NA	NA	NA	A	C	C	C	C	C	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	C	A	A
11_10214	A/C	2H	672009637	+	NA	NA	NA	NA	NA	NA	A	C	C	A	C	C	A	A	C	A	A	A	A	C	C	A	A	A	A	A	A	A	A	A	A	A
11_10780	A/C	2H	710843220	+	NA	NA	NA	NA	NA	NA	A	A	A	A	C	C	A	C	A	A	A	A	C	A	C	A	C	C	A	A	A	A	A	C	A	C
12_30636	A/C	2H	712677252	+	NA	NA	NA	NA	NA	NA	A	A	C	A	A	C	C	A	A	C	C	C	C	A	A	A	C	A	A	A	A	C	A	A	C	A
11_21370	A/C	2H	718628790	+	NA	NA	NA	NA	NA	NA	A	A	C	A	A	C	C	A	A	C	C	A	C	A	A	A	C	A	A	A	A	C	A	A	C	A
11_10109	A/C	2H	718882008	+	NA	NA	NA	NA	NA	NA	A	A	C	A	A	C	C	A	A	C	C	A	C	A	A	A	C	A	A	A	A	C	A	A	C	A
11_10551	A/C	2H	738841667	+	NA	NA	NA	NA	NA	NA	A	C	A	A	A	A	A	C	A	C	A	A	C	A	A	A	A	A	A	A	A	A	A	C	A	C
12_11154	A/C	3H	654554805	+	NA	NA	NA	NA	NA	NA	C	C	A	A	A	C	C	A	A	A	A	C	A	A	A	A	C	A	A	A	A	A	A	A	A	A
12_30764	A/C	4H	1302636	+	NA	NA	NA	NA	NA	NA	A	C	A	C	A	A	C	C	A	A	A	A	A	A	A	A	A	A	C	A	A	A	A	A	A	C
12_31524	A/C	4H	29429150	+	NA	NA	NA	NA	NA	NA	N	C	C	C	A	A	C	A	A	A	A	C	A	A	A	A	A	C	C	A	A	C	A	A	A	A
11_20114	A/C	4H	35787821	+	NA	NA	NA	NA	NA	NA	N	C	C	C	A	A	C	A	A	A	A	C	A	A	A	A	A	C	C	A	A	C	A	A	A	A
11_10793	A/C	4H	45245669	+	NA	NA	NA	NA	NA	NA	N	C	C	C	A	A	C	A	A	A	A	C	A	A	A	A	A	C	A	A	A	C	A	A	A	A
11_11405	A/C	4H	54542552	+	NA	NA	NA	NA	NA	NA	N	C	C	C	A	A	C	A	A	A	A	C	A	A	A	A	A	C	A	A	A	C	A	A	A	A
