rs#	alleles	chrom	pos	strand	assembly#	center	protLSID	assayLSID	panelLSID	QCcode	MS10S3036-002	MS10S3063-013	MS11S2091-001	MS11S2091-002	MS11S2091-003	MS11S2091-004	MS11S2091-005	MS11S2091-006	MS11S2091-007	MS11S2091-008	MS11S2091-009	MS11S2091-010	MS11S2091-011	MS11S2091-012	MS11S2091-013	MS11S2091-014	MS11S2091-015	MS11S2091-016	MS11S2091-017	MS11S2091-018	MS11S2091-019	MS11S2091-020	MS11S2091-021	MS11S2091-022	MS11S2091-023	MS11S2091-024
11_11484	A/C	1H	349489471	+	NA	NA	NA	NA	NA	NA	C	A	A	A	A	A	A	M	A	M	C	A	M	A	M	A	A	M	A	M	M	A	C	A	M	M
11_20810	A/C	1H	364324491	+	NA	NA	NA	NA	NA	NA	C	A	A	A	A	A	A	M	A	M	C	A	M	A	M	A	A	M	A	M	M	A	C	M	M	M
11_21217	A/C	1H	379487160	+	NA	NA	NA	NA	NA	NA	C	A	A	A	A	A	A	M	A	M	C	A	M	A	M	A	A	M	A	M	M	A	C	A	M	M
11_21053	A/C	1H	403309609	+	NA	NA	NA	NA	NA	NA	C	A	A	A	A	A	A	M	M	M	C	A	M	A	M	A	A	M	A	M	M	A	C	A	M	M
11_10798	A/C	1H	435096952	+	NA	NA	NA	NA	NA	NA	C	A	M	A	A	A	M	M	M	M	C	A	M	A	M	A	A	M	A	M	M	A	C	A	M	M
11_20432	A/C	1H	451731169	+	NA	NA	NA	NA	NA	NA	C	A	M	A	A	A	M	M	M	M	C	A	M	A	M	A	A	M	A	M	M	A	C	A	M	M
11_20642	A/C	1H	451995884	+	NA	NA	NA	NA	NA	NA	C	A	M	A	A	A	M	M	M	M	C	A	M	A	M	A	A	M	A	M	M	A	C	A	M	M
12_10960	A/C	1H	463802424	+	NA	NA	NA	NA	NA	NA	C	A	M	A	A	A	M	M	M	M	C	A	M	A	M	A	A	M	A	M	M	M	C	A	M	M
12_30298	A/C	1H	469802176	+	NA	NA	NA	NA	NA	NA	C	A	M	A	A	A	M	M	M	M	C	A	M	A	M	A	A	M	A	M	M	M	C	M	M	M
11_20220	A/C	1H	525407362	+	NA	NA	NA	NA	NA	NA	C	A	A	A	A	A	M	A	A	M	A	A	A	M	A	A	A	M	M	A	M	M	C	M	M	A
11_20844	A/C	1H	525478648	+	NA	NA	NA	NA	NA	NA	C	A	A	A	A	A	M	A	A	M	A	A	A	M	A	A	A	M	M	A	M	M	C	M	M	A
11_10854	A/C	1H	533708596	+	NA	NA	NA	NA	NA	NA	A	A	A	A	M	A	M	M	A	M	M	M	A	M	A	A	M	M	M	A	A	A	C	M	M	M
11_21038	A/C	1H	537362806	+	NA	NA	NA	NA	NA	NA	A	A	A	A	M	A	M	M	A	M	A	M	A	M	A	A	M	M	A	A	A	A	C	M	M	M
11_10586	A/C	1H	538423095	+	NA	NA	NA	NA	NA	NA	A	A	A	A	M	A	M	M	A	M	A	M	A	M	A	A	M	M	A	A	A	A	C	M	M	M
11_10722	A/C	1H	539492243	+	NA	NA	NA	NA	NA	NA	A	A	A	M	M	A	M	M	A	M	A	M	A	M	A	A	M	M	A	A	A	A	C	M	M	M
11_10782	A/C	1H	548208086	+	NA	NA	NA	NA	NA	NA	A	A	M	M	M	A	M	M	A	M	A	A	A	M	A	A	M	M	A	A	A	A	C	M	M	M
11_20594	A/C	1H	554604184	+	NA	NA	NA	NA	NA	NA	A	A	A	A	M	A	M	M	A	M	A	A	A	M	M	M	M	M	M	A	A	A	C	M	A	M
11_20840	A/C	1H	555426554	+	NA	NA	NA	NA	NA	NA	A	A	A	M	M	A	M	M	A	M	A	A	A	M	M	M	M	M	M	A	A	A	C	M	A	M
12_30703	A/C	2H	71400580	+	NA	NA	NA	NA	NA	NA	A	A	A	M	A	M	A	A	A	A	M	A	A	M	A	A	M	M	M	M	A	M	C	M	M	A
11_10638	A/C	2H	100641976	+	NA	NA	NA	NA	NA	NA	A	A	A	M	A	M	A	A	A	A	M	A	A	M	A	A	M	M	A	M	A	M	C	M	A	A
11_20690	A/C	2H	587894696	+	NA	NA	NA	NA	NA	NA	N	A	A	M	A	A	A	A	A	A	M	A	A	M	A	A	M	A	A	M	A	M	C	M	M	A
12_10545	A/C	2H	589927308	+	NA	NA	NA	NA	NA	NA	N	A	A	M	A	A	A	A	A	A	M	A	A	M	A	A	M	A	A	M	A	M	C	M	M	A
12_31020	A/C	2H	616918952	+	NA	NA	NA	NA	NA	NA	M	A	A	M	A	A	A	A	A	A	M	A	A	A	A	A	M	A	A	M	A	M	C	M	M	A
11_20528	A/C	2H	621115373	+	NA	NA	NA	NA	NA	NA	M	A	A	M	A	A	A	A	A	A	M	A	A	M	A	A	M	A	A	M	A	M	C	M	M	A
12_10650	A/C	2H	622887903	+	NA	NA	NA	NA	NA	NA	M	A	A	M	A	A	A	A	A	A	M	A	A	M	A	A	M	A	A	M	A	M	C	M	M	A
11_20715	A/C	2H	731304969	+	NA	NA	NA	NA	NA	NA	M	A	M	N	M	A	A	M	M	M	A	M	A	M	M	M	A	M	M	M	M	M	C	M	A	A
12_31428	A/C	3H	1367441	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	M	M	M	A	M	A	M	M	A	A	M	A	A	M	M	A	A	A	A	M	M
11_20252	A/C	3H	3868857	+	NA	NA	NA	NA	NA	NA	N	A	A	A	A	M	M	M	A	M	A	M	M	A	A	M	M	A	A	M	A	A	A	A	M	M
11_20159	A/C	3H	3981172	+	NA	NA	NA	NA	NA	NA	N	A	A	A	A	M	M	M	A	M	A	M	M	A	A	M	M	A	A	M	A	A	A	A	M	M
11_10208	A/C	4H	2789908	+	NA	NA	NA	NA	NA	NA	N	A	M	M	A	A	A	M	M	M	A	M	M	M	A	A	A	M	A	M	A	M	A	M	M	M
12_30540	A/C	4H	7870312	+	NA	NA	NA	NA	NA	NA	N	A	M	M	A	M	A	M	A	M	A	M	A	A	M	A	A	M	A	M	A	M	M	M	M	A
11_10221	A/C	4H	12270846	+	NA	NA	NA	NA	NA	NA	M	A	M	M	M	M	M	M	A	A	A	M	A	A	A	A	A	M	A	M	A	A	A	A	M	A
11_20422	A/C	4H	18759318	+	NA	NA	NA	NA	NA	NA	A	A	M	M	M	M	M	M	A	M	A	M	M	A	A	A	A	M	A	M	A	A	A	A	M	A
