rs#	alleles	chrom	pos	strand	assembly#	center	protLSID	assayLSID	panelLSID	QCcode	MS10S3021-013	MS10S3018-001	MS11S2026-001	MS11S2026-002	MS11S2026-003	MS11S2026-004	MS11S2026-005	MS11S2026-006	MS11S2026-007	MS11S2026-008	MS11S2026-009	MS11S2026-010	MS11S2026-011	MS11S2026-012	MS11S2026-013	MS11S2026-014	MS11S2026-015	MS11S2026-016	MS11S2026-017	MS11S2026-018	MS11S2026-019	MS11S2026-020	MS11S2026-021	MS11S2026-022	MS11S2026-023	MS11S2026-024
11_11484	A/C	1H	349489471	+	NA	NA	NA	NA	NA	NA	A	A	A	M	A	C	M	C	M	A	A	A	M	A	C	A	C	C	C	A	C	M	M	C	A	A
11_20810	A/C	1H	364324491	+	NA	NA	NA	NA	NA	NA	A	A	A	M	A	C	M	C	M	A	A	A	M	A	C	A	C	C	C	A	C	M	M	C	A	A
11_21217	A/C	1H	379487160	+	NA	NA	NA	NA	NA	NA	A	A	A	M	A	C	M	C	M	A	A	A	M	A	C	A	C	C	C	A	C	M	M	C	A	A
11_21053	A/C	1H	403309609	+	NA	NA	NA	NA	NA	NA	A	A	A	M	A	C	M	C	M	A	A	A	M	A	C	A	C	C	C	A	C	M	M	C	A	A
11_20432	A/C	1H	451731169	+	NA	NA	NA	NA	NA	NA	A	A	A	M	A	C	M	C	M	A	A	A	M	A	C	A	C	A	C	A	C	M	M	C	A	A
11_20642	A/C	1H	451995884	+	NA	NA	NA	NA	NA	NA	A	A	A	M	A	C	M	C	M	A	A	A	M	A	C	A	C	A	N	A	C	M	M	C	A	A
11_10787	A/C	2H	38368644	+	NA	NA	NA	NA	NA	NA	A	A	A	M	A	A	M	A	M	A	A	A	M	A	A	A	C	A	A	A	A	M	M	A	A	A
11_20864	A/C	2H	38834969	+	NA	NA	NA	NA	NA	NA	A	A	A	M	A	A	M	A	M	A	A	A	M	A	A	A	C	A	A	A	A	M	M	A	A	A
12_30178	A/C	2H	632678794	+	NA	NA	NA	NA	NA	NA	A	A	A	M	A	A	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	M	A	A	A
11_10780	A/C	2H	710843220	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	M	A	A	A
11_21220	A/C	2H	711230487	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	M	A	A	A
12_30636	A/C	2H	712677252	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	M	A	A	A
11_20895	A/C	2H	727211279	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	M	A	A	A
11_20715	A/C	2H	731304969	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	M	A	A	A
12_30064	A/C	3H	54793321	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	M	A	A	A
12_30474	A/C	3H	63807754	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	M	A	A	A
11_11086	A/C	3H	219956148	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	M	A	A	A
