rs#	alleles	chrom	pos	strand	assembly#	center	protLSID	assayLSID	panelLSID	QCcode	MS10S3001-019	MS10S3040-004	MS11S2065-001	MS11S2065-002	MS11S2065-003	MS11S2065-004	MS11S2065-005	MS11S2065-006	MS11S2065-007	MS11S2065-008	MS11S2065-009	MS11S2065-010	MS11S2065-011	MS11S2065-012	MS11S2065-013	MS11S2065-014	MS11S2065-015	MS11S2065-016	MS11S2065-017	MS11S2065-018	MS11S2065-019	MS11S2065-020	MS11S2065-021	MS11S2065-022	MS11S2065-023	MS11S2065-024
11_10186	A/C	1H	17570246	+	NA	NA	NA	NA	NA	NA	C	A	A	A	M	A	A	A	M	A	A	M	M	A	M	A	M	A	A	A	C	A	A	A	A	M
11_10744	A/C	1H	18807356	+	NA	NA	NA	NA	NA	NA	C	A	A	A	M	A	A	A	M	A	A	M	M	A	M	A	M	A	A	A	C	A	A	A	A	M
11_21048	A/C	1H	19370549	+	NA	NA	NA	NA	NA	NA	C	A	A	A	M	A	A	A	M	A	A	M	M	A	M	A	M	A	A	A	C	A	A	A	A	M
12_31276	A/C	1H	20336402	+	NA	NA	NA	NA	NA	NA	C	A	A	A	M	A	A	A	M	A	A	M	M	A	M	A	M	A	A	A	C	A	A	A	A	M
11_21053	A/C	1H	403309609	+	NA	NA	NA	NA	NA	NA	C	A	A	A	M	A	A	A	M	A	A	M	M	A	M	A	M	A	A	A	C	A	A	A	A	M
11_10798	A/C	1H	435096952	+	NA	NA	NA	NA	NA	NA	C	A	A	A	M	A	A	A	M	A	A	M	M	A	M	A	M	A	A	A	C	A	A	A	A	M
11_20432	A/C	1H	451731169	+	NA	NA	NA	NA	NA	NA	C	A	A	A	M	A	A	A	M	A	A	M	M	A	M	A	M	A	A	A	C	A	A	A	A	M
11_20642	A/C	1H	451995884	+	NA	NA	NA	NA	NA	NA	C	A	A	A	M	A	A	A	M	A	A	M	M	A	M	A	M	A	A	A	C	A	A	A	A	M
12_10960	A/C	1H	463802424	+	NA	NA	NA	NA	NA	NA	C	A	A	A	M	A	A	A	M	A	A	M	M	A	M	A	M	A	A	A	C	A	A	A	A	M
12_30298	A/C	1H	469802176	+	NA	NA	NA	NA	NA	NA	C	A	A	A	M	A	A	A	M	A	A	M	M	A	M	A	M	A	A	A	C	A	A	A	A	M
11_10279	A/C	1H	476064075	+	NA	NA	NA	NA	NA	NA	C	A	A	A	A	A	A	A	M	A	A	M	M	A	M	A	M	A	A	A	C	A	A	A	A	M
11_21126	A/C	1H	479986322	+	NA	NA	NA	NA	NA	NA	C	A	A	A	A	A	A	A	M	A	A	M	M	A	M	A	A	A	A	A	C	A	A	A	A	M
11_20657	A/C	1H	484964797	+	NA	NA	NA	NA	NA	NA	C	A	A	A	A	A	A	A	M	A	A	M	M	A	M	A	A	A	A	A	C	A	A	A	A	M
11_20021	A/C	1H	526705451	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	M	A	A	M	A	A	M	A	A	A	A	A	A	A	A	A	A	A
12_10905	A/C	1H	529829699	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	M	A	A	M	A	A	M	A	A	A	A	A	A	A	A	A	A	A
11_10854	A/C	1H	533708596	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	M	A	A	M	A	A	M	A	A	A	A	A	A	A	A	A	A	A
11_21038	A/C	1H	537362806	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	M	A	A	M	A	A	M	A	A	A	A	A	A	A	A	A	A	A
12_31377	A/C	1H	540278363	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	M	A	A	M	A	A	M	A	A	A	A	A	A	A	A	A	A	A
11_20383	A/C	1H	547250913	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	M	A	A	M	A	A	M	A	A	A	A	A	A	A	A	A	A	A
11_10782	A/C	1H	548208086	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	M	A	A	M	A	A	M	A	A	A	A	A	A	A	A	A	A	A
12_11496	A/C	1H	551836652	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	M	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A
