rs#	alleles	chrom	pos	strand	assembly#	center	protLSID	assayLSID	panelLSID	QCcode	MS10S3013-016	MS10S3024-005	MS11S2041-001	MS11S2041-002	MS11S2041-003	MS11S2041-004	MS11S2041-005	MS11S2041-006	MS11S2041-007	MS11S2041-008	MS11S2041-009	MS11S2041-010	MS11S2041-011	MS11S2041-012	MS11S2041-013	MS11S2041-014	MS11S2041-015	MS11S2041-016	MS11S2041-017	MS11S2041-018	MS11S2041-019	MS11S2041-020	MS11S2041-021	MS11S2041-022	MS11S2041-023	MS11S2041-024
11_10030	A/C	1H	13590934	+	NA	NA	NA	NA	NA	NA	A	A	A	A	M	A	M	M	A	A	A	M	A	A	A	M	A	A	A	A	M	A	A	M	A	M
11_20712	A/C	1H	15607330	+	NA	NA	NA	NA	NA	NA	A	A	A	A	M	A	M	M	A	M	A	M	A	A	A	M	A	A	A	A	M	A	A	M	A	M
11_10186	A/C	1H	17570246	+	NA	NA	NA	NA	NA	NA	A	A	A	A	M	A	M	M	A	M	A	M	A	A	A	M	A	A	A	A	M	A	A	M	A	M
11_10744	A/C	1H	18807356	+	NA	NA	NA	NA	NA	NA	M	A	A	A	M	A	M	M	A	M	A	M	A	A	A	M	A	A	A	A	M	A	A	M	A	M
11_21048	A/C	1H	19370549	+	NA	NA	NA	NA	NA	NA	M	A	A	A	M	A	M	M	A	M	A	M	A	A	A	M	A	A	A	A	M	A	A	M	A	M
12_31276	A/C	1H	20336402	+	NA	NA	NA	NA	NA	NA	A	A	A	A	M	A	M	M	A	M	A	M	A	A	A	M	A	A	A	A	M	M	A	M	A	M
11_11484	A/C	1H	349489471	+	NA	NA	NA	NA	NA	NA	A	A	A	M	M	A	M	M	M	M	A	A	M	M	A	M	A	A	A	A	M	M	A	A	A	M
11_20810	A/C	1H	364324491	+	NA	NA	NA	NA	NA	NA	A	A	A	M	M	A	M	M	M	M	A	A	M	M	A	M	A	A	A	A	M	M	A	A	A	M
11_21217	A/C	1H	379487160	+	NA	NA	NA	NA	NA	NA	A	A	A	M	M	A	M	M	M	M	A	A	M	M	A	M	A	A	A	A	M	M	A	A	A	M
11_21053	A/C	1H	403309609	+	NA	NA	NA	NA	NA	NA	A	A	A	M	M	A	M	M	M	M	M	A	M	M	A	M	A	A	A	A	M	M	A	A	A	M
