rs#	alleles	chrom	pos	strand	assembly#	center	protLSID	assayLSID	panelLSID	QCcode	MS10S3004-004	MS10S3013-013	MS11S2013-001	MS11S2013-002	MS11S2013-003	MS11S2013-004	MS11S2013-005	MS11S2013-006	MS11S2013-007	MS11S2013-008	MS11S2013-009	MS11S2013-010	MS11S2013-011	MS11S2013-012	MS11S2013-013	MS11S2013-014	MS11S2013-015	MS11S2013-016	MS11S2013-017	MS11S2013-018	MS11S2013-019	MS11S2013-020	MS11S2013-021	MS11S2013-022	MS11S2013-023	MS11S2013-024
11_10279	A/C	1H	476064075	+	NA	NA	NA	NA	NA	NA	A	M	M	A	M	M	M	M	M	A	A	M	A	M	A	M	M	M	M	M	M	M	M	M	A	M
11_20657	A/C	1H	484964797	+	NA	NA	NA	NA	NA	NA	A	M	M	A	M	M	M	M	M	A	A	M	A	M	A	M	M	M	M	M	M	M	M	M	A	M
12_11496	A/C	1H	551836652	+	NA	NA	NA	NA	NA	NA	A	M	A	M	A	M	M	A	M	M	A	M	M	M	M	M	M	A	A	M	M	M	M	M	M	M
12_30764	A/C	4H	1302636	+	NA	NA	NA	NA	NA	NA	A	M	M	A	A	M	M	A	M	M	M	A	M	M	M	M	M	M	M	M	M	A	M	M	M	M
11_10208	A/C	4H	2789908	+	NA	NA	NA	NA	NA	NA	A	M	M	M	A	M	M	A	M	M	M	A	M	M	M	M	M	M	M	M	M	A	M	M	M	M
11_10221	A/C	4H	12270846	+	NA	NA	NA	NA	NA	NA	A	M	M	M	M	M	M	A	A	M	M	A	M	M	M	A	M	M	A	M	M	A	M	M	M	M
11_11213	A/C	4H	600035002	+	NA	NA	NA	NA	NA	NA	A	M	M	A	M	M	A	M	A	A	M	M	M	M	A	A	M	M	M	M	M	A	M	M	A	A
11_20358	A/C	4H	601707793	+	NA	NA	NA	NA	NA	NA	A	M	M	A	M	M	A	M	A	A	M	M	M	M	A	A	M	M	M	M	M	A	M	M	A	A
11_21202	A/C	5H	4183705	+	NA	NA	NA	NA	NA	NA	A	M	M	A	A	M	A	M	M	M	M	A	M	M	A	M	M	M	M	A	M	M	M	M	M	M
12_11450	A/C	5H	651487057	+	NA	NA	NA	NA	NA	NA	A	M	M	M	M	M	M	M	A	M	M	M	A	A	M	M	M	A	M	M	M	M	A	M	A	M
11_21246	A/C	6H	16478104	+	NA	NA	NA	NA	NA	NA	M	A	M	A	M	A	M	M	A	A	A	A	A	M	M	M	M	M	M	M	M	M	M	M	A	M
11_20936	A/C	6H	34020723	+	NA	NA	NA	NA	NA	NA	M	M	M	A	M	A	M	M	A	M	M	A	M	M	M	A	M	M	M	A	M	A	M	M	A	M
12_30317	A/C	6H	46946031	+	NA	NA	NA	NA	NA	NA	A	M	M	A	M	A	M	A	A	M	M	A	M	M	M	A	M	M	M	A	M	A	M	M	A	M
11_10539	A/C	6H	48979786	+	NA	NA	NA	NA	NA	NA	A	M	M	A	M	A	M	A	A	M	M	A	M	M	M	A	M	M	M	A	M	A	M	M	A	M
11_10078	A/C	7H	636617013	+	NA	NA	NA	NA	NA	NA	M	M	M	M	M	A	A	A	A	M	M	A	M	M	M	A	A	M	M	M	A	M	M	M	M	M
