rs#	alleles	chrom	pos	strand	assembly#	center	protLSID	assayLSID	panelLSID	QCcode	MS10S3013-016	MS10S3018-015	MS11S2031-001	MS11S2031-002	MS11S2031-003	MS11S2031-004	MS11S2031-005	MS11S2031-006	MS11S2031-007	MS11S2031-008	MS11S2031-009	MS11S2031-010	MS11S2031-011	MS11S2031-012	MS11S2031-013	MS11S2031-014	MS11S2031-015	MS11S2031-016	MS11S2031-017	MS11S2031-018	MS11S2031-019	MS11S2031-020	MS11S2031-021	MS11S2031-022	MS11S2031-023	MS11S2031-024
11_10744	A/C	1H	18807356	+	NA	NA	NA	NA	NA	NA	A	C	A	C	A	A	A	A	C	C	A	A	A	C	A	A	C	A	A	A	A	A	C	A	A	A
11_21048	A/C	1H	19370549	+	NA	NA	NA	NA	NA	NA	A	C	A	C	A	A	A	A	C	C	A	A	A	C	A	A	C	A	A	A	A	A	C	A	A	A
12_31276	A/C	1H	20336402	+	NA	NA	NA	NA	NA	NA	A	C	A	C	A	A	A	A	C	C	A	A	A	C	A	A	C	A	A	A	A	A	C	A	A	A
11_11484	A/C	1H	349489471	+	NA	NA	NA	NA	NA	NA	A	C	A	C	A	A	A	A	C	C	A	A	A	C	A	A	C	A	A	A	A	A	C	A	A	A
11_20810	A/C	1H	364324491	+	NA	NA	NA	NA	NA	NA	A	C	A	C	A	A	A	A	C	C	A	A	A	C	A	A	C	A	A	A	A	A	C	A	A	A
11_21217	A/C	1H	379487160	+	NA	NA	NA	NA	NA	NA	A	C	A	C	A	A	A	A	C	C	A	A	A	C	A	A	C	A	A	A	A	A	C	A	A	A
11_21053	A/C	1H	403309609	+	NA	NA	NA	NA	NA	NA	A	C	A	C	A	A	A	A	C	C	A	A	A	C	A	A	C	A	A	A	A	A	C	A	A	A
11_10798	A/C	1H	435096952	+	NA	NA	NA	NA	NA	NA	A	C	A	C	A	A	A	A	C	C	A	A	A	A	A	A	C	A	A	A	A	A	C	A	A	A
11_20432	A/C	1H	451731169	+	NA	NA	NA	NA	NA	NA	A	C	A	C	A	A	A	A	C	C	A	A	A	A	A	A	C	A	A	A	A	A	C	A	A	A
11_20642	A/C	1H	451995884	+	NA	NA	NA	NA	NA	NA	A	C	A	C	A	A	A	A	C	C	A	A	A	A	A	A	C	A	A	A	A	A	C	A	A	A
11_10722	A/C	1H	539492243	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	C	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_10787	A	2H	38368644	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_20864	A	2H	38834969	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_21304	A	2H	42238199	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_30363	A	2H	59217155	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_30703	A	2H	71400580	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_10638	A	2H	100641976	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_11272	A	2H	119984321	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_30178	A	2H	632678794	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_31095	A	2H	707538666	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_10780	A	2H	710843220	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_21220	A	2H	711230487	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_21370	A	2H	718628790	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_10109	A	2H	718882008	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_20590	A	2H	733665592	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_10551	A	2H	738841667	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_10447	A	2H	742025697	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_21250	A	2H	742246932	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_11380	A	2H	743219980	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_10181	A	2H	744274485	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_20293	A	2H	745120342	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_30474	A	3H	63807754	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_11086	A	3H	219956148	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_10926	A	3H	434842337	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_11016	A	3H	479845266	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_20704	A	3H	508406692	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_11391	A	3H	516968033	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_30788	A	3H	524982906	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_11314	A	3H	534247279	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_31356	A	3H	540867182	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_20944	A	3H	628351271	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
