rs#	alleles	chrom	pos	strand	assembly#	center	protLSID	assayLSID	panelLSID	QCcode	MS10S3015-002	MS10S3049-003	MS11S2072-001	MS11S2072-002	MS11S2072-003	MS11S2072-004	MS11S2072-005	MS11S2072-006	MS11S2072-007	MS11S2072-008	MS11S2072-009	MS11S2072-010	MS11S2072-011	MS11S2072-012	MS11S2072-013	MS11S2072-014	MS11S2072-015	MS11S2072-016	MS11S2072-017	MS11S2072-018	MS11S2072-019	MS11S2072-020	MS11S2072-021	MS11S2072-022	MS11S2072-023	MS11S2072-024
12_30948	A/C	1H	12554357	+	NA	NA	NA	NA	NA	NA	A	C	M	A	M	A	C	M	M	A	M	A	C	M	C	M	A	A	A	C	M	A	M	C	A	A
11_10030	A/C	1H	13590934	+	NA	NA	NA	NA	NA	NA	A	C	M	A	M	A	C	M	M	A	M	A	C	M	C	M	A	A	A	C	M	A	M	C	A	A
11_20712	A/C	1H	15607330	+	NA	NA	NA	NA	NA	NA	A	C	M	A	M	A	C	M	M	A	M	A	C	M	C	M	A	A	A	C	M	A	M	C	A	A
11_10744	A/C	1H	18807356	+	NA	NA	NA	NA	NA	NA	A	C	M	A	M	A	C	M	M	A	M	A	C	M	C	M	A	A	A	C	M	A	M	C	A	A
11_21048	A/C	1H	19370549	+	NA	NA	NA	NA	NA	NA	A	C	M	A	M	A	C	M	M	A	M	A	C	M	C	M	A	A	A	C	M	A	M	C	A	A
12_31276	A/C	1H	20336402	+	NA	NA	NA	NA	NA	NA	A	C	M	A	M	A	C	M	M	A	M	A	C	M	C	M	A	A	A	C	M	A	M	C	A	A
11_20617	A/C	1H	22567867	+	NA	NA	NA	NA	NA	NA	A	C	M	A	M	A	C	M	M	A	M	A	C	M	C	M	A	A	A	C	M	A	M	C	A	A
12_31177	A/C	1H	28643791	+	NA	NA	NA	NA	NA	NA	A	C	M	A	M	A	C	M	M	A	M	A	C	M	C	M	A	A	A	C	M	A	M	C	A	A
11_10526	A/C	1H	64113901	+	NA	NA	NA	NA	NA	NA	A	C	M	A	M	A	C	A	A	A	A	A	C	M	C	M	A	A	A	C	M	A	A	C	A	A
12_30043	A/C	1H	317349862	+	NA	NA	NA	NA	NA	NA	A	C	M	A	M	A	C	A	A	A	A	A	C	M	C	M	A	A	A	C	M	A	A	C	A	A
11_10075	A/C	1H	355336584	+	NA	NA	NA	NA	NA	NA	A	C	M	A	M	A	C	A	A	A	A	A	C	M	C	M	A	A	A	C	M	A	A	C	A	A
11_20810	A/C	1H	364324491	+	NA	NA	NA	NA	NA	NA	A	C	M	A	M	A	C	A	A	A	A	A	C	M	C	M	A	A	A	C	M	A	A	C	A	A
11_21217	A/C	1H	379487160	+	NA	NA	NA	NA	NA	NA	A	C	M	A	M	A	C	A	A	A	A	A	A	M	C	M	A	A	A	C	M	A	A	C	A	A
11_10798	A/C	1H	435096952	+	NA	NA	NA	NA	NA	NA	A	C	M	A	M	A	C	A	A	A	A	A	A	M	C	M	A	A	A	C	M	A	A	C	A	A
11_20432	A/C	1H	451731169	+	NA	NA	NA	NA	NA	NA	A	C	M	A	M	A	C	A	A	A	A	A	A	M	C	M	A	A	A	C	M	A	A	C	A	A
11_20642	A/C	1H	451995884	+	NA	NA	NA	NA	NA	NA	A	C	M	A	M	A	C	A	A	A	A	A	A	M	C	M	A	A	A	C	M	A	A	C	A	A
12_10960	A/C	1H	463802424	+	NA	NA	NA	NA	NA	NA	A	C	M	A	M	A	C	A	A	A	A	A	A	M	C	M	A	A	A	C	M	A	A	C	A	A
12_30742	A/C	1H	473690049	+	NA	NA	NA	NA	NA	NA	A	C	M	A	M	A	C	A	A	A	A	A	A	A	C	M	A	A	A	C	M	A	A	C	A	A
11_10686	A/C	1H	476365129	+	NA	NA	NA	NA	NA	NA	A	C	M	A	M	A	C	A	A	A	A	A	A	A	C	M	A	A	A	C	M	A	A	C	A	A
11_10525	A/C	2H	49988534	+	NA	NA	NA	NA	NA	NA	A	C	A	A	M	A	A	A	A	A	A	A	A	A	A	M	A	A	A	C	M	A	A	A	A	A
12_31020	A/C	2H	616918952	+	NA	NA	NA	NA	NA	NA	A	C	A	A	M	A	A	A	A	A	A	A	A	A	A	M	A	A	A	C	A	A	A	A	A	A
11_10780	A/C	2H	710843220	+	NA	NA	NA	NA	NA	NA	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	M	A	A	A	C	A	A	A	A	A	A
11_21220	A/C	2H	711230487	+	NA	NA	NA	NA	NA	NA	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	M	A	A	A	C	A	A	A	A	A	A
12_30636	A/C	2H	712677252	+	NA	NA	NA	NA	NA	NA	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	M	A	A	A	C	A	A	A	A	A	A
