rs#	alleles	chrom	pos	strand	assembly#	center	protLSID	assayLSID	panelLSID	QCcode	MS10S3036-002	MS10S3016-010	MS11S2025-001	MS11S2025-002	MS11S2025-003	MS11S2025-004	MS11S2025-005	MS11S2025-006	MS11S2025-007	MS11S2025-008	MS11S2025-009	MS11S2025-010	MS11S2025-011	MS11S2025-012	MS11S2025-013	MS11S2025-014	MS11S2025-015	MS11S2025-016	MS11S2025-017	MS11S2025-018	MS11S2025-019	MS11S2025-020	MS11S2025-021	MS11S2025-022	MS11S2025-023	MS11S2025-024
11_20712	A/C	1H	15607330	+	NA	NA	NA	NA	NA	NA	C	A	A	A	A	M	M	M	A	M	C	A	C	M	A	A	M	A	M	A	M	C	M	A	A	A
11_10186	A/C	1H	17570246	+	NA	NA	NA	NA	NA	NA	C	A	A	A	A	M	M	M	A	M	C	A	C	M	A	A	M	A	M	A	M	C	M	A	A	A
11_21048	A/C	1H	19370549	+	NA	NA	NA	NA	NA	NA	C	A	A	A	A	M	M	M	A	M	C	A	C	M	A	A	M	A	M	A	M	C	M	A	A	A
11_20617	A/C	1H	22567867	+	NA	NA	NA	NA	NA	NA	C	A	A	A	A	M	M	M	A	M	C	A	C	M	A	A	M	A	M	A	M	C	M	A	A	A
11_10760	A/C	1H	23815813	+	NA	NA	NA	NA	NA	NA	C	A	A	A	A	M	M	M	A	M	C	A	C	M	A	A	M	A	M	A	M	C	M	A	A	A
12_31177	A/C	1H	28643791	+	NA	NA	NA	NA	NA	NA	C	A	A	A	A	M	M	M	A	M	C	A	C	M	A	A	M	A	M	A	M	C	M	A	A	A
11_10526	A/C	1H	64113901	+	NA	NA	NA	NA	NA	NA	C	A	A	A	A	M	A	M	A	M	C	A	C	M	A	A	M	A	A	A	M	C	M	A	A	A
12_30043	A/C	1H	317349862	+	NA	NA	NA	NA	NA	NA	C	A	A	A	A	M	A	M	A	M	C	A	C	M	A	A	M	A	A	A	A	C	M	A	A	A
11_11484	A/C	1H	349489471	+	NA	NA	NA	NA	NA	NA	C	A	A	A	A	M	A	M	A	M	C	A	C	M	A	A	M	A	A	A	A	C	M	A	A	A
11_10075	A/C	1H	355336584	+	NA	NA	NA	NA	NA	NA	C	A	A	A	A	M	A	M	A	M	C	A	C	M	A	A	M	A	A	A	A	C	M	A	A	A
11_21217	A/C	1H	379487160	+	NA	NA	NA	NA	NA	NA	C	A	A	A	A	M	A	M	A	M	C	A	C	M	A	A	M	A	A	A	A	C	M	A	A	A
11_10552	A/C	1H	419381787	+	NA	NA	NA	NA	NA	NA	C	A	A	A	A	A	A	M	A	M	C	A	C	M	A	A	M	A	A	A	A	C	M	A	A	A
11_10798	A/C	1H	435096952	+	NA	NA	NA	NA	NA	NA	C	A	A	A	A	A	A	M	A	A	C	A	C	M	A	A	M	A	A	A	A	C	A	A	A	A
11_20642	A/C	1H	451995884	+	NA	NA	NA	NA	NA	NA	C	A	A	A	A	A	A	M	A	A	C	A	C	M	A	A	M	A	A	A	A	C	A	A	A	A
12_30298	A/C	1H	469802176	+	NA	NA	NA	NA	NA	NA	C	A	A	A	A	A	A	M	A	A	C	A	C	M	A	A	M	A	A	A	A	C	A	A	A	A
11_21126	A/C	1H	479986322	+	NA	NA	NA	NA	NA	NA	C	A	A	A	A	A	A	M	A	A	C	A	C	M	A	A	M	A	A	A	A	C	A	A	A	A
11_21038	A/C	1H	537362806	+	NA	NA	NA	NA	NA	NA	C	A	A	A	A	A	A	M	A	A	A	A	C	M	A	A	M	A	A	A	A	A	A	A	A	A
12_31224	A/C	2H	6420971	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A
11_10787	A/C	2H	38368644	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A
11_20864	A/C	2H	38834969	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A
11_21304	A/C	2H	42238199	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A
12_30363	A/C	2H	59217155	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A
12_30703	A/C	2H	71400580	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A
11_10638	A/C	2H	100641976	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A
12_11272	A/C	2H	119984321	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A
11_20833	A	2H	602406824	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_31020	A	2H	616918952	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_10650	A	2H	622887903	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_20734	A	2H	631621570	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_30178	A	2H	632678794	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_20489	A	2H	639062553	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_10860	A	4H	27327299	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_31524	A	4H	29429150	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_20012	A	4H	32413112	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_20114	A	4H	35787821	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_10793	A	4H	45245669	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_11405	A	4H	54542552	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_11114	A	4H	459813388	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_30605	A	4H	461460475	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_20361	A	4H	511458393	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_31536	A	4H	568135239	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_10523	A	4H	586901572	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_20197	A	4H	595772167	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_11213	A	4H	600035002	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_20358	A	4H	601707793	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_10507	A	5H	562730312	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_10901	A	5H	629115072	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_20545	A	5H	630052019	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_20646	A	5H	636606455	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_31375	A	5H	636962193	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_30566	A	5H	642241089	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_21138	A	5H	653718745	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_30494	A	5H	656392750	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
