rs#	alleles	chrom	pos	strand	assembly#	center	protLSID	assayLSID	panelLSID	QCcode	MS10S3019-015	MS10S3053-015	MS11S2076-001	MS11S2076-002	MS11S2076-003	MS11S2076-004	MS11S2076-005	MS11S2076-006	MS11S2076-007	MS11S2076-008	MS11S2076-009	MS11S2076-010	MS11S2076-011	MS11S2076-012	MS11S2076-013	MS11S2076-014	MS11S2076-015	MS11S2076-016	MS11S2076-017	MS11S2076-018	MS11S2076-019	MS11S2076-020	MS11S2076-021	MS11S2076-022	MS11S2076-023	MS11S2076-024
11_10030	A/C	1H	13590934	+	NA	NA	NA	NA	NA	NA	A	A	M	A	M	M	A	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	M	M	A	A
11_20617	A/C	1H	22567867	+	NA	NA	NA	NA	NA	NA	A	A	M	A	M	M	A	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	M	M	A	A
12_31177	A/C	1H	28643791	+	NA	NA	NA	NA	NA	NA	A	A	M	A	M	M	A	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	M	M	A	A
12_11498	A/C	1H	31354146	+	NA	NA	NA	NA	NA	NA	A	A	M	A	M	M	A	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	M	M	A	A
12_30043	A/C	1H	317349862	+	NA	NA	NA	NA	NA	NA	A	A	M	A	M	M	A	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	M	M	A	A
11_11484	A/C	1H	349489471	+	NA	NA	NA	NA	NA	NA	A	A	M	A	M	M	A	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	M	M	A	A
11_10075	A/C	1H	355336584	+	NA	NA	NA	NA	NA	NA	A	A	M	A	M	M	A	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	M	M	A	A
11_20810	A/C	1H	364324491	+	NA	NA	NA	NA	NA	NA	A	A	M	A	M	M	A	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	M	M	A	A
11_21053	A/C	1H	403309609	+	NA	NA	NA	NA	NA	NA	A	A	M	A	M	M	A	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	M	M	A	A
11_10798	A/C	1H	435096952	+	NA	NA	NA	NA	NA	NA	A	A	A	A	M	M	A	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	M	M	A	A
11_20432	A/C	1H	451731169	+	NA	NA	NA	NA	NA	NA	A	A	A	A	M	M	A	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	M	M	A	A
11_20642	A/C	1H	451995884	+	NA	NA	NA	NA	NA	NA	A	A	A	A	M	M	A	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	M	M	A	A
12_30298	A/C	1H	469802176	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	M	A	A	A
12_30742	A/C	1H	473690049	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	M	A	A	A
11_10279	A/C	1H	476064075	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	M	A	A	A
11_20657	A/C	1H	484964797	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	M	A	A	A
