rs#	alleles	chrom	pos	strand	assembly#	center	protLSID	assayLSID	panelLSID	QCcode	FEG153-58	MS10S3007-001	MS10S3007-002	MS10S3007-003	MS10S3007-004	MS10S3007-005	MS10S3007-006	MS10S3007-007	MS10S3007-009	MS10S3007-010	MS10S3007-011	MS10S3007-012	MS10S3007-013	MS10S3007-014	MS10S3007-015	MS10S3007-016	MS10S3007-017	MS10S3007-018	MS10S3007-019	MS10S3007-020	MS10S3007-021	MS10S3007-022	MS10S3007-023	MS10S3007-024
11_10460	A/C	1H	2514495	+	NA	NA	NA	NA	NA	NA	C	A	C	M	A	A	A	C	A	A	A	C	M	A	M	A	A	M	A	A	A	A	A	C
12_10636	A/C	1H	4285541	+	NA	NA	NA	NA	NA	NA	C	A	C	M	A	A	A	C	A	A	A	C	M	A	M	A	A	M	A	A	A	A	A	C
12_30951	A/C	1H	9161622	+	NA	NA	NA	NA	NA	NA	C	A	C	M	A	A	A	C	A	A	A	C	M	A	M	A	A	M	A	A	A	A	A	C
11_10744	A/C	1H	18807356	+	NA	NA	NA	NA	NA	NA	C	A	C	M	A	A	A	C	A	A	A	C	M	A	M	A	A	M	A	A	A	A	A	C
11_21048	A/C	1H	19370549	+	NA	NA	NA	NA	NA	NA	C	A	C	M	A	A	A	C	A	A	A	C	M	A	M	A	A	M	A	A	A	A	A	C
12_31276	A/C	1H	20336402	+	NA	NA	NA	NA	NA	NA	C	A	C	M	A	A	A	C	A	A	A	C	M	A	M	A	A	M	A	A	A	A	A	C
12_10960	A/C	1H	463802424	+	NA	NA	NA	NA	NA	NA	C	A	A	M	A	A	A	A	A	A	A	C	A	A	M	A	A	M	A	A	A	A	A	C
12_30742	A/C	1H	473690049	+	NA	NA	NA	NA	NA	NA	C	A	A	M	A	A	A	A	A	A	A	C	A	A	M	A	A	M	A	A	A	A	A	C
11_10279	A/C	1H	476064075	+	NA	NA	NA	NA	NA	NA	C	A	A	M	A	A	A	A	A	A	A	C	A	A	M	A	A	M	A	A	A	A	A	C
11_20657	A/C	1H	484964797	+	NA	NA	NA	NA	NA	NA	C	A	A	M	A	A	A	A	A	A	A	C	A	A	M	A	A	M	A	A	A	A	A	C
11_10722	A/C	1H	539492243	+	NA	NA	NA	NA	NA	NA	C	A	A	M	A	A	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	C
12_31377	A/C	1H	540278363	+	NA	NA	NA	NA	NA	NA	C	A	A	M	A	A	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	C
11_11038	A/C	1H	544586370	+	NA	NA	NA	NA	NA	NA	C	A	A	M	A	A	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	C
11_20383	A/C	1H	547250913	+	NA	NA	NA	NA	NA	NA	C	A	A	M	A	A	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	C
11_10782	A/C	1H	548208086	+	NA	NA	NA	NA	NA	NA	C	A	A	M	A	A	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	C
12_11496	A/C	1H	551836652	+	NA	NA	NA	NA	NA	NA	C	A	A	M	A	A	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	C
11_10326	A/C	2H	3326265	+	NA	NA	NA	NA	NA	NA	C	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_31224	A/C	2H	6420971	+	NA	NA	NA	NA	NA	NA	C	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_21377	A/C	2H	11188932	+	NA	NA	NA	NA	NA	NA	C	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_30155	A/C	2H	16221898	+	NA	NA	NA	NA	NA	NA	C	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_30703	A/C	2H	71400580	+	NA	NA	NA	NA	NA	NA	C	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_10638	A/C	2H	100641976	+	NA	NA	NA	NA	NA	NA	C	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_11272	A/C	2H	119984321	+	NA	NA	NA	NA	NA	NA	C	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_20715	A/C	2H	731304969	+	NA	NA	NA	NA	NA	NA	C	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_10122	A/C	3H	650644517	+	NA	NA	NA	NA	NA	NA	C	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_10221	A/C	4H	12270846	+	NA	NA	NA	NA	NA	NA	C	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_20422	A/C	4H	18759318	+	NA	NA	NA	NA	NA	NA	C	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_21418	A/C	4H	19183790	+	NA	NA	NA	NA	NA	NA	C	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_20777	A/C	4H	19930090	+	NA	NA	NA	NA	NA	NA	C	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_21397	A/C	4H	23879732	+	NA	NA	NA	NA	NA	NA	C	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_10860	A/C	4H	27327299	+	NA	NA	NA	NA	NA	NA	C	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_20012	A/C	4H	32413112	+	NA	NA	NA	NA	NA	NA	C	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
