rs#	alleles	chrom	pos	strand	assembly#	center	protLSID	assayLSID	panelLSID	QCcode	ND25160	ND20448	MS10S3037-001	MS10S3037-002	MS10S3037-003	MS10S3037-004	MS10S3037-005	MS10S3037-006	MS10S3037-007	MS10S3037-008	MS10S3037-009	MS10S3037-010	MS10S3037-011	MS10S3037-012	MS10S3037-013	MS10S3037-014	MS10S3037-015	MS10S3037-016	MS10S3037-017	MS10S3037-018	MS10S3037-019	MS10S3037-020	MS10S3037-021	MS10S3037-022	MS10S3037-023	MS10S3037-024
12_31276	A/C	1H	20336402	+	NA	NA	NA	NA	NA	NA	C	A	A	A	A	A	A	A	A	A	A	A	A	A	C	C	A	A	A	A	A	A	A	A	A	A
12_30298	A/C	1H	469802176	+	NA	NA	NA	NA	NA	NA	C	A	A	A	A	A	A	A	A	A	A	A	A	A	C	C	A	A	A	A	A	A	A	A	A	A
12_30363	A/C	2H	59217155	+	NA	NA	NA	NA	NA	NA	C	A	A	A	A	A	A	A	A	A	A	A	A	A	C	C	A	A	A	A	A	A	A	A	A	A
12_30703	A/C	2H	71400580	+	NA	NA	NA	NA	NA	NA	C	A	A	A	A	A	A	A	A	A	A	A	A	A	C	C	A	A	A	A	A	A	A	A	A	A
12_31474	A/C	2H	110194176	+	NA	NA	NA	NA	NA	NA	C	A	A	A	A	A	A	A	A	A	A	A	A	A	C	C	A	A	A	A	A	A	A	A	A	A
12_11272	A/C	2H	119984321	+	NA	NA	NA	NA	NA	NA	C	A	A	A	A	A	A	A	A	A	A	A	A	A	C	C	A	A	A	A	A	A	A	A	A	A
12_10485	A/C	2H	181669695	+	NA	NA	NA	NA	NA	NA	C	A	A	A	A	A	A	A	A	A	A	A	A	A	C	C	A	A	A	A	A	A	A	A	A	A
11_20690	A/C	2H	587894696	+	NA	NA	NA	NA	NA	NA	C	A	A	A	A	A	A	A	A	A	A	A	A	A	C	C	A	A	A	A	A	A	A	A	A	A
12_10545	A/C	2H	589927308	+	NA	NA	NA	NA	NA	NA	C	A	A	A	A	A	A	A	A	A	A	A	A	A	C	C	A	A	A	A	A	A	A	A	A	A
11_20833	A/C	2H	602406824	+	NA	NA	NA	NA	NA	NA	C	A	A	A	A	A	A	A	A	A	A	A	A	A	C	C	A	A	A	A	A	A	A	A	A	A
12_31020	A/C	2H	616918952	+	NA	NA	NA	NA	NA	NA	C	A	A	A	A	A	A	A	A	A	A	A	A	A	C	C	A	A	A	A	A	A	A	A	A	A
12_10650	A/C	2H	622887903	+	NA	NA	NA	NA	NA	NA	C	A	A	A	A	A	A	A	A	A	A	A	A	A	C	C	A	A	A	A	A	A	A	A	A	A
11_20734	A/C	2H	631621570	+	NA	NA	NA	NA	NA	NA	C	A	A	A	A	A	A	A	A	A	A	A	A	A	C	C	A	A	A	A	A	A	A	A	A	A
12_31095	A/C	2H	707538666	+	NA	NA	NA	NA	NA	NA	C	A	A	A	A	A	A	A	A	A	A	A	A	A	C	C	A	A	A	A	A	A	A	A	A	A
11_10780	A/C	2H	710843220	+	NA	NA	NA	NA	NA	NA	N	A	A	A	A	A	A	A	A	A	A	A	A	A	C	C	A	A	A	A	A	A	A	A	A	A
12_10447	A/C	2H	742025697	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	C	C	A	A	A	A	A	A	A	A	A	A
11_11380	A/C	2H	743219980	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	C	C	A	A	A	A	A	A	A	A	A	A
11_20293	A/C	2H	745120342	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	C	C	A	A	A	A	A	A	A	A	A	A
11_11391	A/C	3H	516968033	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	C	A	A	A	A	A	A	A	A	A	A
12_30788	A/C	3H	524982906	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	C	A	A	A	A	A	A	A	A	A	A
11_20521	A/C	3H	543137369	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	C	A	A	A	A	A	A	A	A	A	A
12_31262	A/C	3H	567974349	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	C	A	A	A	A	A	A	A	A	A	A
12_31524	A	4H	29429150	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
