rs#	alleles	chrom	pos	strand	assembly#	center	protLSID	assayLSID	panelLSID	QCcode	6B03-4304	MS10S3036-001	MS10S3036-002	MS10S3036-003	MS10S3036-004	MS10S3036-005	MS10S3036-006	MS10S3036-007	MS10S3036-008	MS10S3036-009	MS10S3036-010	MS10S3036-011	MS10S3036-012	MS10S3036-013	MS10S3036-014	MS10S3036-015	MS10S3036-016	MS10S3036-017	MS10S3036-018	MS10S3036-019	MS10S3036-020	MS10S3036-021	MS10S3036-022	MS10S3036-023	MS10S3036-024
11_10460	A/C	1H	2514495	+	NA	NA	NA	NA	NA	NA	M	A	M	A	M	A	A	A	C	M	M	M	A	A	M	M	A	M	A	A	A	A	M	M	A
12_10636	A/C	1H	4285541	+	NA	NA	NA	NA	NA	NA	M	A	M	A	M	A	A	A	C	M	M	M	A	A	M	M	A	M	A	A	A	A	M	M	A
12_30951	A/C	1H	9161622	+	NA	NA	NA	NA	NA	NA	M	A	M	A	M	M	A	M	C	M	M	M	A	A	M	M	A	M	A	A	M	A	M	M	A
11_10030	A/C	1H	13590934	+	NA	NA	NA	NA	NA	NA	M	M	M	M	M	M	M	A	C	M	M	M	M	A	M	M	M	M	A	M	A	A	A	A	M
11_10186	A/C	1H	17570246	+	NA	NA	NA	NA	NA	NA	M	M	M	M	M	M	A	A	C	M	M	M	M	M	M	M	A	M	A	M	M	M	A	M	A
11_10744	A/C	1H	18807356	+	NA	NA	NA	NA	NA	NA	M	M	M	M	M	M	A	A	C	M	M	M	M	M	M	M	A	M	A	M	M	M	A	M	A
12_31276	A/C	1H	20336402	+	NA	NA	NA	NA	NA	NA	M	M	M	M	M	M	A	A	C	M	M	M	M	M	M	M	A	M	A	M	M	M	A	M	A
12_10960	A/C	1H	463802424	+	NA	NA	NA	NA	NA	NA	M	A	M	M	M	A	M	A	C	A	A	M	A	A	A	A	A	M	M	M	A	M	A	M	A
11_21126	A/C	1H	479986322	+	NA	NA	NA	NA	NA	NA	M	A	M	M	M	A	M	A	C	A	A	M	A	A	A	A	A	M	M	A	A	M	A	M	M
11_20021	A/C	1H	526705451	+	NA	NA	NA	NA	NA	NA	M	A	M	A	M	A	A	A	C	A	M	M	A	M	A	A	A	M	A	A	A	A	A	M	A
12_10905	A/C	1H	529829699	+	NA	NA	NA	NA	NA	NA	M	A	M	A	M	A	A	A	C	A	M	M	A	N	A	A	A	M	A	A	A	A	A	N	A
11_10854	A/C	1H	533708596	+	NA	NA	NA	NA	NA	NA	M	A	M	A	M	A	A	A	C	A	M	M	A	A	A	A	M	M	A	A	A	A	A	A	A
11_21038	A/C	1H	537362806	+	NA	NA	NA	NA	NA	NA	M	A	M	A	M	A	A	A	C	A	M	M	A	A	A	A	A	M	M	M	A	A	A	A	A
12_31377	A/C	1H	540278363	+	NA	NA	NA	NA	NA	NA	M	A	M	A	M	A	A	A	C	A	M	M	M	A	A	A	M	M	M	M	A	A	A	A	A
11_20383	A/C	1H	547250913	+	NA	NA	NA	NA	NA	NA	M	A	M	A	M	A	A	A	C	A	M	A	M	A	A	A	M	M	M	M	A	M	M	A	A
11_10782	A/C	1H	548208086	+	NA	NA	NA	NA	NA	NA	M	A	M	A	M	A	A	A	C	A	M	A	M	A	A	A	M	M	M	M	A	M	M	A	A
12_11496	A/C	1H	551836652	+	NA	NA	NA	NA	NA	NA	M	A	M	A	M	A	A	A	C	A	M	A	M	A	M	A	M	M	M	M	A	M	M	M	A
12_30277	A/C	1H	552452412	+	NA	NA	NA	NA	NA	NA	M	A	M	A	M	A	A	A	C	A	M	A	M	A	M	A	M	M	M	M	A	M	M	M	A
11_10041	A/C	1H	552906938	+	NA	NA	NA	NA	NA	NA	M	A	M	A	M	A	A	A	C	A	M	A	M	A	M	A	M	M	M	M	A	M	M	M	A
