rs#	alleles	chrom	pos	strand	assembly#	center	protLSID	assayLSID	panelLSID	QCcode	6B03-4304	MS10S3031-001	MS10S3031-002	MS10S3031-003	MS10S3031-004	MS10S3031-005	MS10S3031-006	MS10S3031-007	MS10S3031-008	MS10S3031-009	MS10S3031-010	MS10S3031-011	MS10S3031-012	MS10S3031-013	MS10S3031-014	MS10S3031-015	MS10S3031-016	MS10S3031-017	MS10S3031-018	MS10S3031-019	MS10S3031-020	MS10S3031-021	MS10S3031-022	MS10S3031-023	MS10S3031-024
11_10030	A/C	1H	13590934	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	N	A	N	M	A	A	A	A	M	A	A	A	A	A	A	A	M	A	A
11_20712	A/C	1H	15607330	+	NA	NA	NA	NA	NA	NA	A	A	A	M	M	A	M	A	A	M	A	A	A	A	M	A	A	M	A	A	A	M	A	A	A
11_10186	A/C	1H	17570246	+	NA	NA	NA	NA	NA	NA	A	A	A	M	M	M	M	A	A	M	A	A	A	A	M	A	A	M	A	A	A	M	A	A	A
11_10744	A/C	1H	18807356	+	NA	NA	NA	NA	NA	NA	A	A	A	M	M	A	M	A	A	A	A	A	A	A	M	A	A	M	A	A	A	M	A	M	A
12_31276	A/C	1H	20336402	+	NA	NA	NA	NA	NA	NA	A	A	A	M	M	A	M	A	A	A	A	A	A	A	M	A	A	M	A	A	A	M	A	M	A
11_21038	A/C	1H	537362806	+	NA	NA	NA	NA	NA	NA	A	M	A	A	A	M	M	M	A	M	M	A	A	M	A	A	A	A	A	A	A	M	A	A	M
12_31377	A/C	1H	540278363	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	M	M	M	A	M	M	A	A	A	A	A	A	A	A	A	A	M	A	A	M
11_10326	A/C	2H	3326265	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	M	A	A	M	A	A	A	A	A	A	A	A	A	A	A	M	A	A	M
12_31224	A/C	2H	6420971	+	NA	NA	NA	NA	NA	NA	M	A	A	A	A	M	M	A	A	M	A	A	A	A	A	A	A	A	A	A	A	M	A	A	M
11_21377	A/C	2H	11188932	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	M	M	A	A	M	A	A	A	A	A	A	A	A	A	A	A	M	A	A	M
12_30155	A/C	2H	16221898	+	NA	NA	NA	NA	NA	NA	A	A	A	N	A	M	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A	M	A	A	N
12_30363	A/C	2H	59217155	+	NA	NA	NA	NA	NA	NA	A	M	A	M	A	A	A	A	A	A	A	M	A	A	A	A	A	A	M	M	A	A	A	M	A
11_10638	A/C	2H	100641976	+	NA	NA	NA	NA	NA	NA	A	M	M	M	A	A	A	A	A	A	A	M	A	A	A	A	M	A	M	M	A	A	A	M	A
12_31474	A/C	2H	110194176	+	NA	NA	NA	NA	NA	NA	A	M	M	M	A	A	A	A	A	A	A	M	A	A	A	A	M	A	M	M	A	A	A	M	A
12_30338	A/C	2H	119984321	+	NA	NA	NA	NA	NA	NA	A	M	M	M	A	A	A	A	A	A	A	M	A	A	A	A	M	A	M	M	A	A	A	M	A
