rs#	alleles	chrom	pos	strand	assembly#	center	protLSID	assayLSID	panelLSID	QCcode	ND26104	ND25986	MS10S3044-001	MS10S3044-002	MS10S3044-003	MS10S3044-004	MS10S3044-005	MS10S3044-006	MS10S3044-007	MS10S3044-008	MS10S3044-009	MS10S3044-010	MS10S3044-011	MS10S3044-012	MS10S3044-013	MS10S3044-014	MS10S3044-015	MS10S3044-016	MS10S3044-017	MS10S3044-018	MS10S3044-019	MS10S3044-020	MS10S3044-021	MS10S3044-022	MS10S3044-023	MS10S3044-024
11_10030	A/C	1H	13590934	+	NA	NA	NA	NA	NA	NA	A	C	A	A	A	A	A	A	A	A	A	M	A	A	C	A	C	A	C	A	A	M	C	C	A	A
11_10744	A/C	1H	18807356	+	NA	NA	NA	NA	NA	NA	A	C	A	A	A	A	A	A	A	A	A	M	A	A	C	A	C	A	C	A	A	M	C	C	A	C
11_21048	A/C	1H	19370549	+	NA	NA	NA	NA	NA	NA	A	C	A	A	A	A	A	A	A	A	A	M	A	A	C	A	C	A	C	A	A	M	A	C	A	C
12_31276	A/C	1H	20336402	+	NA	NA	NA	NA	NA	NA	A	C	A	A	A	A	A	A	A	A	A	M	C	A	C	A	C	A	C	A	A	M	A	C	A	C
11_20617	A/C	1H	22567867	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	C	M	C	A	C	A	C	A	C	A	C	M	A	C	A	C
12_31177	A/C	1H	28643791	+	NA	NA	NA	NA	NA	NA	A	C	A	A	A	A	A	A	A	A	C	M	C	A	C	A	C	A	C	A	C	M	A	C	A	C
12_11498	A/C	1H	31354146	+	NA	NA	NA	NA	NA	NA	A	C	A	A	A	A	A	A	A	A	C	M	C	A	C	A	C	A	C	C	C	M	A	C	A	C
12_30043	A/C	1H	317349862	+	NA	NA	NA	NA	NA	NA	A	C	A	A	A	C	A	A	C	A	C	A	C	A	C	A	C	A	C	C	C	M	A	C	A	C
11_11484	A/C	1H	349489471	+	NA	NA	NA	NA	NA	NA	A	C	A	A	A	C	A	A	C	A	C	A	C	A	C	A	C	A	C	C	C	M	A	C	A	C
11_10075	A/C	1H	355336584	+	NA	NA	NA	NA	NA	NA	A	C	A	A	A	C	A	A	C	A	C	A	C	A	C	A	C	A	C	C	C	M	A	C	A	C
11_20810	A/C	1H	364324491	+	NA	NA	NA	NA	NA	NA	A	C	A	A	A	C	A	A	C	A	C	A	C	A	C	A	C	A	C	C	C	M	A	C	A	C
11_21053	A/C	1H	403309609	+	NA	NA	NA	NA	NA	NA	A	C	A	A	A	C	A	A	C	A	C	A	C	A	C	A	C	A	C	C	C	M	A	C	A	C
11_20432	A/C	1H	451731169	+	NA	NA	NA	NA	NA	NA	A	C	A	A	A	C	A	A	A	A	C	A	C	A	C	A	C	A	C	C	C	M	A	C	A	C
12_10960	A/C	1H	463802424	+	NA	NA	NA	NA	NA	NA	A	C	A	A	A	C	A	A	A	A	C	A	C	A	C	A	A	A	C	C	C	M	C	C	A	C
12_30298	A/C	1H	469802176	+	NA	NA	NA	NA	NA	NA	A	C	A	A	A	C	A	C	A	A	C	A	C	A	C	A	A	A	C	C	C	M	C	C	A	C
11_10279	A/C	1H	476064075	+	NA	NA	NA	NA	NA	NA	A	C	A	A	A	C	A	C	A	A	A	C	C	A	C	C	A	A	C	C	A	M	C	C	A	C
11_21126	A/C	1H	479986322	+	NA	NA	NA	NA	NA	NA	A	C	A	A	A	C	A	C	A	A	A	C	C	A	C	C	A	A	C	C	A	M	C	C	A	C
11_20657	A/C	1H	484964797	+	NA	NA	NA	NA	NA	NA	A	C	A	A	A	C	A	C	A	A	A	C	C	A	C	C	A	A	C	C	A	M	C	C	A	C
11_21265	A/C	2H	34864969	+	NA	NA	NA	NA	NA	NA	C	A	A	A	A	A	A	A	A	A	C	A	C	C	C	C	A	A	C	A	C	A	C	A	C	C
11_10787	A/C	2H	38368644	+	NA	NA	NA	NA	NA	NA	N	A	A	C	A	A	A	A	A	A	C	A	C	C	C	C	A	A	C	A	C	A	C	A	C	C
11_20864	A/C	2H	38834969	+	NA	NA	NA	NA	NA	NA	A	A	A	C	A	A	A	A	A	A	C	A	C	C	C	C	A	A	C	A	C	A	C	A	C	C
11_20159	A/C	3H	3981172	+	NA	NA	NA	NA	NA	NA	A	C	A	A	A	A	C	A	A	C	A	C	C	A	A	C	A	A	C	C	A	C	A	A	A	A
12_30818	A/C	3H	9095799	+	NA	NA	NA	NA	NA	NA	A	C	A	A	A	A	C	A	A	C	A	C	C	A	A	C	A	A	A	C	A	A	A	A	A	A
11_20595	A/C	3H	11725120	+	NA	NA	NA	NA	NA	NA	A	C	A	A	A	A	C	A	A	C	A	C	C	A	A	C	A	A	A	C	A	A	A	A	A	A
12_30920	A/C	3H	23189958	+	NA	NA	NA	NA	NA	NA	N	C	A	A	A	A	C	A	A	C	A	C	C	A	A	C	C	A	A	C	A	A	A	A	A	A
12_30474	A/C	3H	63807754	+	NA	NA	NA	NA	NA	NA	C	A	A	A	A	A	C	C	A	A	C	A	A	C	C	A	A	A	C	A	C	A	A	A	A	A
