rs#	alleles	chrom	pos	strand	assembly#	center	protLSID	assayLSID	panelLSID	QCcode	ND25986	ND20448	MS10S3038-001	MS10S3038-002	MS10S3038-003	MS10S3038-004	MS10S3038-005	MS10S3038-006	MS10S3038-007	MS10S3038-008	MS10S3038-009	MS10S3038-010	MS10S3038-011	MS10S3038-012	MS10S3038-013	MS10S3038-014	MS10S3038-015	MS10S3038-016	MS10S3038-017	MS10S3038-018	MS10S3038-019	MS10S3038-020	MS10S3038-021	MS10S3038-022	MS10S3038-023	MS10S3038-024
12_30363	A/C	2H	59217155	+	NA	NA	NA	NA	NA	NA	A	N	A	A	M	C	A	A	A	A	A	A	M	C	A	C	M	C	C	C	A	C	C	A	A	A
12_30703	A/C	2H	71400580	+	NA	NA	NA	NA	NA	NA	A	C	A	A	M	C	A	A	A	A	A	A	M	C	A	C	M	C	C	C	A	C	C	A	A	A
12_30604	A/C	2H	89858409	+	NA	NA	NA	NA	NA	NA	A	C	A	A	M	C	A	A	A	A	A	A	M	C	A	C	M	C	C	C	A	C	C	A	A	A
12_31474	A/C	2H	110194176	+	NA	NA	NA	NA	NA	NA	A	C	A	A	M	C	A	A	A	A	A	A	M	C	A	C	M	C	C	C	A	C	C	A	A	A
12_11272	A/C	2H	119984321	+	NA	NA	NA	NA	NA	NA	A	C	A	A	M	C	A	A	A	A	A	A	M	C	A	C	M	C	C	C	A	C	C	A	A	A
12_10485	A/C	2H	181669695	+	NA	NA	NA	NA	NA	NA	A	A	A	A	M	C	A	A	A	A	A	A	M	C	A	C	M	C	C	C	A	C	C	A	A	A
11_20690	A/C	2H	587894696	+	NA	NA	NA	NA	NA	NA	A	A	A	A	M	C	A	A	A	A	A	A	M	C	A	C	M	C	C	A	A	C	C	A	A	A
12_10545	A/C	2H	589927308	+	NA	NA	NA	NA	NA	NA	A	A	A	A	M	C	A	A	A	A	A	A	M	C	A	C	M	C	C	A	A	C	C	A	A	A
11_20833	A/C	2H	602406824	+	NA	NA	NA	NA	NA	NA	A	A	A	A	M	C	A	A	A	A	A	A	M	C	A	C	M	C	C	A	A	C	C	A	A	A
12_31020	A/C	2H	616918952	+	NA	NA	NA	NA	NA	NA	A	A	A	A	M	C	A	A	A	A	A	A	M	C	A	C	M	C	C	A	A	C	C	A	A	A
12_10650	A/C	2H	622887903	+	NA	NA	NA	NA	NA	NA	A	A	A	A	M	C	A	A	A	A	A	A	M	C	A	A	M	C	C	A	A	C	C	A	A	A
11_20734	A/C	2H	631621570	+	NA	NA	NA	NA	NA	NA	A	A	A	A	M	C	A	A	A	A	A	A	M	C	A	A	M	C	C	A	A	C	C	A	A	A
12_31095	A/C	2H	707538666	+	NA	NA	NA	NA	NA	NA	A	A	A	A	M	A	A	A	A	A	A	A	A	C	A	A	A	A	C	A	A	C	A	A	A	A
11_10780	A/C	2H	710843220	+	NA	NA	NA	NA	NA	NA	A	A	A	A	M	A	A	A	A	A	A	A	A	C	A	A	A	A	C	A	A	C	A	A	A	A
12_31428	A/C	3H	1367441	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	C	A	A	A	A
11_20252	A/C	3H	3868857	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	C	A	A	A	A
12_30818	A/C	3H	9095799	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	C	A	A	A	A
11_20595	A/C	3H	11725120	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	C	A	A	A	A
12_10571	A/C	3H	14011512	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	C	A	A	A	A
11_20742	A/C	3H	17409777	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	C	A	A	A	A
12_30223	A	3H	627767267	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_21272	A	3H	667178220	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_30736	A	3H	687519598	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_11516	A	3H	688380435	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_31536	A	4H	568135239	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_20580	A	4H	569760181	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
