rs#	alleles	chrom	pos	strand	assembly#	center	protLSID	assayLSID	panelLSID	QCcode	MS11S2024-013	MS11S2058-014	MS12_2150-001	MS12_2150-002	MS12_2150-003	MS12_2150-004	MS12_2150-005	MS12_2150-006	MS12_2150-007	MS12_2150-008	MS12_2150-009	MS12_2150-010	MS12_2150-011	MS12_2150-012	MS12_2150-013	MS12_2150-014	MS12_2150-015	MS12_2150-016	MS12_2150-017	MS12_2150-018	MS12_2150-019	MS12_2150-020	MS12_2150-021	MS12_2150-022	MS12_2150-023	MS12_2150-024
11_20617	A/C	1H	22567867	+	NA	NA	NA	NA	NA	NA	A	A	A	A	M	A	A	A	A	A	M	M	A	A	A	A	M	M	A	A	A	A	A	M	M	A
12_31177	A/C	1H	28643791	+	NA	NA	NA	NA	NA	NA	A	A	A	A	M	A	A	A	A	A	M	M	A	A	A	A	M	M	A	A	A	A	A	M	M	A
12_11498	A/C	1H	31354146	+	NA	NA	NA	NA	NA	NA	A	A	A	A	M	A	A	A	A	A	M	M	A	A	A	A	M	M	A	A	A	A	A	M	M	A
11_10526	A/C	1H	64113901	+	NA	NA	NA	NA	NA	NA	A	A	A	A	M	A	A	A	A	A	M	M	A	A	A	A	M	M	A	A	A	A	A	M	M	A
11_10075	A/C	1H	355336510	+	NA	NA	NA	NA	NA	NA	A	A	A	A	M	A	A	A	A	A	M	M	A	A	A	A	M	M	A	A	A	A	A	M	M	A
11_10798	A/C	1H	435096952	+	NA	NA	NA	NA	NA	NA	A	A	A	A	M	A	A	A	A	A	M	M	A	A	A	A	M	M	A	A	A	A	A	M	M	A
11_20642	A/C	1H	451995884	+	NA	NA	NA	NA	NA	NA	A	A	A	A	M	A	A	A	A	A	M	M	A	A	A	A	M	M	A	A	A	A	A	M	M	A
12_10960	A/C	1H	463802424	+	NA	NA	NA	NA	NA	NA	A	A	A	A	M	A	A	A	A	A	M	M	A	A	A	A	M	M	A	A	A	A	A	M	M	A
11_20220	A/C	1H	525407326	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	M	A	A	A	A	M	A	A	A	A	A	A	M	A	A
11_20844	A/C	1H	525478648	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	M	A	A	A	A	M	A	A	A	A	A	A	M	A	A
11_10854	A/C	1H	533708596	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	M	A	A	A	A	M	A	A	A	A	A	A	M	A	A
11_10722	A/C	1H	539492243	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	M	A	A	A	A	M	A	A	A	A	A	A	M	A	A
12_31377	A/C	1H	540278363	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	M	A	A	A	A	M	A	A	A	A	A	A	M	A	A
11_11038	A/C	1H	544586370	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	M	A	A	A	A	M	A	A	A	A	A	A	M	A	A
11_10326	A/C	2H	3326203	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	M	A	A
11_21265	A/C	2H	34864893	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	M	A	A
11_10787	A/C	2H	38368594	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	M	A	A
11_20864	A/C	2H	38834969	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	M	A	A
11_20833	A/C	2H	615300103	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	M	A	A
12_31020	A/C	2H	616918947	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	M	A	A
11_20734	A/C	2H	631621499	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	M	A	A
