rs#	alleles	chrom	pos	strand	assembly#	center	protLSID	assayLSID	panelLSID	QCcode	MS11S2028-017	MS11S2029-024	MS12_2134-001	MS12_2134-002	MS12_2134-003	MS12_2134-004	MS12_2134-005	MS12_2134-006	MS12_2134-007	MS12_2134-008	MS12_2134-009	MS12_2134-010	MS12_2134-011	MS12_2134-012	MS12_2134-013	MS12_2134-014	MS12_2134-015	MS12_2134-016	MS12_2134-017	MS12_2134-018	MS12_2134-019	MS12_2134-020	MS12_2134-021	MS12_2134-022	MS12_2134-023	MS12_2134-024
11_20021	A/C	1H	526705451	+	NA	NA	NA	NA	NA	NA	C	M	C	A	A	M	M	A	C	M	M	A	A	C	C	A	M	C	A	A	A	A	M	C	M	A
12_10905	A/C	1H	529829685	+	NA	NA	NA	NA	NA	NA	C	M	C	A	A	M	M	A	C	M	M	A	A	C	C	A	M	C	A	A	M	A	M	C	M	A
11_10854	A/C	1H	533708596	+	NA	NA	NA	NA	NA	NA	C	M	C	A	A	M	M	A	C	M	M	A	A	C	C	A	M	C	M	M	M	M	M	C	M	A
11_21038	A/C	1H	537362806	+	NA	NA	NA	NA	NA	NA	C	M	C	A	A	M	M	A	C	M	M	M	A	C	C	A	M	C	A	M	M	A	M	C	M	A
12_31377	A/C	1H	540278363	+	NA	NA	NA	NA	NA	NA	C	M	C	A	A	M	M	A	C	M	M	M	A	C	C	M	M	C	A	M	M	A	M	C	A	A
12_11496	A/C	1H	551836628	+	NA	NA	NA	NA	NA	NA	M	A	M	A	M	M	A	M	M	M	M	M	M	M	C	M	M	C	A	M	M	A	M	M	A	A
11_10041	A/C	1H	552906938	+	NA	NA	NA	NA	NA	NA	M	M	M	A	M	M	A	M	M	M	M	M	M	M	C	M	M	C	A	M	M	A	M	M	A	A
11_20594	A/C	1H	554604184	+	NA	NA	NA	NA	NA	NA	M	A	M	A	M	M	A	M	M	M	M	M	M	M	C	M	M	C	A	M	M	A	M	M	A	A
11_10787	A/C	2H	38368594	+	NA	NA	NA	NA	NA	NA	M	A	A	M	A	M	M	A	M	A	A	A	A	M	C	M	N	C	M	A	M	A	A	M	A	M
11_21304	A/C	2H	42238159	+	NA	NA	NA	NA	NA	NA	A	M	A	M	A	M	M	A	M	A	A	A	A	M	C	M	A	C	M	A	M	A	A	M	A	M
