rs#	alleles	chrom	pos	strand	assembly#	center	protLSID	assayLSID	panelLSID	QCcode	MS10S3019-015	MS10S3053-015	MS11S2076-001	MS11S2076-002	MS11S2076-003	MS11S2076-004	MS11S2076-005	MS11S2076-006	MS11S2076-007	MS11S2076-008	MS11S2076-009	MS11S2076-010	MS11S2076-011	MS11S2076-012	MS11S2076-013	MS11S2076-014	MS11S2076-015	MS11S2076-016	MS11S2076-017	MS11S2076-018	MS11S2076-019	MS11S2076-020	MS11S2076-021	MS11S2076-022	MS11S2076-023	MS11S2076-024
11_10460	A/C	1H	2514495	+	NA	NA	NA	NA	NA	NA	A	C	A	A	C	C	M	C	M	C	M	M	A	C	C	M	A	C	A	M	A	A	M	M	M	A
12_10636	A/C	1H	4285541	+	NA	NA	NA	NA	NA	NA	A	C	A	A	C	C	M	C	M	C	M	M	A	C	C	M	A	C	A	M	A	A	M	M	M	A
11_10030	A/C	1H	13590934	+	NA	NA	NA	NA	NA	NA	A	C	A	A	M	M	M	C	M	C	M	M	A	C	C	M	A	C	A	M	A	A	M	M	M	A
11_20617	A/C	1H	22567867	+	NA	NA	NA	NA	NA	NA	A	C	A	A	M	M	M	C	M	M	M	M	A	C	C	M	A	C	A	M	A	A	M	M	M	A
12_31177	A/C	1H	28643791	+	NA	NA	NA	NA	NA	NA	A	C	A	A	M	M	M	C	M	M	M	M	A	C	C	M	A	C	A	M	A	A	M	M	M	A
12_11498	A/C	1H	31354146	+	NA	NA	NA	NA	NA	NA	A	C	A	A	M	M	M	C	M	M	M	M	A	C	C	M	A	C	A	M	A	A	M	M	M	A
11_11484	A/C	1H	349489471	+	NA	NA	NA	NA	NA	NA	A	C	A	A	M	M	A	C	M	M	M	M	A	C	C	M	A	C	A	A	A	A	M	M	M	A
11_10075	A/C	1H	355336510	+	NA	NA	NA	NA	NA	NA	A	C	A	A	M	M	A	C	M	M	M	M	A	C	C	M	A	C	A	A	A	A	M	M	M	A
11_21053	A/C	1H	403309609	+	NA	NA	NA	NA	NA	NA	A	C	A	A	M	M	A	C	M	M	M	M	A	C	C	M	A	C	A	A	A	A	M	M	M	A
11_10798	A/C	1H	435096952	+	NA	NA	NA	NA	NA	NA	A	C	A	A	M	M	A	C	M	A	M	M	A	C	C	M	A	C	A	A	A	A	M	M	M	A
11_20432	A/C	1H	451731100	+	NA	NA	NA	NA	NA	NA	A	C	A	A	M	M	A	C	M	A	M	M	A	C	C	M	A	C	A	A	A	A	M	M	M	A
11_20642	A/C	1H	451995884	+	NA	NA	NA	NA	NA	NA	A	C	A	A	M	M	A	C	M	A	M	M	A	C	C	M	A	C	A	A	A	A	M	M	M	A
11_20021	A/C	1H	526705451	+	NA	NA	NA	NA	NA	NA	A	C	A	A	A	M	A	C	M	A	M	A	A	M	M	A	A	M	A	A	A	A	A	A	A	A
12_10905	A/C	1H	529829685	+	NA	NA	NA	NA	NA	NA	A	C	A	A	A	M	A	C	M	A	M	A	A	M	M	A	A	M	A	A	A	A	A	A	A	A
11_10854	A/C	1H	533708596	+	NA	NA	NA	NA	NA	NA	A	C	A	A	A	M	A	C	M	A	M	A	A	M	M	A	A	M	A	A	A	A	A	A	A	A
11_21265	A/C	2H	34864893	+	NA	NA	NA	NA	NA	NA	A	C	A	A	A	A	A	C	M	A	M	A	A	M	M	A	A	M	A	A	A	A	A	A	A	A
11_10787	A/C	2H	38368594	+	NA	NA	NA	NA	NA	NA	A	C	A	A	A	A	A	C	M	A	M	A	A	M	M	A	A	M	A	A	A	A	A	A	A	A
11_20864	A/C	2H	38834969	+	NA	NA	NA	NA	NA	NA	A	C	A	A	A	A	A	C	M	A	M	A	A	M	M	A	A	M	A	A	A	A	A	A	A	A
11_20833	A/C	2H	615300103	+	NA	NA	NA	NA	NA	NA	A	C	A	A	A	A	A	C	M	A	A	A	A	M	M	A	A	M	A	A	A	A	A	A	A	A
12_31020	A/C	2H	616918947	+	NA	NA	NA	NA	NA	NA	A	C	A	A	A	A	A	C	M	A	A	A	A	M	M	A	A	M	A	A	A	A	A	A	A	A
12_10650	A/C	2H	622887903	+	NA	NA	NA	NA	NA	NA	A	C	A	A	A	A	A	C	M	A	A	A	A	M	M	A	A	M	A	A	A	A	A	A	A	A
11_20734	A/C	2H	631621499	+	NA	NA	NA	NA	NA	NA	A	C	A	A	A	A	A	M	M	A	A	A	A	M	M	A	A	M	A	A	A	A	A	A	A	A
12_30178	A/C	2H	632678794	+	NA	NA	NA	NA	NA	NA	A	C	A	A	A	A	A	M	M	A	A	A	A	M	M	A	A	M	A	A	A	A	A	A	A	A
11_10196	A/C	2H	636433774	+	NA	NA	NA	NA	NA	NA	A	C	A	A	A	A	A	M	M	A	A	A	A	M	M	A	A	M	A	A	A	A	A	A	A	A
12_10859	A/C	2H	645202515	+	NA	NA	NA	NA	NA	NA	A	C	A	A	A	A	A	M	M	A	A	A	A	M	M	A	A	M	A	A	A	A	A	A	A	A
12_31095	A/C	2H	707538666	+	NA	NA	NA	NA	NA	NA	A	C	A	A	A	A	A	M	M	A	A	A	A	M	M	A	A	M	A	A	A	A	A	A	A	A
11_10780	A/C	2H	710843212	+	NA	NA	NA	NA	NA	NA	A	C	A	A	A	A	A	M	M	A	A	A	A	M	M	A	A	M	A	A	A	A	A	A	A	A
11_21220	A/C	2H	711230394	+	NA	NA	NA	NA	NA	NA	A	C	A	A	A	A	A	M	M	A	A	A	A	M	M	A	A	M	A	A	A	A	A	A	A	A
11_21370	A/C	2H	718628790	+	NA	NA	NA	NA	NA	NA	A	C	A	A	A	A	A	M	M	A	A	A	A	M	A	A	A	M	A	A	A	A	A	A	A	A
11_10109	A/C	2H	718882008	+	NA	NA	NA	NA	NA	NA	A	C	A	A	A	A	A	M	M	A	A	A	A	M	A	A	A	M	A	A	A	A	A	A	A	A
11_20590	A/C	2H	733665592	+	NA	NA	NA	NA	NA	NA	A	M	A	A	A	A	A	M	M	A	A	A	A	M	A	A	A	M	A	A	A	A	A	A	A	A
11_10551	A/C	2H	738841667	+	NA	NA	NA	NA	NA	NA	A	N	A	A	A	A	A	M	M	A	A	A	A	M	A	A	A	M	A	A	A	A	A	A	A	A
12_10447	A/C	2H	742025697	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	M	M	A	A	A	A	M	A	A	A	M	A	A	A	A	A	A	A	A
11_11380	A/C	2H	743219980	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	M	M	A	A	A	A	M	A	A	A	M	A	A	A	A	A	A	A	A
