rs#	alleles	chrom	pos	strand	assembly#	center	protLSID	assayLSID	panelLSID	QCcode	MS10S3004-004	MS10S3007-003	MS11S2004-001	MS11S2004-002	MS11S2004-003	MS11S2004-004	MS11S2004-005	MS11S2004-006	MS11S2004-007	MS11S2004-008	MS11S2004-009	MS11S2004-010	MS11S2004-011	MS11S2004-012	MS11S2004-013	MS11S2004-014	MS11S2004-015	MS11S2004-016	MS11S2004-017	MS11S2004-018	MS11S2004-019	MS11S2004-020	MS11S2004-021	MS11S2004-022	MS11S2004-023	MS11S2004-024
11_10460	A/C	1H	2514495	+	NA	NA	NA	NA	NA	NA	M	A	M	M	M	M	M	M	M	A	M	M	M	A	M	A	A	M	M	M	M	M	A	M	M	M
12_10636	A/C	1H	4285541	+	NA	NA	NA	NA	NA	NA	M	A	M	M	M	M	M	M	M	A	M	M	M	A	M	A	A	M	M	M	M	M	A	M	M	M
12_31224	A/C	2H	6420971	+	NA	NA	NA	NA	NA	NA	A	M	M	M	M	M	M	A	M	M	M	A	A	M	M	A	M	M	M	M	M	M	A	M	M	M
11_21377	A/C	2H	11188932	+	NA	NA	NA	NA	NA	NA	A	M	M	M	M	M	M	A	M	M	M	A	A	M	M	A	M	A	M	M	M	M	A	M	M	M
12_30155	A/C	2H	16221898	+	NA	NA	NA	NA	NA	NA	A	M	M	M	M	M	M	A	A	M	M	A	A	M	M	A	M	A	N	N	M	N	A	N	M	M
11_20742	A/C	3H	17409756	+	NA	NA	NA	NA	NA	NA	A	M	M	A	M	M	M	M	M	M	M	M	M	M	A	A	M	A	A	A	M	A	M	A	M	A
12_31536	A/C	4H	568135239	+	NA	NA	NA	NA	NA	NA	M	A	M	M	M	M	M	A	M	M	M	M	M	M	A	M	M	M	A	M	A	M	M	M	M	M
11_11513	A/C	4H	574543534	+	NA	NA	NA	NA	NA	NA	M	A	M	M	M	M	M	A	M	M	M	M	M	M	A	M	A	M	A	M	A	M	M	M	M	M
11_10467	A/C	4H	578445127	+	NA	NA	NA	NA	NA	NA	M	A	M	M	M	M	M	A	M	M	M	M	A	A	A	A	A	A	A	A	A	M	A	A	A	A
12_31362	A/C	4H	580170313	+	NA	NA	NA	NA	NA	NA	M	A	M	M	M	M	M	A	M	M	M	M	M	M	A	M	A	M	M	A	A	M	M	M	A	M
11_10309	A/C	4H	581788124	+	NA	NA	NA	NA	NA	NA	M	A	M	M	M	M	M	A	M	M	M	M	M	M	A	M	A	M	M	A	A	M	M	M	A	M
11_11004	A/C	4H	584339233	+	NA	NA	NA	NA	NA	NA	M	A	M	M	M	M	M	A	M	M	M	M	M	M	A	M	A	M	M	A	A	M	M	M	A	M
11_10523	A/C	4H	586901572	+	NA	NA	NA	NA	NA	NA	M	A	M	M	M	M	M	A	M	M	M	M	M	M	A	M	A	M	M	A	A	M	M	M	A	M
11_11213	A/C	4H	600035002	+	NA	NA	NA	NA	NA	NA	M	A	M	M	M	M	M	A	M	M	M	M	M	A	A	A	A	A	M	A	M	M	M	M	M	M
11_20358	A/C	4H	601707793	+	NA	NA	NA	NA	NA	NA	M	A	M	M	M	M	M	A	M	M	M	M	M	A	A	A	A	A	M	A	M	M	M	M	M	M
11_20894	A/C	5H	1070678	+	NA	NA	NA	NA	NA	NA	M	A	M	M	M	M	M	M	A	A	A	M	A	M	M	M	M	M	M	A	A	M	A	M	M	M
