rs#	alleles	chrom	pos	strand	assembly#	center	protLSID	assayLSID	panelLSID	QCcode	MS10S3019-015	MS10S3032-016	MS11S2052-001	MS11S2052-002	MS11S2052-003	MS11S2052-004	MS11S2052-005	MS11S2052-006	MS11S2052-007	MS11S2052-008	MS11S2052-009	MS11S2052-010	MS11S2052-011	MS11S2052-012	MS11S2052-013	MS11S2052-014	MS11S2052-015	MS11S2052-016	MS11S2052-017	MS11S2052-018	MS11S2052-019	MS11S2052-020	MS11S2052-021	MS11S2052-022	MS11S2052-023	MS11S2052-024
11_10460	A/C	1H	2514495	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	M	A	A	A	M	C	A	A	A	A	M	A	M	A	A	A	C	M	A	M	A
12_10636	A/C	1H	4285541	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	M	A	A	A	M	C	A	A	A	A	M	A	M	A	A	A	C	M	A	M	A
11_10186	A/C	1H	17570235	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	M	A	A	A	M	C	A	A	A	A	M	A	M	A	A	A	C	M	A	M	A
11_10744	A/C	1H	18807356	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	M	A	A	A	M	C	A	A	A	A	M	A	M	A	A	A	C	M	A	M	A
11_21048	A/C	1H	19370549	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	M	A	A	A	M	C	A	A	A	A	M	A	M	A	A	A	C	M	A	M	A
12_31276	A/C	1H	20336402	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	M	A	A	A	M	C	A	A	A	A	M	A	M	A	A	A	C	M	A	M	A
11_20617	A/C	1H	22567867	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	M	A	A	A	M	C	A	A	A	A	M	A	M	A	A	A	C	M	A	M	A
11_10075	A/C	1H	355336510	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A	M	A	A	A	C	A	A	A	A
11_10798	A/C	1H	435096952	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A	M	A	A	A	C	A	A	A	A
11_20642	A/C	1H	451995884	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A	M	A	A	A	C	A	A	A	A
11_21265	A	2H	34864893	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_10787	A	2H	38368594	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_20864	A	2H	38834969	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_20833	A	2H	615300103	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_31020	A	2H	616918947	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_10650	A	2H	622887903	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_20734	A	2H	631621499	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_30178	A	2H	632678794	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_10196	A	2H	636433774	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_10859	A	2H	645202515	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_10214	A	2H	672009637	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_20172	A	3H	14955141	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_20742	A	3H	17409756	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_11086	A	3H	219956193	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_11016	A	3H	479845259	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
