rs#	alleles	chrom	pos	strand	assembly#	center	protLSID	assayLSID	panelLSID	QCcode	MS10S3048-002	MS10S3049-009	MS11S2073-001	MS11S2073-002	MS11S2073-003	MS11S2073-004	MS11S2073-005	MS11S2073-006	MS11S2073-007	MS11S2073-008	MS11S2073-009	MS11S2073-010	MS11S2073-011	MS11S2073-012	MS11S2073-013	MS11S2073-014	MS11S2073-015	MS11S2073-016	MS11S2073-017	MS11S2073-018	MS11S2073-019	MS11S2073-020	MS11S2073-021	MS11S2073-022	MS11S2073-023	MS11S2073-024
11_10186	A/C	1H	17570235	+	NA	NA	NA	NA	NA	NA	A	M	M	A	C	M	M	M	M	C	C	M	A	C	M	C	M	M	A	M	A	A	M	M	C	M
11_21048	A/C	1H	19370549	+	NA	NA	NA	NA	NA	NA	A	M	M	A	C	M	M	M	M	C	C	M	A	C	M	C	M	M	A	M	A	A	M	M	C	M
11_20617	A/C	1H	22567867	+	NA	NA	NA	NA	NA	NA	A	M	M	A	C	M	M	M	M	C	C	M	A	C	M	C	M	M	A	M	A	A	M	M	C	M
11_10760	A/C	1H	23815813	+	NA	NA	NA	NA	NA	NA	A	M	M	A	C	M	M	M	M	C	C	M	A	C	M	C	M	M	A	M	A	A	M	M	C	M
12_31177	A/C	1H	28643791	+	NA	NA	NA	NA	NA	NA	A	M	M	A	C	M	M	M	M	C	C	M	A	C	M	C	M	M	A	M	A	A	M	M	C	M
11_10526	A/C	1H	64113901	+	NA	NA	NA	NA	NA	NA	A	M	M	A	C	M	M	M	M	C	C	M	A	C	M	C	M	M	A	M	A	A	M	M	C	M
11_11484	A/C	1H	349489471	+	NA	NA	NA	NA	NA	NA	A	M	M	A	A	M	M	M	M	C	C	M	A	C	M	C	M	M	A	M	A	A	M	M	C	M
11_10075	A/C	1H	355336510	+	NA	NA	NA	NA	NA	NA	A	M	M	A	A	M	M	M	M	C	C	M	A	C	M	C	M	M	A	M	A	A	M	M	C	M
11_10552	A/C	1H	419381787	+	NA	NA	NA	NA	NA	NA	A	M	M	A	A	M	M	M	M	C	C	M	A	C	A	C	M	M	A	M	A	A	M	M	C	M
11_10798	A/C	1H	435096952	+	NA	NA	NA	NA	NA	NA	A	M	M	A	A	M	M	M	M	C	C	M	A	C	A	C	M	M	A	M	A	A	M	M	C	M
11_20642	A/C	1H	451995884	+	NA	NA	NA	NA	NA	NA	A	M	M	A	A	M	M	M	M	C	C	M	A	C	A	A	M	M	A	M	A	A	M	M	C	M
12_10960	A/C	1H	463802424	+	NA	NA	NA	NA	NA	NA	A	M	M	A	A	M	M	M	M	C	C	M	A	C	A	A	A	M	A	M	A	A	M	M	C	M
11_20594	A/C	1H	554604184	+	NA	NA	NA	NA	NA	NA	A	M	M	A	A	A	A	M	A	C	A	M	A	A	A	A	A	A	A	M	A	A	M	M	C	A
12_30363	A/C	2H	59217137	+	NA	NA	NA	NA	NA	NA	A	M	M	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	A	M	A	A	M	A	A	A
12_30703	A/C	2H	71400580	+	NA	NA	NA	NA	NA	NA	A	M	M	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	A	M	A	A	M	A	A	A
12_31474	A/C	2H	110194176	+	NA	NA	NA	NA	NA	NA	A	M	M	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	A	M	A	A	M	A	A	A
12_11272	A/C	2H	119984321	+	NA	NA	NA	NA	NA	NA	A	M	M	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	A	M	A	A	M	A	A	A
12_10485	A/C	2H	181669667	+	NA	NA	NA	NA	NA	NA	A	M	M	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	A	M	A	A	M	A	A	A
11_20690	A/C	2H	587894696	+	NA	NA	NA	NA	NA	NA	A	M	M	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	M	A	A	A
12_10545	A/C	2H	589927297	+	NA	NA	NA	NA	NA	NA	A	M	M	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	M	A	A	A
12_31020	A/C	2H	616918947	+	NA	NA	NA	NA	NA	NA	A	M	M	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	M	A	A	A
11_20528	A/C	2H	621115373	+	NA	NA	NA	NA	NA	NA	A	M	M	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	M	A	A	A
11_20734	A/C	2H	631621499	+	NA	NA	NA	NA	NA	NA	A	M	M	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	M	A	A	A
11_10398	A/C	2H	685490222	+	NA	NA	NA	NA	NA	NA	A	M	M	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	M	A	A	A
11_10900	A/C	2H	687072769	+	NA	NA	NA	NA	NA	NA	A	M	M	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	M	A	A	A
11_10780	A/C	2H	710843212	+	NA	NA	NA	NA	NA	NA	A	M	M	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	M	A	A	A
11_21220	A/C	2H	711230394	+	NA	NA	NA	NA	NA	NA	A	M	M	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	M	A	A	A
11_20715	A/C	2H	731304950	+	NA	NA	NA	NA	NA	NA	A	M	M	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_20590	A/C	2H	733665592	+	NA	NA	NA	NA	NA	NA	A	M	M	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_10551	A/C	2H	738841667	+	NA	NA	NA	NA	NA	NA	A	M	M	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_10447	A/C	2H	742025697	+	NA	NA	NA	NA	NA	NA	A	M	M	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_11380	A/C	2H	743219980	+	NA	NA	NA	NA	NA	NA	A	M	M	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_10181	A/C	2H	744274485	+	NA	NA	NA	NA	NA	NA	A	M	M	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_30055	A/C	3H	693425600	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_31458	A/C	4H	6500728	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_31313	A/C	4H	24251091	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_20114	A/C	4H	35787748	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_10639	A/C	4H	544747990	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_31138	A	4H	631306280	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_11299	A	4H	632171834	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_11048	A	5H	12380644	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_20845	A	5H	24737439	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_20367	A	5H	501849882	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_11290	A	5H	535623343	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_10578	A	5H	536448461	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_20449	A	5H	547243067	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_20134	A	5H	556603279	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_20795	A	5H	557081865	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_30400	A	5H	618182978	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_20100	A	5H	618408723	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_10333	A	5H	619075925	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_20545	A	5H	630052019	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_30566	A	5H	642241089	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_20686	A	5H	644819909	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_30494	A	5H	656392750	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_30577	A	5H	659532782	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_31352	A	5H	659736826	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_21052	A	5H	661973764	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_10401	A	5H	664997600	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_30958	A	5H	666823127	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_20415	A	6H	12662385	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_10554	A	6H	14330320	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_10994	A	6H	24667425	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_20936	A	6H	34020654	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_21281	A	6H	38242974	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_30317	A	6H	46946031	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_10539	A	6H	48979786	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_30751	A	6H	66011069	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_11147	A	6H	536786820	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_31285	A	7H	16918186	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_20192	A	7H	33043618	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_10218	A	7H	40109823	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_10979	A	7H	48001348	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_21491	A	7H	53441684	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_11014	A	7H	67727614	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_11098	A	7H	98043395	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_30496	A	7H	116658838	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_11477	A	7H	261448913	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_10534	A	7H	448912368	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_20349	A	7H	516840449	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_30199	A	7H	522445562	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_10303	A	7H	532185450	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_21448	A	7H	576344998	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_20103	A	7H	593169091	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_30630	A	7H	593307016	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_21229	A	7H	628369772	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_30380	A	7H	635735956	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_10078	A	7H	636617013	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_10454	A	7H	639840936	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_21223	A	7H	641762880	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_31166	A	7H	642081131	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_30826	A	7H	654411756	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_20170	A	7H	654900595	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
