rs#	alleles	chrom	pos	strand	assembly#	center	protLSID	assayLSID	panelLSID	QCcode	MS11S2058-021	MS11S2082-001	MS12_2179-001	MS12_2179-002	MS12_2179-003	MS12_2179-004	MS12_2179-005	MS12_2179-006	MS12_2179-007	MS12_2179-008	MS12_2179-009	MS12_2179-010	MS12_2179-011	MS12_2179-012	MS12_2179-013	MS12_2179-014	MS12_2179-015	MS12_2179-016	MS12_2179-017	MS12_2179-018	MS12_2179-019	MS12_2179-020	MS12_2179-021	MS12_2179-022	MS12_2179-023	MS12_2179-024
11_10460	A/C	1H	2514495	+	NA	NA	NA	NA	NA	NA	M	A	M	A	M	A	C	M	M	C	M	M	C	M	M	M	M	A	A	M	A	A	M	M	M	M
12_10636	A/C	1H	4285541	+	NA	NA	NA	NA	NA	NA	M	A	M	A	M	A	C	M	M	C	M	M	C	M	M	M	M	A	A	M	A	A	M	M	M	M
11_10030	A/C	1H	13590934	+	NA	NA	NA	NA	NA	NA	M	A	M	A	M	A	C	M	M	C	M	M	C	M	M	M	M	A	A	M	A	A	C	M	M	M
11_10186	A/C	1H	17570235	+	NA	NA	NA	NA	NA	NA	M	A	M	A	M	A	C	M	M	C	M	M	C	M	M	M	M	A	A	M	A	A	C	M	M	M
11_10744	A/C	1H	18807356	+	NA	NA	NA	NA	NA	NA	M	A	M	A	M	A	C	M	M	C	M	M	C	M	C	M	M	A	A	M	A	A	C	M	M	M
11_21048	A/C	1H	19370549	+	NA	NA	NA	NA	NA	NA	M	A	M	A	M	A	C	M	M	C	M	M	C	M	C	M	M	A	A	M	A	A	C	M	M	M
12_31276	A/C	1H	20336402	+	NA	NA	NA	NA	NA	NA	M	A	M	A	M	A	C	M	M	C	M	M	C	M	C	M	M	A	A	M	A	A	C	M	M	M
11_10526	A/C	1H	64113901	+	NA	NA	NA	NA	NA	NA	M	A	M	A	M	A	A	M	M	C	M	M	C	M	C	M	M	A	A	M	A	A	A	M	M	M
11_10075	A/C	1H	355336510	+	NA	NA	NA	NA	NA	NA	M	A	M	A	M	A	A	M	M	C	M	M	C	M	C	M	M	A	A	M	A	A	A	M	M	M
11_10798	A/C	1H	435096952	+	NA	NA	NA	NA	NA	NA	M	A	M	A	M	A	A	C	M	A	M	M	C	M	C	M	M	A	A	M	A	A	A	C	M	M
11_20432	A/C	1H	451731100	+	NA	NA	NA	NA	NA	NA	M	A	M	A	M	A	A	C	M	A	M	M	C	M	C	M	M	A	A	M	A	A	A	C	M	M
11_20642	A/C	1H	451995884	+	NA	NA	NA	NA	NA	NA	M	A	M	A	M	A	A	C	M	A	M	M	C	M	C	M	M	A	A	M	A	A	A	C	M	M
11_10686	A/C	1H	476365129	+	NA	NA	NA	NA	NA	NA	M	A	M	A	M	A	A	C	M	A	M	M	C	M	C	M	M	A	A	M	A	A	A	C	M	M
12_11173	A/C	1H	517251616	+	NA	NA	NA	NA	NA	NA	M	A	C	A	A	A	A	A	M	A	M	M	A	M	A	M	M	A	A	C	A	A	A	A	C	M
11_20220	A/C	1H	525407326	+	NA	NA	NA	NA	NA	NA	C	A	C	A	A	A	A	A	M	A	M	M	A	M	A	M	M	A	A	A	A	A	A	A	C	C
11_20844	A/C	1H	525478648	+	NA	NA	NA	NA	NA	NA	C	A	C	A	A	A	A	A	M	A	M	M	A	M	A	M	M	A	A	A	A	A	A	A	C	C
11_20021	A/C	1H	526705451	+	NA	NA	NA	NA	NA	NA	C	A	C	A	A	A	A	A	M	A	M	M	A	M	A	M	M	A	A	A	A	A	A	A	A	C
