rs#	alleles	chrom	pos	strand	assembly#	center	protLSID	assayLSID	panelLSID	QCcode	MS10S3015-002	MS10S3049-003	MS11S2072-001	MS11S2072-002	MS11S2072-003	MS11S2072-004	MS11S2072-005	MS11S2072-006	MS11S2072-007	MS11S2072-008	MS11S2072-009	MS11S2072-010	MS11S2072-011	MS11S2072-012	MS11S2072-013	MS11S2072-014	MS11S2072-015	MS11S2072-016	MS11S2072-017	MS11S2072-018	MS11S2072-019	MS11S2072-020	MS11S2072-021	MS11S2072-022	MS11S2072-023	MS11S2072-024
12_30948	A/C	1H	12554357	+	NA	NA	NA	NA	NA	NA	A	M	M	A	M	A	M	M	M	A	M	A	M	M	M	M	A	A	A	M	M	A	M	M	A	M
11_10030	A/C	1H	13590934	+	NA	NA	NA	NA	NA	NA	A	M	M	A	M	A	M	M	M	A	M	A	M	M	M	M	A	A	A	M	M	A	M	M	A	M
11_10744	A/C	1H	18807356	+	NA	NA	NA	NA	NA	NA	A	M	M	A	M	A	M	M	M	A	M	A	M	M	M	M	A	A	A	M	M	A	M	M	A	M
11_21048	A/C	1H	19370549	+	NA	NA	NA	NA	NA	NA	A	M	M	A	M	A	M	M	M	A	M	A	M	M	M	M	A	A	A	M	M	A	M	M	A	M
12_31276	A/C	1H	20336402	+	NA	NA	NA	NA	NA	NA	A	M	M	A	M	A	M	M	M	A	M	A	M	M	M	M	A	A	A	M	M	A	M	M	A	M
11_20617	A/C	1H	22567867	+	NA	NA	NA	NA	NA	NA	A	M	M	A	M	A	M	M	M	A	M	A	M	M	M	M	A	A	A	M	M	A	M	M	A	M
12_31177	A/C	1H	28643791	+	NA	NA	NA	NA	NA	NA	A	M	M	A	M	A	M	M	M	A	M	A	M	M	M	M	A	A	A	M	M	A	M	M	A	M
11_10526	A/C	1H	64113901	+	NA	NA	NA	NA	NA	NA	A	M	M	A	M	A	M	A	A	A	M	A	M	M	M	M	A	A	A	M	M	A	A	M	A	M
11_10075	A/C	1H	355336510	+	NA	NA	NA	NA	NA	NA	A	M	M	A	M	A	M	A	A	A	M	A	M	M	M	M	A	A	A	M	M	A	A	M	A	M
11_10798	A/C	1H	435096952	+	NA	NA	NA	NA	NA	NA	A	M	M	A	M	A	M	A	A	A	M	A	A	M	M	M	A	A	A	M	M	A	A	M	A	M
11_20432	A/C	1H	451731100	+	NA	NA	NA	NA	NA	NA	A	M	M	A	M	A	M	A	A	A	M	A	A	M	M	M	A	A	A	M	M	A	A	M	A	M
11_20642	A/C	1H	451995884	+	NA	NA	NA	NA	NA	NA	A	M	M	A	M	A	M	A	A	A	M	A	A	M	M	M	A	A	A	M	M	A	A	M	A	M
12_10960	A/C	1H	463802424	+	NA	NA	NA	NA	NA	NA	A	M	M	A	M	A	M	A	A	A	M	A	A	M	M	M	A	A	A	M	M	A	A	M	A	M
11_10686	A/C	1H	476365129	+	NA	NA	NA	NA	NA	NA	A	M	M	A	N	A	M	A	A	A	M	A	A	A	M	M	A	A	A	M	M	A	A	M	A	M
12_11496	A/C	1H	551836628	+	NA	NA	NA	NA	NA	NA	A	M	A	A	A	A	A	A	A	A	M	A	A	A	M	M	A	A	A	A	M	A	A	M	A	M
11_20594	A/C	1H	554604184	+	NA	NA	NA	NA	NA	NA	A	M	A	A	A	A	A	A	A	A	M	A	A	A	M	M	A	A	A	A	M	A	A	M	A	M
11_10326	A/C	2H	3326203	+	NA	NA	NA	NA	NA	NA	A	M	A	A	A	A	A	A	A	A	M	A	A	A	M	M	A	A	A	A	M	A	A	A	A	A
12_31020	A/C	2H	616918947	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	M	A	A	A	N	M	A	A	A	A	A	A	A	A	A	A
12_10859	A/C	2H	645202515	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	M	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A
11_21220	A/C	2H	711230394	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	M	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A
12_30636	A/C	2H	712677252	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	M	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A
11_21370	A/C	2H	718628790	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	M	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A
11_10109	A/C	2H	718882008	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	M	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A
11_20895	A/C	2H	727211279	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	M	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A
12_30396	A/C	2H	728830847	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	M	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A
11_20715	A/C	2H	731304950	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	M	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A
11_20590	A/C	2H	733665592	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	M	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A
11_10551	A/C	2H	738841667	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	M	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A
12_30102	A/C	2H	764420842	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	M	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A
11_20742	A/C	3H	17409756	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	M	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A
11_20968	A/C	3H	24951826	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	M	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A
12_30788	A/C	3H	524982906	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_11314	A/C	3H	534247225	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_31356	A/C	3H	540867182	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_31346	A/C	3H	550212338	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_31262	A/C	3H	567974349	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_30223	A/C	3H	627767267	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_31499	A/C	3H	628935245	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_20114	A/C	4H	35787748	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_30755	A/C	4H	555556788	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_20384	A/C	4H	607800862	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_20119	A/C	4H	620872317	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_20894	A/C	5H	1070678	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_20010	A/C	5H	6354645	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
