rs#	alleles	chrom	pos	strand	assembly#	center	protLSID	assayLSID	panelLSID	QCcode	FEG154-47	ND26036	MS10S3024-001	MS10S3024-002	MS10S3024-003	MS10S3024-004	MS10S3024-005	MS10S3024-006	MS10S3024-007	MS10S3024-008	MS10S3024-009	MS10S3024-010	MS10S3024-011	MS10S3024-012	MS10S3024-013	MS10S3024-014	MS10S3024-015	MS10S3024-016	MS10S3024-017	MS10S3024-018	MS10S3024-019	MS10S3024-020	MS10S3024-021	MS10S3024-022	MS10S3024-023	MS10S3024-024
11_10030	A/C	1H	13590934	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	M	A	A	A	A	M	A	A	A	A	M	A	A	A	A	A	M	A	A	A	A
11_10186	A/C	1H	17570235	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	M	A	A	A	A	M	A	A	A	A	M	A	A	A	A	A	M	A	A	A	A
11_10744	A/C	1H	18807356	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	M	A	A	A	A	M	A	A	A	A	M	A	A	A	A	A	M	A	A	A	A
11_21048	A/C	1H	19370549	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	M	A	A	A	A	M	A	A	A	A	M	A	A	A	A	A	M	A	A	A	A
12_31276	A/C	1H	20336402	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	M	A	A	A	A	M	A	A	A	A	M	A	A	A	A	A	M	A	A	A	A
11_11484	A/C	1H	349489471	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	M	A	A	A	A	A	M	A	A	A	A
11_21053	A/C	1H	403309609	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	M	A	A	A	A	A	M	A	A	A	A
11_10798	A/C	1H	435096952	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	M	A	A	A	A	A	M	A	A	A	A
11_20432	A/C	1H	451731100	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	M	A	A	A	A	A	M	A	A	A	A
11_20642	A/C	1H	451995884	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	M	A	A	A	A	A	M	A	A	A	A
12_10960	A/C	1H	463802424	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	M	A	A	A	A	A	M	A	A	A	A
11_21038	A/C	1H	537362806	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A
12_31377	A/C	1H	540278363	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A
11_10041	A/C	1H	552906938	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A
12_31224	A/C	2H	6420971	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A
11_20833	A/C	2H	615300103	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A
11_20528	A/C	2H	621115373	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A
11_10214	A/C	2H	672009637	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A
11_20182	A	2H	704890469	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_10780	A	2H	710843212	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_10065	A	2H	723372150	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
