rs#	alleles	chrom	pos	strand	assembly#	center	protLSID	assayLSID	panelLSID	QCcode	MS10S3001-019	MS10S3040-004	MS11S2065-001	MS11S2065-002	MS11S2065-003	MS11S2065-004	MS11S2065-005	MS11S2065-006	MS11S2065-007	MS11S2065-008	MS11S2065-009	MS11S2065-010	MS11S2065-011	MS11S2065-012	MS11S2065-013	MS11S2065-014	MS11S2065-015	MS11S2065-016	MS11S2065-017	MS11S2065-018	MS11S2065-019	MS11S2065-020	MS11S2065-021	MS11S2065-022	MS11S2065-023	MS11S2065-024
11_10460	A/C	1H	2514495	+	NA	NA	NA	NA	NA	NA	A	A	A	M	M	A	M	M	M	A	M	M	M	A	M	A	M	A	M	A	A	M	A	M	A	M
12_10636	A/C	1H	4285541	+	NA	NA	NA	NA	NA	NA	A	A	A	M	M	A	M	M	M	A	M	M	M	A	M	A	M	A	M	A	A	M	A	M	A	M
11_10030	A/C	1H	13590934	+	NA	NA	NA	NA	NA	NA	A	A	A	M	M	A	M	M	M	A	M	M	M	A	M	A	M	A	M	A	A	M	A	M	A	M
11_10186	A/C	1H	17570235	+	NA	NA	NA	NA	NA	NA	A	A	A	M	M	A	M	M	M	A	M	M	M	A	M	A	M	A	M	A	A	M	A	M	A	M
11_10744	A/C	1H	18807356	+	NA	NA	NA	NA	NA	NA	A	A	A	M	M	A	M	M	M	A	M	M	M	A	M	A	M	A	M	A	A	M	A	M	A	M
11_21048	A/C	1H	19370549	+	NA	NA	NA	NA	NA	NA	A	A	A	M	M	A	M	M	M	A	M	M	M	A	M	A	M	A	M	A	A	M	A	M	A	M
12_31276	A/C	1H	20336402	+	NA	NA	NA	NA	NA	NA	A	A	A	M	M	A	M	M	M	A	M	M	M	A	M	A	M	A	M	A	A	M	A	M	A	M
11_21053	A/C	1H	403309609	+	NA	NA	NA	NA	NA	NA	A	A	A	M	M	A	A	A	M	A	A	M	M	A	M	A	M	A	A	A	A	M	A	A	A	M
11_10798	A/C	1H	435096952	+	NA	NA	NA	NA	NA	NA	A	A	A	M	M	A	A	A	M	A	A	M	M	A	M	A	M	A	A	A	A	M	A	A	A	M
11_20432	A/C	1H	451731100	+	NA	NA	NA	NA	NA	NA	A	A	A	M	M	A	A	A	M	A	A	M	M	A	M	A	M	A	A	A	A	M	A	A	A	M
11_20642	A/C	1H	451995884	+	NA	NA	NA	NA	NA	NA	A	A	A	M	M	A	A	A	M	A	A	M	M	A	M	A	M	A	A	A	A	M	A	A	A	M
12_10960	A/C	1H	463802424	+	NA	NA	NA	NA	NA	NA	A	A	A	M	M	A	A	A	M	A	A	M	M	A	M	A	M	A	A	A	A	M	A	A	A	M
11_20021	A/C	1H	526705451	+	NA	NA	NA	NA	NA	NA	A	A	A	M	A	A	A	A	M	A	A	M	A	A	M	A	A	A	A	A	A	M	A	A	A	A
12_10905	A/C	1H	529829685	+	NA	NA	NA	NA	NA	NA	A	A	A	M	A	A	A	A	M	A	A	M	A	A	M	A	A	A	A	A	A	M	A	A	A	A
11_10854	A/C	1H	533708596	+	NA	NA	NA	NA	NA	NA	A	A	A	M	A	A	A	A	M	A	A	M	A	A	M	A	A	A	A	A	A	M	A	A	A	A
11_20383	A/C	1H	547250830	+	NA	NA	NA	NA	NA	NA	A	A	A	M	A	A	A	A	M	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A
12_11496	A/C	1H	551836628	+	NA	NA	NA	NA	NA	NA	A	A	A	M	A	A	A	A	M	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A
11_10041	A/C	1H	552906938	+	NA	NA	NA	NA	NA	NA	A	A	A	M	A	A	A	A	M	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A
11_10326	A/C	2H	3326203	+	NA	NA	NA	NA	NA	NA	A	A	A	M	A	A	A	A	M	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A
12_30155	A/C	2H	16221898	+	NA	NA	NA	NA	NA	NA	A	A	A	M	A	A	A	A	M	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A
11_10787	A/C	2H	38368594	+	NA	NA	NA	NA	NA	NA	A	A	A	M	A	A	A	A	M	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A
11_20864	A/C	2H	38834969	+	NA	NA	NA	NA	NA	NA	A	A	A	M	A	A	A	A	M	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A
11_21304	A/C	2H	42238159	+	NA	NA	NA	NA	NA	NA	A	A	A	M	A	A	A	A	M	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A
12_30363	A/C	2H	59217137	+	NA	NA	NA	NA	NA	NA	A	A	A	M	A	A	A	A	M	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A
