rs#	alleles	chrom	pos	strand	assembly#	center	protLSID	assayLSID	panelLSID	QCcode	MS11S2058-022	MS11S2020-020	MS12_2113-001	MS12_2113-002	MS12_2113-003	MS12_2113-004	MS12_2113-005	MS12_2113-006	MS12_2113-007	MS12_2113-008	MS12_2113-009	MS12_2113-010	MS12_2113-011	MS12_2113-012	MS12_2113-013	MS12_2113-014	MS12_2113-015	MS12_2113-016	MS12_2113-017	MS12_2113-018	MS12_2113-019	MS12_2113-020	MS12_2113-021	MS12_2113-022	MS12_2113-023	MS12_2113-024
11_10460	A/C	1H	2514495	+	NA	NA	NA	NA	NA	NA	A	A	M	A	M	A	A	A	A	M	M	A	A	M	M	A	A	M	A	M	M	A	A	M	M	M
12_10636	A/C	1H	4285541	+	NA	NA	NA	NA	NA	NA	A	A	M	A	M	A	A	A	A	M	M	A	A	M	M	A	A	M	A	M	M	A	A	M	M	M
11_20617	A/C	1H	22567867	+	NA	NA	NA	NA	NA	NA	A	M	M	M	M	M	M	M	A	A	M	A	M	M	M	A	A	A	M	M	M	M	A	M	M	M
12_31177	A/C	1H	28643791	+	NA	NA	NA	NA	NA	NA	A	M	M	M	M	M	M	M	A	A	M	A	M	M	M	A	A	A	M	M	M	M	A	M	M	M
11_10526	A/C	1H	64113901	+	NA	NA	NA	NA	NA	NA	A	M	A	A	M	M	M	M	A	M	M	A	M	M	M	A	A	A	M	M	M	M	A	M	M	M
11_20432	A/C	1H	451731100	+	NA	NA	NA	NA	NA	NA	A	A	M	A	A	M	A	M	M	M	M	A	M	A	M	A	A	A	M	M	M	A	A	M	M	M
11_10686	A/C	1H	476365129	+	NA	NA	NA	NA	NA	NA	A	A	M	A	A	M	A	M	A	M	M	A	M	A	M	N	A	A	M	M	M	A	A	M	M	M
11_20220	A/C	1H	525407326	+	NA	NA	NA	NA	NA	NA	A	A	A	M	M	M	A	M	A	M	A	M	A	M	A	M	A	A	A	M	A	M	M	M	M	M
11_20844	A/C	1H	525478648	+	NA	NA	NA	NA	NA	NA	A	A	A	M	M	M	A	M	A	M	A	M	A	M	A	M	A	A	A	M	A	M	M	M	M	M
11_10854	A/C	1H	533708596	+	NA	NA	NA	NA	NA	NA	A	A	A	M	A	M	A	M	A	A	A	M	A	M	M	M	M	A	A	M	A	M	M	M	M	M
11_10722	A/C	1H	539492243	+	NA	NA	NA	NA	NA	NA	A	A	A	M	A	M	A	A	A	A	A	M	A	M	M	M	A	A	A	M	A	M	M	A	M	M
12_31377	A/C	1H	540278363	+	NA	NA	NA	NA	NA	NA	M	A	A	M	A	M	A	A	A	A	A	M	A	M	M	M	A	A	A	M	A	M	M	A	M	M
11_11038	A/C	1H	544586370	+	NA	NA	NA	NA	NA	NA	M	A	A	M	A	M	M	M	A	A	A	M	A	M	M	M	A	A	A	M	A	M	M	A	M	M
11_10041	A/C	1H	552906938	+	NA	NA	NA	NA	NA	NA	A	A	A	M	A	M	M	M	A	A	A	M	A	M	M	A	M	A	A	M	A	M	M	A	M	M
11_10326	A/C	2H	3326203	+	NA	NA	NA	NA	NA	NA	A	M	M	A	M	M	M	M	A	M	M	M	A	M	M	A	M	M	A	M	M	M	M	A	M	A
11_21377	A/C	2H	11188932	+	NA	NA	NA	NA	NA	NA	A	A	M	A	M	M	M	M	A	M	M	M	A	A	M	A	A	A	A	M	M	A	M	A	A	A
11_10787	A/C	2H	38368594	+	NA	NA	NA	NA	NA	NA	A	M	A	A	A	M	A	A	M	M	A	A	A	A	M	A	M	A	M	M	M	A	A	A	A	M
11_20864	A/C	2H	38834969	+	NA	NA	NA	NA	NA	NA	A	M	A	A	A	M	A	A	M	M	A	A	A	A	M	A	M	A	M	M	A	A	A	A	A	M
11_21304	A/C	2H	42238159	+	NA	NA	NA	NA	NA	NA	A	M	A	A	M	M	A	A	M	M	A	A	A	A	M	A	M	A	M	M	A	A	A	A	A	M
12_30363	A/C	2H	59217137	+	NA	NA	NA	NA	NA	NA	A	M	A	A	M	M	A	A	M	M	A	A	A	A	M	A	M	A	A	M	A	A	A	A	M	A
11_10196	A/C	2H	636433774	+	NA	NA	NA	NA	NA	NA	A	A	M	A	A	A	A	A	M	M	A	M	M	A	M	M	A	M	M	M	A	A	M	A	M	A
11_10780	A/C	2H	710843212	+	NA	NA	NA	NA	NA	NA	M	A	M	A	M	M	A	A	A	A	M	A	A	A	A	A	M	M	A	M	M	M	M	A	A	M
11_21220	A/C	2H	711230394	+	NA	NA	NA	NA	NA	NA	M	A	M	A	M	M	A	A	A	A	M	A	A	A	A	A	M	M	A	M	M	M	M	A	A	M
12_30636	A/C	2H	712677252	+	NA	NA	NA	NA	NA	NA	M	A	M	A	M	M	A	A	A	A	M	A	A	A	A	A	M	M	A	M	M	M	M	A	A	M
11_20715	A/C	2H	731304950	+	NA	NA	NA	NA	NA	NA	A	A	A	A	M	M	A	A	A	A	M	A	A	N	A	A	M	M	A	M	M	M	A	A	A	A
