rs#	alleles	chrom	pos	strand	assembly#	center	protLSID	assayLSID	panelLSID	QCcode	MS11S2024-019	MS11S2016-014	MS12_2108-001	MS12_2108-002	MS12_2108-003	MS12_2108-004	MS12_2108-005	MS12_2108-006	MS12_2108-007	MS12_2108-008	MS12_2108-009	MS12_2108-010	MS12_2108-011	MS12_2108-012	MS12_2108-013	MS12_2108-014	MS12_2108-015	MS12_2108-016	MS12_2108-017	MS12_2108-018	MS12_2108-019	MS12_2108-020	MS12_2108-021	MS12_2108-022	MS12_2108-023	MS12_2108-024
11_10030	A/C	1H	13590934	+	NA	NA	NA	NA	NA	NA	C	A	A	C	A	A	A	C	A	C	A	A	A	A	A	A	A	A	C	A	A	C	A	A	C	A
11_20617	A/C	1H	22567867	+	NA	NA	NA	NA	NA	NA	C	A	A	C	A	A	A	C	A	C	A	A	A	A	A	A	A	A	C	A	A	C	A	A	C	A
12_31177	A/C	1H	28643791	+	NA	NA	NA	NA	NA	NA	C	A	A	C	A	A	A	C	A	C	A	A	A	A	A	A	A	A	C	A	A	C	A	A	C	A
12_11498	A/C	1H	31354146	+	NA	NA	NA	NA	NA	NA	C	A	A	C	A	A	A	C	A	C	A	A	A	A	A	A	A	A	C	A	A	C	A	A	C	A
11_10075	A/C	1H	355336510	+	NA	NA	NA	NA	NA	NA	C	A	A	A	A	A	A	C	A	A	A	A	A	A	A	A	A	A	C	A	A	C	A	A	C	A
11_10798	A/C	1H	435096952	+	NA	NA	NA	NA	NA	NA	C	A	A	A	A	A	A	C	A	A	A	A	A	A	A	A	A	A	C	A	A	C	A	A	C	A
11_20642	A/C	1H	451995884	+	NA	NA	NA	NA	NA	NA	C	A	A	A	A	A	A	C	A	A	A	A	A	A	A	A	A	A	C	A	A	C	A	A	C	A
11_20021	A/C	1H	526705451	+	NA	NA	NA	NA	NA	NA	C	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	C	A
11_10326	A/C	2H	3326203	+	NA	NA	NA	NA	NA	NA	C	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_31224	A/C	2H	6420971	+	NA	NA	NA	NA	NA	NA	C	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_21377	A/C	2H	11188932	+	NA	NA	NA	NA	NA	NA	C	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_30155	A/C	2H	16221898	+	NA	NA	NA	NA	NA	NA	C	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_30363	A	2H	59217137	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_20742	A	3H	17409756	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_30064	A	3H	54793321	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_30474	A	3H	63807754	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_31499	A	3H	628935245	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
