rs#	alleles	chrom	pos	strand	assembly#	center	protLSID	assayLSID	panelLSID	QCcode	MS11S2069-019	MS11S2029-019	MS12_2132-001	MS12_2132-002	MS12_2132-003	MS12_2132-004	MS12_2132-005	MS12_2132-006	MS12_2132-007	MS12_2132-008	MS12_2132-009	MS12_2132-010	MS12_2132-011	MS12_2132-012	MS12_2132-013	MS12_2132-014	MS12_2132-015	MS12_2132-016	MS12_2132-017	MS12_2132-018	MS12_2132-019	MS12_2132-020	MS12_2132-021	MS12_2132-022	MS12_2132-023	MS12_2132-024
11_20021	A/C	1H	526705451	+	NA	NA	NA	NA	NA	NA	A	A	M	A	M	A	A	A	A	M	M	M	A	A	A	M	A	A	A	M	M	M	A	A	A	M
12_10905	A/C	1H	529829685	+	NA	NA	NA	NA	NA	NA	A	A	M	A	M	A	M	A	A	M	M	M	A	A	A	M	A	A	A	M	M	M	A	A	A	M
11_10854	A/C	1H	533708596	+	NA	NA	NA	NA	NA	NA	A	A	M	A	M	A	M	A	A	M	M	M	A	A	A	M	A	A	A	A	M	M	M	A	A	M
11_21038	A/C	1H	537362806	+	NA	NA	NA	NA	NA	NA	A	A	M	A	M	M	M	M	A	M	M	M	A	A	A	M	M	A	A	A	M	M	M	A	A	M
12_31377	A/C	1H	540278363	+	NA	NA	NA	NA	NA	NA	A	A	M	A	M	M	M	M	A	M	M	M	A	A	A	M	M	A	A	A	M	A	M	A	A	M
11_10041	A/C	1H	552906938	+	NA	NA	NA	NA	NA	NA	A	A	M	A	M	A	M	A	A	M	M	M	A	A	A	M	M	A	A	A	M	A	M	A	M	M
11_10787	A/C	2H	38368594	+	NA	NA	NA	NA	NA	NA	A	M	M	M	M	M	A	M	A	M	A	M	M	A	A	A	A	A	M	M	M	M	A	M	M	M
11_20864	A/C	2H	38834969	+	NA	NA	NA	NA	NA	NA	A	M	M	M	M	M	A	M	A	M	A	M	M	A	A	A	A	A	M	M	M	M	A	M	M	M
11_21304	A/C	2H	42238159	+	NA	NA	NA	NA	NA	NA	A	M	M	M	M	M	A	M	A	M	A	M	M	A	A	A	A	A	M	M	A	M	A	M	M	M
12_30703	A/C	2H	71400580	+	NA	NA	NA	NA	NA	NA	M	A	M	A	M	M	M	M	M	A	M	M	A	A	A	A	A	A	A	M	A	M	A	A	M	M
12_31474	A/C	2H	110194176	+	NA	NA	NA	NA	NA	NA	M	A	M	A	M	A	M	M	M	A	M	M	A	A	A	A	A	A	A	M	A	A	A	A	A	M
12_11272	A/C	2H	119984321	+	NA	NA	NA	NA	NA	NA	M	A	M	A	M	A	M	M	M	A	M	M	A	A	A	A	A	A	A	M	A	A	A	A	A	M
12_10485	A/C	2H	181669667	+	NA	NA	NA	NA	NA	NA	M	A	M	A	M	A	M	M	M	A	M	M	A	A	A	A	A	A	A	M	A	A	A	A	A	M
11_20690	A/C	2H	587894696	+	NA	NA	NA	NA	NA	NA	M	A	M	A	M	A	M	M	M	A	M	M	A	A	A	A	M	A	A	M	A	A	A	A	A	M
12_10545	A/C	2H	589927297	+	NA	NA	NA	NA	NA	NA	M	A	M	A	M	A	M	M	M	A	M	M	A	A	A	A	M	A	A	M	A	A	A	A	A	M
12_31020	A/C	2H	616918947	+	NA	NA	NA	NA	NA	NA	M	A	M	A	A	A	M	M	M	A	A	M	A	A	A	A	M	A	A	M	A	A	A	A	A	M
11_20528	A/C	2H	621115373	+	NA	NA	NA	NA	NA	NA	M	A	M	A	A	A	M	M	M	A	A	M	A	A	A	A	M	A	A	M	A	A	A	A	A	M
12_10650	A/C	2H	622887903	+	NA	NA	NA	NA	NA	NA	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_10196	A/C	2H	636433774	+	NA	NA	NA	NA	NA	NA	A	A	M	A	A	A	M	M	M	A	A	M	A	A	A	A	M	A	A	M	M	A	A	A	M	M
11_21370	A/C	2H	718628790	+	NA	NA	NA	NA	NA	NA	M	A	M	M	A	A	M	M	A	A	A	A	A	M	A	A	M	M	A	M	A	M	M	M	A	A
11_10109	A/C	2H	718882008	+	NA	NA	NA	NA	NA	NA	M	A	M	M	A	A	M	M	A	A	A	A	A	M	A	A	M	M	A	M	A	M	M	M	A	A
11_10065	A/C	2H	723372150	+	NA	NA	NA	NA	NA	NA	A	A	M	M	A	A	A	M	A	A	A	A	A	M	A	A	A	M	A	A	A	M	M	M	A	A
11_20895	A/C	2H	727211279	+	NA	NA	NA	NA	NA	NA	A	A	M	M	A	A	A	M	A	A	M	A	A	M	A	A	A	M	A	A	A	A	A	M	A	A
12_30396	A/C	2H	728830847	+	NA	NA	NA	NA	NA	NA	A	A	M	M	A	A	A	M	A	A	M	A	A	M	A	A	A	M	A	A	A	A	A	M	A	A
12_31428	A/C	3H	1367441	+	NA	NA	NA	NA	NA	NA	A	A	M	M	A	M	A	A	A	A	A	A	M	A	A	M	A	M	A	M	A	M	A	M	M	A
12_30788	A/C	3H	524982906	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	M	M	M	A	A	A	M	M	A	M	M	M	A	A	M	M	A	M	A	A
11_11314	A/C	3H	534247225	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	M	M	M	A	A	A	M	M	A	M	M	M	A	A	M	M	A	M	A	A
12_31356	A/C	3H	540867182	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	M	A	A	M	A	A	A	A	A	A	A	A	A	A
12_31346	A/C	3H	550212338	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	M	M	M	A	A	A	M	M	A	M	M	M	A	A	M	M	A	M	A	A
12_31262	A/C	3H	567974349	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	M	M	M	A	A	A	M	M	A	M	M	A	A	A	A	M	A	M	A	A
12_30084	A/C	3H	634076447	+	NA	NA	NA	NA	NA	NA	A	A	M	M	A	A	A	A	M	A	A	A	M	M	A	A	M	A	A	A	A	A	A	M	A	M
11_11516	A/C	3H	688380435	+	NA	NA	NA	NA	NA	NA	A	A	M	A	A	M	M	A	M	M	M	A	M	A	M	A	M	M	M	A	A	M	M	A	A	M
11_11405	A/C	4H	54542552	+	NA	NA	NA	NA	NA	NA	A	M	A	M	M	A	A	M	M	M	A	A	A	A	A	A	M	A	M	M	A	M	M	M	A	M
11_10639	A/C	4H	544747990	+	NA	NA	NA	NA	NA	NA	A	A	A	A	M	A	A	M	M	M	M	A	A	A	M	A	M	A	M	M	A	M	M	M	A	M
12_30755	A/C	4H	555556788	+	NA	NA	NA	NA	NA	NA	A	A	A	A	M	A	A	M	M	M	M	A	A	A	M	A	M	A	M	M	A	M	M	M	A	M
12_31536	A/C	4H	568135239	+	NA	NA	NA	NA	NA	NA	A	A	A	A	M	A	A	M	M	M	M	A	A	A	M	A	M	A	M	M	A	M	M	M	A	M
11_20580	A/C	4H	569760181	+	NA	NA	NA	NA	NA	NA	A	A	A	A	M	A	A	M	M	M	M	A	A	A	M	A	M	A	M	M	A	M	M	M	A	M
11_11513	A/C	4H	574543534	+	NA	NA	NA	NA	NA	NA	A	A	A	A	M	A	A	M	M	M	M	A	A	A	M	A	M	A	M	M	A	M	M	M	A	M
12_31362	A/C	4H	580170313	+	NA	NA	NA	NA	NA	NA	A	A	A	A	M	A	A	M	M	M	M	A	A	A	M	A	M	A	M	M	A	M	M	M	A	M
11_10309	A/C	4H	581788124	+	NA	NA	NA	NA	NA	NA	A	A	A	A	M	A	A	M	M	M	M	A	A	A	M	A	M	A	M	M	A	M	M	A	A	M
11_10523	A/C	4H	586901572	+	NA	NA	NA	NA	NA	NA	M	A	A	A	M	A	A	M	M	A	M	A	A	M	A	A	M	A	M	M	A	M	A	A	A	M
11_11213	A/C	4H	600035002	+	NA	NA	NA	NA	NA	NA	A	A	A	A	M	A	A	M	M	A	M	A	A	M	A	A	A	A	M	M	A	M	A	A	A	M
11_20119	A/C	4H	620872317	+	NA	NA	NA	NA	NA	NA	A	A	A	A	M	A	A	A	A	A	A	A	A	M	M	A	A	M	A	M	A	M	A	A	A	M
11_20206	A/C	5H	3924393	+	NA	NA	NA	NA	NA	NA	A	M	A	M	A	A	A	M	M	M	A	M	M	A	M	A	A	M	M	A	M	A	A	A	A	M
11_20010	A/C	5H	6354645	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	M	M	M	A	M	M	A	M	M	A	M	M	A	M	A	A	A	A	M
11_10695	A/C	5H	9125206	+	NA	NA	NA	NA	NA	NA	A	A	M	M	A	A	A	M	M	M	A	A	A	A	M	M	A	M	N	A	M	A	A	A	A	M
11_10974	A/C	5H	9859286	+	NA	NA	NA	NA	NA	NA	A	A	M	M	A	A	A	M	M	M	A	M	A	A	M	M	A	M	A	A	M	A	A	A	A	M
11_11048	A/C	5H	12380644	+	NA	NA	NA	NA	NA	NA	A	A	M	M	M	A	A	A	M	M	A	M	A	A	M	M	A	M	A	A	M	A	A	A	A	M
