rs#	alleles	chrom	pos	strand	assembly#	center	protLSID	assayLSID	panelLSID	QCcode	ND26104	FEG175-57	MS10S3019-001	MS10S3019-002	MS10S3019-003	MS10S3019-004	MS10S3019-005	MS10S3019-006	MS10S3019-007	MS10S3019-008	MS10S3019-009	MS10S3019-010	MS10S3019-011	MS10S3019-012	MS10S3019-013	MS10S3019-014	MS10S3019-015	MS10S3019-016	MS10S3019-017	MS10S3019-018	MS10S3019-019	MS10S3019-020	MS10S3019-021	MS10S3019-022	MS10S3019-023	MS10S3019-024
11_10030	A/C	1H	13590934	+	NA	NA	NA	NA	NA	NA	A	C	A	A	C	N	M	C	M	A	A	M	M	M	A	A	A	C	A	A	A	A	A	A	C	A
11_10744	A/C	1H	18807356	+	NA	NA	NA	NA	NA	NA	A	C	A	A	C	A	M	C	M	A	A	M	M	M	A	A	A	C	A	A	A	A	A	A	C	A
11_21048	A/C	1H	19370549	+	NA	NA	NA	NA	NA	NA	A	C	A	A	C	A	M	C	M	A	A	M	M	M	A	A	A	C	A	A	A	A	A	A	C	A
12_31276	A/C	1H	20336402	+	NA	NA	NA	NA	NA	NA	A	C	A	A	C	A	M	C	M	A	A	M	M	M	A	A	A	C	A	A	A	A	A	A	C	A
11_20617	A/C	1H	22567867	+	NA	NA	NA	NA	NA	NA	A	C	A	A	C	A	M	C	M	A	A	M	M	M	A	A	A	C	A	A	A	A	A	A	C	A
12_31177	A/C	1H	28643791	+	NA	NA	NA	NA	NA	NA	A	C	A	A	C	A	M	C	A	A	A	M	A	M	A	A	A	C	A	A	A	A	A	A	C	A
12_11498	A/C	1H	31354146	+	NA	NA	NA	NA	NA	NA	A	C	A	A	C	A	M	C	A	A	A	M	A	M	A	A	A	C	A	A	A	A	A	A	C	A
11_10075	A/C	1H	355336510	+	NA	NA	NA	NA	NA	NA	A	C	A	A	A	A	M	C	A	A	A	M	A	M	A	A	A	C	A	A	A	A	A	A	C	A
11_10798	A/C	1H	435096952	+	NA	NA	NA	NA	NA	NA	A	C	A	A	A	A	M	C	A	A	A	A	A	M	A	A	A	C	A	A	A	A	A	A	C	A
11_20642	A/C	1H	451995884	+	NA	NA	NA	NA	NA	NA	A	C	A	A	A	A	M	C	A	A	A	A	A	M	A	A	A	C	A	A	A	A	A	A	C	A
12_10960	A/C	1H	463802424	+	NA	NA	NA	NA	NA	NA	A	C	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	C	A	A	A	A	A	A	C	A
11_20833	A/C	2H	615300103	+	NA	NA	NA	NA	NA	NA	A	C	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	C	A
12_31020	A/C	2H	616918947	+	NA	NA	NA	NA	NA	NA	A	C	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	C	A
12_10650	A/C	2H	622887903	+	NA	NA	NA	NA	NA	NA	A	C	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	C	A
11_20734	A/C	2H	631621499	+	NA	NA	NA	NA	NA	NA	A	C	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	C	A
12_10859	A/C	2H	645202515	+	NA	NA	NA	NA	NA	NA	A	C	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	C	A
11_10780	A/C	2H	710843212	+	NA	NA	NA	NA	NA	NA	A	C	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	C	A
11_10551	A/C	2H	738841667	+	NA	NA	NA	NA	NA	NA	A	C	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	C	A
12_10447	A/C	2H	742025697	+	NA	NA	NA	NA	NA	NA	A	C	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	C	A
11_11380	A/C	2H	743219980	+	NA	NA	NA	NA	NA	NA	A	C	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	C	A
11_20422	A/C	4H	18759288	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_21397	A/C	4H	23879683	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_10860	A/C	4H	27327299	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_20012	A/C	4H	32413112	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_20114	A/C	4H	35787748	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_10639	A/C	4H	544747990	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_30755	A/C	4H	555556788	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_31536	A/C	4H	568135239	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_31362	A	4H	580170313	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_10309	A	4H	581788124	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_11004	A	4H	584339233	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_10523	A	4H	586901572	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_11213	A	4H	600035002	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_20119	A	4H	620872317	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_20206	A	5H	3924393	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_20533	A	5H	5617158	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_31094	A	5H	5799875	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_20010	A	5H	6354645	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_10695	A	5H	9125206	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_21426	A	5H	9862051	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_11048	A	5H	12380644	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_10580	A	5H	19792732	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_20845	A	5H	24737439	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_20449	A	5H	547243067	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_10705	A	5H	597797236	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_10783	A	5H	598250952	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_21241	A	5H	600459885	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_30635	A	5H	603612830	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_30400	A	5H	618182978	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_20388	A	5H	619075695	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_10333	A	5H	619075925	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_20104	A	5H	624403379	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_20545	A	5H	630052019	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_20646	A	5H	636606382	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_30566	A	5H	642241089	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_11216	A	5H	644058600	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_10869	A	5H	646684589	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_10600	A	5H	649232922	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_20897	A	5H	657884305	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_31292	A	5H	662812565	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_10401	A	5H	664997600	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_30958	A	5H	666823127	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_10554	A	6H	14330320	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_21246	A	6H	16478005	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_30697	A	6H	22239874	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_10994	A	6H	24667425	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_30521	A	6H	29458421	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_20656	A	6H	151845854	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_30144	A	6H	384884951	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_20058	A	6H	443897804	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_20714	A	6H	495778737	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_11349	A	6H	506921781	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_20996	A	6H	545781074	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_20972	A	6H	547258865	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_20355	A	6H	562812969	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_10239	A	6H	564086059	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_21455	A	6H	571737628	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_20868	A	6H	575595183	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_30414	A	6H	576542953	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_21112	A	6H	578734148	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
