rs#	alleles	chrom	pos	strand	assembly#	center	protLSID	assayLSID	panelLSID	QCcode	MS10S3058-024	MS10S3008-003	MS11S2005-001	MS11S2005-002	MS11S2005-003	MS11S2005-004	MS11S2005-005	MS11S2005-006	MS11S2005-007	MS11S2005-008	MS11S2005-009	MS11S2005-010	MS11S2005-011	MS11S2005-012	MS11S2005-013	MS11S2005-014	MS11S2005-015	MS11S2005-016	MS11S2005-017	MS11S2005-018	MS11S2005-019	MS11S2005-020	MS11S2005-021	MS11S2005-022	MS11S2005-023	MS11S2005-024
11_10460	A/C	1H	2514495	+	NA	NA	NA	NA	NA	NA	A	M	A	A	M	A	A	A	A	A	A	A	A	A	A	A	A	M	M	A	A	A	A	A	A	M
12_10636	A/C	1H	4285541	+	NA	NA	NA	NA	NA	NA	A	M	A	A	M	A	A	A	A	A	A	A	A	A	A	A	A	M	M	A	A	A	A	A	A	M
12_30948	A/C	1H	12554357	+	NA	NA	NA	NA	NA	NA	A	M	A	A	M	A	A	A	A	A	A	A	A	A	A	A	A	M	M	A	A	A	A	A	A	M
11_10526	A/C	1H	64113901	+	NA	NA	NA	NA	NA	NA	A	M	A	A	M	A	A	A	A	A	A	A	A	A	A	A	A	M	M	A	A	A	A	A	A	M
11_10798	A/C	1H	435096952	+	NA	NA	NA	NA	NA	NA	A	M	A	A	M	A	A	A	A	A	A	A	A	A	A	A	A	M	M	A	A	A	A	A	A	M
11_20432	A/C	1H	451731100	+	NA	NA	NA	NA	NA	NA	A	M	A	A	M	A	A	A	A	A	A	A	A	A	A	A	A	M	M	A	A	A	A	A	A	M
11_20642	A/C	1H	451995884	+	NA	NA	NA	NA	NA	NA	A	M	A	A	M	A	A	A	A	A	A	A	A	A	A	A	A	M	M	A	A	A	A	A	A	M
11_10686	A/C	1H	476365129	+	NA	NA	NA	NA	NA	NA	A	M	A	A	N	A	A	A	A	A	A	A	A	A	A	A	A	M	M	A	A	A	A	A	A	M
11_20220	A/C	1H	525407326	+	NA	NA	NA	NA	NA	NA	A	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	M	M	A	A	A	A	A	A	M
11_20844	A/C	1H	525478648	+	NA	NA	NA	NA	NA	NA	A	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	M	M	A	A	A	A	A	A	M
11_20021	A/C	1H	526705451	+	NA	NA	NA	NA	NA	NA	A	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	M	M	A	A	A	A	A	A	M
12_10905	A/C	1H	529829685	+	NA	NA	NA	NA	NA	NA	A	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	M	M	A	A	A	A	A	A	M
11_10854	A/C	1H	533708596	+	NA	NA	NA	NA	NA	NA	A	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	M	M	A	A	A	A	A	A	M
11_21038	A/C	1H	537362806	+	NA	NA	NA	NA	NA	NA	A	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	M	M	A	A	A	A	A	A	M
12_31377	A/C	1H	540278363	+	NA	NA	NA	NA	NA	NA	A	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	M	M	A	A	A	A	A	A	M
11_10041	A/C	1H	552906938	+	NA	NA	NA	NA	NA	NA	A	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	M	M	A	A	A	A	A	A	M
11_20594	A/C	1H	554604184	+	NA	NA	NA	NA	NA	NA	A	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	M	M	A	A	A	A	A	A	M
11_20840	A/C	1H	555426554	+	NA	NA	NA	NA	NA	NA	A	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	M	M	A	A	A	A	A	A	M
12_30363	A/C	2H	59217137	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	M
12_11272	A/C	2H	119984321	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	M
11_20734	A/C	2H	631621499	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	M
12_30178	A/C	2H	632678794	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	M
