rs#	alleles	chrom	pos	strand	assembly#	center	protLSID	assayLSID	panelLSID	QCcode	MS10S3014-002	MS10S3008-005	MS11S2007-001	MS11S2007-002	MS11S2007-003	MS11S2007-004	MS11S2007-005	MS11S2007-006	MS11S2007-007	MS11S2007-008	MS11S2007-009	MS11S2007-010	MS11S2007-011	MS11S2007-012	MS11S2007-013	MS11S2007-014	MS11S2007-015	MS11S2007-016	MS11S2007-017	MS11S2007-018	MS11S2007-019	MS11S2007-020	MS11S2007-021	MS11S2007-022	MS11S2007-023	MS11S2007-024
11_10460	A/C	1H	2514495	+	NA	NA	NA	NA	NA	NA	N	A	A	M	M	M	A	A	A	A	A	M	M	A	M	M	M	A	M	M	A	M	A	A	A	A
12_10636	A/C	1H	4285541	+	NA	NA	NA	NA	NA	NA	M	A	A	M	M	M	A	A	A	A	A	M	M	A	M	M	M	A	M	M	A	M	A	A	A	A
11_10030	A/C	1H	13590934	+	NA	NA	NA	NA	NA	NA	M	A	A	M	M	M	A	A	A	A	A	M	M	A	M	M	M	A	M	M	A	M	A	A	A	A
11_21048	A/C	1H	19370549	+	NA	NA	NA	NA	NA	NA	M	A	A	M	M	M	A	A	A	A	A	M	M	A	M	M	M	A	M	M	A	M	A	A	A	A
11_20617	A/C	1H	22567867	+	NA	NA	NA	NA	NA	NA	M	A	A	M	M	M	A	A	A	A	A	M	M	A	M	M	M	A	M	M	A	M	A	A	A	A
11_10760	A/C	1H	23815813	+	NA	NA	NA	NA	NA	NA	M	A	A	M	M	M	A	A	A	A	A	M	M	A	M	M	M	A	M	M	A	M	A	A	A	A
12_31177	A/C	1H	28643791	+	NA	NA	NA	NA	NA	NA	M	A	A	M	M	M	A	A	A	A	A	M	M	A	M	M	M	A	M	M	A	M	A	A	A	A
11_10526	A/C	1H	64113901	+	NA	NA	NA	NA	NA	NA	M	A	A	M	M	M	A	A	A	A	A	M	M	A	M	M	M	A	M	M	A	M	A	A	A	A
11_11484	A/C	1H	349489471	+	NA	NA	NA	NA	NA	NA	M	A	A	M	M	M	A	A	A	A	A	M	M	A	A	M	M	A	M	M	A	M	A	A	A	A
11_10075	A/C	1H	355336510	+	NA	NA	NA	NA	NA	NA	M	A	A	M	M	M	A	A	A	A	A	M	M	A	A	M	M	A	M	M	A	M	A	A	A	A
11_10552	A/C	1H	419381787	+	NA	NA	NA	NA	NA	NA	M	A	A	M	M	M	A	A	A	A	A	M	M	A	A	M	M	A	M	M	A	M	A	A	A	A
11_10798	A/C	1H	435096952	+	NA	NA	NA	NA	NA	NA	M	A	A	M	M	M	A	A	A	A	A	M	M	A	A	M	M	A	M	M	A	M	A	A	A	A
11_20642	A/C	1H	451995884	+	NA	NA	NA	NA	NA	NA	M	A	A	M	M	M	A	A	A	A	A	M	M	A	A	M	M	A	M	M	A	M	A	A	A	A
12_11496	A/C	1H	551836628	+	NA	NA	NA	NA	NA	NA	A	A	A	M	M	A	A	A	A	A	A	M	M	A	A	M	M	A	M	A	A	M	A	A	A	A
11_10326	A/C	2H	3326203	+	NA	NA	NA	NA	NA	NA	A	A	A	M	M	A	A	A	A	A	A	M	M	A	A	A	M	A	M	A	A	M	A	A	A	A
12_31224	A/C	2H	6420971	+	NA	NA	NA	NA	NA	NA	A	A	A	M	M	A	A	A	A	A	A	M	M	A	A	A	M	A	M	A	A	M	A	A	A	A
