rs#	alleles	chrom	pos	strand	assembly#	center	protLSID	assayLSID	panelLSID	QCcode	ND24906	ND25160	MS10S3041-001	MS10S3041-002	MS10S3041-003	MS10S3041-004	MS10S3041-005	MS10S3041-006	MS10S3041-007	MS10S3041-008	MS10S3041-009	MS10S3041-010	MS10S3041-011	MS10S3041-012	MS10S3041-013	MS10S3041-014	MS10S3041-015	MS10S3041-016	MS10S3041-017	MS10S3041-018	MS10S3041-019	MS10S3041-020	MS10S3041-021	MS10S3041-022	MS10S3041-023	MS10S3041-024
11_21377	A/C	2H	11188932	+	NA	NA	NA	NA	NA	NA	A	A	A	A	M	A	A	A	A	M	A	A	M	A	M	A	A	A	A	A	A	A	A	A	A	A
12_30363	A/C	2H	59217137	+	NA	NA	NA	NA	NA	NA	A	A	A	A	M	A	A	A	A	M	A	A	M	A	M	A	A	A	A	A	A	A	A	A	A	A
12_30703	A/C	2H	71400580	+	NA	NA	NA	NA	NA	NA	A	A	A	A	M	A	A	A	A	M	A	A	M	A	M	A	A	A	A	A	A	A	A	A	A	A
12_31474	A/C	2H	110194176	+	NA	NA	NA	NA	NA	NA	A	A	A	A	M	A	A	A	A	M	A	A	M	A	M	A	A	A	A	A	A	A	A	A	A	A
12_11272	A/C	2H	119984321	+	NA	NA	NA	NA	NA	NA	A	A	A	A	M	A	A	A	A	M	A	A	M	A	M	A	A	A	A	A	A	A	A	A	A	A
12_10485	A/C	2H	181669667	+	NA	NA	NA	NA	NA	NA	A	A	A	A	M	A	A	A	A	M	A	A	M	A	M	A	A	A	A	A	A	A	A	A	A	A
11_20690	A/C	2H	587894696	+	NA	NA	NA	NA	NA	NA	A	A	A	A	M	A	A	A	A	M	A	A	M	A	M	A	A	A	A	A	A	A	A	A	A	A
12_10545	A/C	2H	589927297	+	NA	NA	NA	NA	NA	NA	A	A	A	A	M	A	A	A	A	M	A	A	M	A	M	A	A	A	A	A	A	A	A	A	A	A
12_31020	A/C	2H	616918947	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	M	A	M	A	A	A	A	A	A	A	A	A	A	A
11_20528	A/C	2H	621115373	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	M	A	M	A	A	A	A	A	A	A	A	A	A	A
12_10650	A/C	2H	622887903	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	M	A	M	A	A	A	A	A	A	A	A	A	A	A
11_10196	A/C	2H	636433774	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	M	A	M	A	A	A	A	A	A	A	A	A	A	A
11_10214	A/C	2H	672009637	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	M	A	M	A	A	A	A	A	A	A	A	A	A	A
11_20895	A	2H	727211279	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_20715	A	2H	731304950	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_20590	A	2H	733665592	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_10551	A	2H	738841667	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_10181	A	2H	744274485	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_21436	A	2H	749741789	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_31428	A	3H	1367441	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_30571	A	3H	28161638	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_30788	A	3H	524982906	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_31262	A	3H	567974349	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_21376	A	3H	670203243	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_30921	A	3H	673188759	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_31313	A	4H	24251091	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_20114	A	4H	35787748	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_11114	A	4H	459813388	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
