rs#	alleles	chrom	pos	strand	assembly#	center	protLSID	assayLSID	panelLSID	QCcode	MS10S3014-008	MS10S3015-002	MS11S2022-001	MS11S2022-002	MS11S2022-003	MS11S2022-004	MS11S2022-005	MS11S2022-006	MS11S2022-007	MS11S2022-008	MS11S2022-009	MS11S2022-010	MS11S2022-011	MS11S2022-012	MS11S2022-013	MS11S2022-014	MS11S2022-015	MS11S2022-016	MS11S2022-017	MS11S2022-018	MS11S2022-019	MS11S2022-020	MS11S2022-021	MS11S2022-022	MS11S2022-023	MS11S2022-024
11_21048	A/C	1H	19370549	+	NA	NA	NA	NA	NA	NA	A	A	A	A	M	A	A	A	M	M	M	A	M	A	M	M	A	A	A	A	M	A	A	A	A	M
11_20617	A/C	1H	22567867	+	NA	NA	NA	NA	NA	NA	A	A	A	A	M	A	A	A	M	M	M	A	M	A	M	M	A	A	A	A	M	A	A	A	A	M
11_10760	A/C	1H	23815813	+	NA	NA	NA	NA	NA	NA	A	A	A	A	M	A	A	A	M	M	M	A	M	A	M	M	A	A	A	A	M	A	A	A	A	M
12_31177	A/C	1H	28643791	+	NA	NA	NA	NA	NA	NA	A	A	A	A	M	A	A	A	M	M	M	A	M	A	M	M	A	A	A	A	M	A	A	A	A	M
11_10526	A/C	1H	64113901	+	NA	NA	NA	NA	NA	NA	A	A	A	A	M	A	A	A	M	M	M	A	M	A	M	M	A	A	A	A	M	A	A	A	A	M
11_11484	A/C	1H	349489471	+	NA	NA	NA	NA	NA	NA	A	A	A	A	M	A	A	A	M	A	M	A	M	A	M	M	A	A	A	A	M	A	A	A	A	M
11_10075	A/C	1H	355336510	+	NA	NA	NA	NA	NA	NA	A	A	A	A	M	A	A	A	M	A	M	A	M	A	M	M	A	A	A	A	M	A	A	A	A	M
11_10552	A/C	1H	419381787	+	NA	NA	NA	NA	NA	NA	A	A	A	A	M	A	A	A	M	A	M	A	M	A	M	M	A	A	A	A	M	A	A	A	A	M
11_10798	A/C	1H	435096952	+	NA	NA	NA	NA	NA	NA	A	A	A	A	M	A	A	A	M	A	M	A	M	A	M	M	A	A	A	A	M	A	A	A	A	M
11_20642	A/C	1H	451995884	+	NA	NA	NA	NA	NA	NA	A	A	A	A	M	A	A	A	M	A	M	A	M	A	A	M	A	A	A	A	M	A	A	A	A	M
12_10960	A/C	1H	463802424	+	NA	NA	NA	NA	NA	NA	A	A	A	A	M	A	A	A	M	A	M	A	A	A	A	M	A	A	A	A	M	A	A	A	A	M
12_30155	A/C	2H	16221898	+	NA	NA	NA	NA	NA	NA	A	A	A	A	N	A	A	A	A	A	N	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A
11_21304	A/C	2H	42238159	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A
11_10525	A/C	2H	49988534	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A
