rs#	alleles	chrom	pos	strand	assembly#	center	protLSID	assayLSID	panelLSID	QCcode	MS11S2029-011	MS11S2091-015	MS12_2184-001	MS12_2184-002	MS12_2184-003	MS12_2184-004	MS12_2184-005	MS12_2184-006	MS12_2184-007	MS12_2184-008	MS12_2184-009	MS12_2184-010	MS12_2184-011	MS12_2184-012	MS12_2184-013	MS12_2184-014	MS12_2184-015	MS12_2184-016	MS12_2184-017	MS12_2184-018	MS12_2184-019	MS12_2184-020	MS12_2184-021	MS12_2184-022	MS12_2184-023	MS12_2184-024
11_20220	A/C	1H	525407326	+	NA	NA	NA	NA	NA	NA	A	A	M	A	A	A	A	A	M	A	M	M	M	A	M	M	M	A	A	M	M	M	M	A	A	A
11_20844	A/C	1H	525478648	+	NA	NA	NA	NA	NA	NA	A	A	M	A	A	A	A	A	M	A	M	M	M	A	M	M	M	A	A	M	M	M	M	A	A	A
11_10854	A/C	1H	533708596	+	NA	NA	NA	NA	NA	NA	A	M	M	A	A	A	M	A	M	A	M	M	M	A	M	M	M	A	A	M	M	M	A	A	A	A
11_21038	A/C	1H	537362806	+	NA	NA	NA	NA	NA	NA	A	M	M	A	A	A	M	M	M	A	M	M	M	A	M	M	M	A	A	M	M	M	A	A	A	A
11_20594	A/C	1H	554604184	+	NA	NA	NA	NA	NA	NA	A	M	A	M	M	M	M	M	M	A	A	M	A	A	A	M	M	A	A	M	M	A	M	A	A	M
11_20840	A/C	1H	555426554	+	NA	NA	NA	NA	NA	NA	A	M	A	M	M	M	M	M	M	A	A	M	A	A	A	M	M	A	A	M	M	A	M	A	A	M
11_10326	A/C	2H	3326203	+	NA	NA	NA	NA	NA	NA	M	A	M	A	A	M	A	A	M	A	M	A	M	M	A	A	M	M	A	M	M	A	A	A	M	A
11_10787	A/C	2H	38368594	+	NA	NA	NA	NA	NA	NA	M	A	A	M	A	A	M	M	A	A	A	A	M	A	A	A	A	M	A	M	A	M	A	M	M	M
11_20864	A/C	2H	38834969	+	NA	NA	NA	NA	NA	NA	M	A	A	M	A	A	M	M	A	A	A	A	M	A	A	A	A	M	A	M	A	M	A	M	M	M
12_10545	A/C	2H	589927297	+	NA	NA	NA	NA	NA	NA	A	M	A	A	A	M	M	A	A	M	M	A	A	A	A	M	M	A	M	M	M	M	A	A	M	A
12_31020	A/C	2H	616918947	+	NA	NA	NA	NA	NA	NA	A	M	A	A	A	M	M	A	A	M	M	A	A	A	A	M	M	A	M	M	M	M	A	A	M	A
11_20528	A/C	2H	621115373	+	NA	NA	NA	NA	NA	NA	A	M	A	A	A	M	M	A	A	M	M	A	A	A	A	M	M	A	M	M	M	M	A	A	M	A
12_10650	A/C	2H	622887903	+	NA	NA	NA	NA	NA	NA	A	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_20734	A/C	2H	631621499	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	M	M	A	A	A	M	A	A	A	A	M	M	A	M	M	M	M	A	A	M	A
12_30178	A/C	2H	632678794	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	M	M	A	A	A	M	A	A	A	A	M	M	A	M	M	M	M	A	A	M	A
12_31095	A/C	2H	707538666	+	NA	NA	NA	NA	NA	NA	A	A	M	A	A	A	M	M	A	M	A	M	A	A	M	M	A	A	A	M	A	M	A	M	M	A
11_10780	A/C	2H	710843212	+	NA	NA	NA	NA	NA	NA	A	A	M	A	A	A	A	A	A	M	A	M	M	A	M	M	A	A	A	M	A	M	A	M	M	M
11_21220	A/C	2H	711230394	+	NA	NA	NA	NA	NA	NA	A	A	M	A	A	A	A	A	A	M	A	M	M	A	M	M	A	A	A	M	A	M	A	M	M	M
11_21370	A/C	2H	718628790	+	NA	NA	NA	NA	NA	NA	A	A	M	A	A	A	A	A	A	M	A	M	M	A	A	M	A	A	A	M	A	A	A	M	A	A
11_10109	A/C	2H	718882008	+	NA	NA	NA	NA	NA	NA	A	A	M	A	A	A	A	A	A	M	A	M	M	A	A	M	A	A	A	M	A	A	A	M	A	A
11_10065	A/C	2H	723372150	+	NA	NA	NA	NA	NA	NA	A	A	M	A	A	M	A	A	A	M	A	M	M	A	A	M	A	A	A	M	A	A	A	M	A	A
12_30396	A/C	2H	728830847	+	NA	NA	NA	NA	NA	NA	A	A	M	M	M	M	A	A	A	M	A	M	M	A	A	M	A	A	A	M	A	A	A	M	A	A
11_20715	A/C	2H	731304950	+	NA	NA	NA	NA	NA	NA	A	A	M	M	M	M	A	A	A	M	A	M	M	A	A	M	A	A	A	M	A	A	A	M	A	A
11_20590	A/C	2H	733665592	+	NA	NA	NA	NA	NA	NA	A	A	M	M	M	M	A	A	A	M	A	M	A	A	A	M	M	A	A	M	A	A	A	M	M	A
