rs#	alleles	chrom	pos	strand	assembly#	center	protLSID	assayLSID	panelLSID	QCcode	MS11S2007-023	MS11S2052-019	MS12_2143-001	MS12_2143-002	MS12_2143-003	MS12_2143-004	MS12_2143-005	MS12_2143-006	MS12_2143-007	MS12_2143-008	MS12_2143-009	MS12_2143-010	MS12_2143-011	MS12_2143-012	MS12_2143-013	MS12_2143-014	MS12_2143-015	MS12_2143-016	MS12_2143-017	MS12_2143-018	MS12_2143-019	MS12_2143-020	MS12_2143-021	MS12_2143-022	MS12_2143-023	MS12_2143-024
11_10460	A/C	1H	2514495	+	NA	NA	NA	NA	NA	NA	M	A	A	A	A	A	M	M	A	A	A	M	A	A	A	A	A	A	A	M	A	A	A	A	A	A
12_10636	A/C	1H	4285541	+	NA	NA	NA	NA	NA	NA	M	A	A	A	A	A	M	M	A	A	A	M	A	A	A	A	A	A	A	M	A	A	A	A	A	A
11_10744	A/C	1H	18807356	+	NA	NA	NA	NA	NA	NA	M	A	A	A	A	A	M	M	A	A	A	M	A	A	A	A	A	A	A	M	A	A	A	A	A	A
12_30703	A/C	2H	71400580	+	NA	NA	NA	NA	NA	NA	M	A	A	A	A	A	M	M	A	A	A	M	A	A	A	A	A	A	A	M	A	A	A	A	A	A
12_11272	A/C	2H	119984321	+	NA	NA	NA	NA	NA	NA	M	A	A	A	A	A	M	M	A	A	A	M	A	A	A	A	A	A	A	M	A	A	A	A	A	A
11_20833	A/C	2H	615300103	+	NA	NA	NA	NA	NA	NA	M	A	A	A	A	A	M	M	A	A	A	M	A	A	A	A	A	A	A	M	A	A	A	A	A	A
12_31020	A/C	2H	616918947	+	NA	NA	NA	NA	NA	NA	M	A	A	A	A	A	M	M	A	A	A	M	A	A	A	A	A	A	A	M	A	A	A	A	A	A
12_10650	A/C	2H	622887903	+	NA	NA	NA	NA	NA	NA	M	A	A	A	A	A	M	M	A	A	A	M	A	A	A	A	A	A	A	M	A	A	A	A	A	A
11_20734	A/C	2H	631621499	+	NA	NA	NA	NA	NA	NA	M	A	A	A	A	A	M	M	A	A	A	M	A	A	A	A	A	A	A	M	A	A	A	A	A	A
12_30178	A/C	2H	632678794	+	NA	NA	NA	NA	NA	NA	M	A	A	A	A	A	M	M	A	A	A	M	A	A	A	A	A	A	A	M	A	A	A	A	A	A
11_10196	A/C	2H	636433774	+	NA	NA	NA	NA	NA	NA	M	A	A	A	A	A	M	M	A	A	A	M	A	A	A	A	A	A	A	M	A	A	A	A	A	A
11_10780	A/C	2H	710843212	+	NA	NA	NA	NA	NA	NA	M	A	A	A	A	A	M	A	A	A	A	M	A	A	A	A	A	A	A	M	A	A	A	A	A	A
11_21220	A/C	2H	711230394	+	NA	NA	NA	NA	NA	NA	M	A	A	A	A	A	M	A	A	A	A	M	A	A	A	A	A	A	A	M	A	A	A	A	A	A
12_30636	A/C	2H	712677252	+	NA	NA	NA	NA	NA	NA	M	A	A	A	A	A	M	A	A	A	A	M	A	A	A	A	A	A	A	M	A	A	A	A	A	A
11_20595	A/C	3H	11725045	+	NA	NA	NA	NA	NA	NA	M	A	A	A	A	A	M	A	A	A	A	M	A	A	A	A	A	A	A	M	A	A	A	A	A	A
11_11086	A/C	3H	219956193	+	NA	NA	NA	NA	NA	NA	M	A	A	A	A	A	M	A	A	A	A	M	A	A	A	A	A	A	A	M	A	A	A	A	A	A
11_11016	A/C	3H	479845259	+	NA	NA	NA	NA	NA	NA	M	A	A	A	A	A	M	A	A	A	A	M	A	A	A	A	A	A	A	M	A	A	A	A	A	A
11_11314	A/C	3H	534247225	+	NA	NA	NA	NA	NA	NA	M	A	A	A	A	A	M	A	A	A	A	M	A	A	A	A	A	A	A	M	A	A	A	A	A	A
12_31356	A/C	3H	540867182	+	NA	NA	NA	NA	NA	NA	M	A	A	A	A	A	M	A	A	A	A	M	A	A	A	A	A	A	A	M	A	A	A	A	A	A
11_20521	A/C	3H	543137369	+	NA	NA	NA	NA	NA	NA	M	A	A	A	A	A	M	A	A	A	A	M	A	A	A	A	A	A	A	M	A	A	A	A	A	A
12_31346	A/C	3H	550212338	+	NA	NA	NA	NA	NA	NA	M	A	A	A	A	A	M	A	A	A	A	M	A	A	A	A	A	A	A	M	A	A	A	A	A	A
12_10122	A/C	3H	650644517	+	NA	NA	NA	NA	NA	NA	M	A	A	A	A	A	M	A	A	A	A	M	A	A	A	A	A	A	A	M	A	A	A	A	A	A
12_30736	A/C	3H	687519598	+	NA	NA	NA	NA	NA	NA	M	A	A	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	A	M	A	A	A	A	A	A
