rs#	alleles	chrom	pos	strand	assembly#	center	protLSID	assayLSID	panelLSID	QCcode	ND25986	ND20448	MS10S3038-001	MS10S3038-002	MS10S3038-003	MS10S3038-004	MS10S3038-005	MS10S3038-006	MS10S3038-007	MS10S3038-008	MS10S3038-009	MS10S3038-010	MS10S3038-011	MS10S3038-012	MS10S3038-013	MS10S3038-014	MS10S3038-015	MS10S3038-016	MS10S3038-017	MS10S3038-018	MS10S3038-019	MS10S3038-020	MS10S3038-021	MS10S3038-022	MS10S3038-023	MS10S3038-024
12_30363	A/C	2H	59217137	+	NA	NA	NA	NA	NA	NA	A	C	A	A	M	C	A	A	A	M	A	A	A	C	A	C	M	C	C	C	M	C	C	A	A	A
12_30703	A/C	2H	71400580	+	NA	NA	NA	NA	NA	NA	A	C	A	A	M	C	A	A	A	A	A	A	A	C	A	C	M	C	C	C	A	C	C	A	A	A
12_31474	A/C	2H	110194176	+	NA	NA	NA	NA	NA	NA	A	C	A	A	M	C	M	A	A	A	A	A	M	C	A	C	M	C	C	C	A	C	C	A	A	A
12_11272	A/C	2H	119984321	+	NA	NA	NA	NA	NA	NA	A	C	A	A	M	C	M	A	A	A	A	A	M	C	A	C	M	C	C	C	A	C	C	A	A	A
12_10485	A/C	2H	181669667	+	NA	NA	NA	NA	NA	NA	A	C	M	A	M	C	M	A	A	A	A	A	M	C	A	C	M	C	C	A	A	C	C	A	A	A
11_20690	A/C	2H	587894696	+	NA	NA	NA	NA	NA	NA	A	C	A	A	M	C	A	A	A	A	A	A	M	C	A	C	M	C	C	M	A	C	C	A	A	A
12_10545	A/C	2H	589927297	+	NA	NA	NA	NA	NA	NA	A	C	A	A	M	C	A	A	A	A	A	A	M	C	A	C	M	C	C	M	A	C	C	A	A	A
11_20833	A/C	2H	615300103	+	NA	NA	NA	NA	NA	NA	A	C	A	A	M	C	A	A	M	A	A	A	M	C	A	A	M	C	C	M	A	C	C	A	A	A
12_31020	A/C	2H	616918947	+	NA	NA	NA	NA	NA	NA	A	C	A	A	M	C	A	M	M	A	A	A	M	C	A	A	M	C	C	M	A	C	C	A	A	A
12_10650	A/C	2H	622887903	+	NA	NA	NA	NA	NA	NA	A	C	A	A	M	C	A	A	M	A	A	A	M	C	A	M	M	C	C	A	A	C	C	A	A	A
11_20734	A/C	2H	631621499	+	NA	NA	NA	NA	NA	NA	A	C	A	A	M	C	A	A	M	A	A	A	M	C	A	M	M	C	C	A	A	C	C	A	A	A
12_30178	A/C	2H	632678794	+	NA	NA	NA	NA	NA	NA	A	C	A	A	M	C	A	A	M	A	A	A	M	C	A	M	M	C	C	A	A	C	C	A	A	A
12_10859	A/C	2H	645202515	+	NA	NA	NA	NA	NA	NA	A	C	A	A	M	C	A	A	A	A	A	A	M	C	A	M	A	A	C	A	A	C	C	A	A	A
11_20182	A/C	2H	704890469	+	NA	NA	NA	NA	NA	NA	A	C	A	A	M	A	A	A	A	M	A	A	M	A	A	M	A	M	C	A	M	C	A	A	A	A
