rs#	alleles	chrom	pos	strand	assembly#	center	protLSID	assayLSID	panelLSID	QCcode	MS11S2079-018	MS11S2052-024	MS12_2145-001	MS12_2145-002	MS12_2145-003	MS12_2145-004	MS12_2145-005	MS12_2145-006	MS12_2145-007	MS12_2145-008	MS12_2145-009	MS12_2145-010	MS12_2145-011	MS12_2145-012	MS12_2145-013	MS12_2145-014	MS12_2145-015	MS12_2145-016	MS12_2145-017	MS12_2145-018	MS12_2145-019	MS12_2145-020	MS12_2145-021	MS12_2145-022	MS12_2145-023	MS12_2145-024
11_10460	A/C	1H	2514495	+	NA	NA	NA	NA	NA	NA	A	C	A	M	M	M	A	A	A	M	A	M	M	A	M	M	M	M	A	A	A	A	A	A	M	A
12_10636	A/C	1H	4285541	+	NA	NA	NA	NA	NA	NA	A	C	A	M	M	M	A	A	A	M	A	M	M	A	M	M	M	M	A	A	A	A	A	A	M	A
11_10186	A/C	1H	17570235	+	NA	NA	NA	NA	NA	NA	A	C	A	M	M	M	A	A	A	M	A	M	M	A	C	M	M	M	A	A	A	A	A	A	M	A
11_10744	A/C	1H	18807356	+	NA	NA	NA	NA	NA	NA	A	C	A	M	M	M	A	A	A	M	A	M	M	A	C	M	M	M	A	A	A	A	A	A	M	A
11_21048	A/C	1H	19370549	+	NA	NA	NA	NA	NA	NA	A	C	A	M	M	M	A	A	A	M	A	M	M	A	C	M	M	M	A	A	A	A	A	A	M	A
12_31276	A/C	1H	20336402	+	NA	NA	NA	NA	NA	NA	A	C	A	M	M	M	A	A	A	M	A	M	M	A	C	M	M	M	A	A	A	A	A	A	M	A
11_20617	A/C	1H	22567867	+	NA	NA	NA	NA	NA	NA	A	C	A	M	M	M	A	A	A	M	A	M	M	A	C	M	M	M	A	A	A	A	A	A	M	A
12_31177	A/C	1H	28643791	+	NA	NA	NA	NA	NA	NA	A	C	A	M	M	M	A	A	A	M	A	M	M	A	C	M	M	M	A	A	A	A	A	A	M	A
12_11498	A/C	1H	31354146	+	NA	NA	NA	NA	NA	NA	A	C	A	M	M	M	A	A	A	M	A	M	M	A	C	M	M	M	A	A	A	A	A	A	M	A
11_11484	A/C	1H	349489471	+	NA	NA	NA	NA	NA	NA	A	C	A	A	C	M	A	A	A	M	A	M	M	A	A	M	A	C	A	A	A	A	A	A	M	A
11_10075	A/C	1H	355336510	+	NA	NA	NA	NA	NA	NA	A	C	A	A	C	M	A	A	A	M	A	M	M	A	A	M	A	C	A	A	A	A	A	A	M	A
11_21053	A/C	1H	403309609	+	NA	NA	NA	NA	NA	NA	A	C	A	A	C	M	A	A	A	M	A	M	M	A	A	M	A	C	A	A	A	A	A	A	M	A
11_10798	A/C	1H	435096952	+	NA	NA	NA	NA	NA	NA	A	C	A	A	C	M	A	A	A	M	A	M	M	A	A	M	A	C	A	A	A	A	A	A	M	A
11_20642	A/C	1H	451995884	+	NA	NA	NA	NA	NA	NA	A	C	A	A	C	M	A	A	A	M	A	M	M	A	A	M	A	C	A	A	A	A	A	A	M	A
12_10960	A/C	1H	463802424	+	NA	NA	NA	NA	NA	NA	A	C	A	A	C	M	A	A	A	M	A	M	M	A	A	M	A	C	A	A	A	A	A	A	M	A
11_21304	A/C	2H	42238159	+	NA	NA	NA	NA	NA	NA	A	C	A	A	A	M	A	A	A	A	A	A	A	A	A	M	A	C	A	A	A	A	A	A	M	A
12_31474	A/C	2H	110194176	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	M	A
12_31020	A/C	2H	616918947	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	M	A
11_20734	A/C	2H	631621499	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	M	A
12_10859	A/C	2H	645202515	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	M	A
