rs#	alleles	chrom	pos	strand	assembly#	center	protLSID	assayLSID	panelLSID	QCcode	MS10S3019-015	MS10S3016-010	MS11S2024-001	MS11S2024-002	MS11S2024-003	MS11S2024-004	MS11S2024-005	MS11S2024-006	MS11S2024-007	MS11S2024-008	MS11S2024-009	MS11S2024-010	MS11S2024-011	MS11S2024-012	MS11S2024-013	MS11S2024-014	MS11S2024-015	MS11S2024-016	MS11S2024-017	MS11S2024-018	MS11S2024-019	MS11S2024-020	MS11S2024-021	MS11S2024-022	MS11S2024-023	MS11S2024-024
11_10744	A/C	1H	18807356	+	NA	NA	NA	NA	NA	NA	A	M	A	A	A	A	M	A	A	A	A	M	A	A	A	A	A	A	A	M	A	A	A	M	M	A
12_31276	A/C	1H	20336402	+	NA	NA	NA	NA	NA	NA	A	M	A	A	A	A	M	A	A	A	A	M	A	A	A	A	A	A	A	M	A	A	A	M	M	A
11_10760	A/C	1H	23815813	+	NA	NA	NA	NA	NA	NA	A	M	A	A	A	A	M	A	A	A	A	M	A	A	A	A	A	A	A	M	A	A	A	M	M	A
12_11498	A/C	1H	31354146	+	NA	NA	NA	NA	NA	NA	A	M	A	A	A	A	M	A	A	A	A	M	A	A	A	A	A	A	A	M	A	A	A	M	M	A
11_10526	A/C	1H	64113901	+	NA	NA	NA	NA	NA	NA	A	M	A	A	A	A	M	A	A	A	A	M	A	A	A	A	A	A	A	M	A	A	A	M	M	A
11_11484	A/C	1H	349489471	+	NA	NA	NA	NA	NA	NA	A	M	A	A	A	A	M	A	A	A	A	M	A	A	A	A	A	A	A	M	A	A	A	M	M	A
11_10798	A/C	1H	435096952	+	NA	NA	NA	NA	NA	NA	A	M	A	A	A	A	M	A	A	A	A	M	A	A	A	A	A	A	A	M	A	A	A	M	M	A
11_10041	A/C	1H	552906938	+	NA	NA	NA	NA	NA	NA	A	M	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A	A	M	A	A	A	A	M	A
11_10326	A/C	2H	3326203	+	NA	NA	NA	NA	NA	NA	A	M	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	M	A
12_31224	A/C	2H	6420971	+	NA	NA	NA	NA	NA	NA	A	M	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	M	A
