rs#	alleles	chrom	pos	strand	assembly#	center	protLSID	assayLSID	panelLSID	QCcode	MS11S2058-019	MS11S2076-021	MS12_2164-001	MS12_2164-002	MS12_2164-003	MS12_2164-004	MS12_2164-005	MS12_2164-006	MS12_2164-007	MS12_2164-008	MS12_2164-009	MS12_2164-010	MS12_2164-011	MS12_2164-012	MS12_2164-013	MS12_2164-014	MS12_2164-015	MS12_2164-016	MS12_2164-017	MS12_2164-018	MS12_2164-019	MS12_2164-020	MS12_2164-021	MS12_2164-022	MS12_2164-023	MS12_2164-024
11_10460	A/C	1H	2514495	+	NA	NA	NA	NA	NA	NA	A	A	A	M	A	M	A	A	C	C	M	A	A	A	A	C	C	M	A	M	A	C	C	A	A	A
12_10636	A/C	1H	4285541	+	NA	NA	NA	NA	NA	NA	A	A	A	M	A	M	A	A	C	C	M	A	A	A	A	C	C	M	A	M	A	C	C	A	A	A
11_10030	A/C	1H	13590934	+	NA	NA	NA	NA	NA	NA	A	A	A	M	A	M	A	A	C	C	M	A	A	A	A	C	C	M	A	M	A	C	C	A	A	A
11_10744	A/C	1H	18807356	+	NA	NA	NA	NA	NA	NA	A	A	A	M	A	M	A	A	C	C	M	A	A	A	A	C	C	M	A	M	A	C	C	A	A	A
11_21048	A/C	1H	19370549	+	NA	NA	NA	NA	NA	NA	A	A	A	M	A	M	A	A	C	C	M	A	A	A	A	C	C	M	A	M	A	C	C	A	A	A
12_31276	A/C	1H	20336402	+	NA	NA	NA	NA	NA	NA	A	A	A	M	A	M	A	A	C	C	M	A	A	A	A	C	C	M	A	M	A	C	C	A	A	A
11_20617	A/C	1H	22567867	+	NA	NA	NA	NA	NA	NA	A	A	A	M	A	M	A	A	C	C	M	A	A	A	A	M	C	M	A	M	A	C	C	A	A	A
12_31177	A/C	1H	28643791	+	NA	NA	NA	NA	NA	NA	A	A	A	M	A	M	A	A	C	C	M	A	A	A	A	M	C	M	A	M	A	C	C	A	A	A
12_11498	A/C	1H	31354146	+	NA	NA	NA	NA	NA	NA	A	A	A	M	A	M	A	A	C	C	M	A	A	A	A	M	C	M	A	M	A	C	C	A	A	A
11_10526	A/C	1H	64113901	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	M	A	A	C	A	M	A	A	A	A	M	C	M	A	M	A	C	C	A	A	A
11_10798	A/C	1H	435096952	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	M	A	A	C	A	M	A	A	A	A	M	C	M	A	M	A	C	C	A	A	A
11_20432	A/C	1H	451731100	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	M	A	A	C	A	M	A	A	A	A	M	C	M	A	M	A	C	C	A	A	A
11_20642	A/C	1H	451995884	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	M	A	A	C	A	M	A	A	A	A	M	C	M	A	M	A	C	C	A	A	A
12_11173	A/C	1H	517251616	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	M	A	A	C	A	M	A	A	A	A	M	C	M	A	M	A	C	M	A	A	A
11_20220	A/C	1H	525407326	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	M	A	A	C	A	M	A	A	A	A	M	C	M	A	M	A	C	M	A	A	A
11_20844	A/C	1H	525478648	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	M	A	A	C	A	M	A	A	A	A	M	C	M	A	M	A	C	M	A	A	A
11_10041	A/C	1H	552906938	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	M	A	A	C	A	A	A	A	A	A	M	A	A	A	M	A	A	M	A	A	A
12_31095	A/C	2H	707538666	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	M	A	A	A
11_10065	A/C	2H	723372150	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	M	A	A	A
11_10551	A/C	2H	738841667	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	M	A	A	A
12_10447	A/C	2H	742025697	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	M	A	A	A
11_11380	A/C	2H	743219980	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	M	A	A	A
12_10181	A/C	2H	744274485	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	M	A	A	A
12_30788	A/C	3H	524982906	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	M	A	A	A
