rs#	alleles	chrom	pos	strand	assembly#	center	protLSID	assayLSID	panelLSID	QCcode	MS11S2063-020	MS11S2080-004	MS12_2171-001	MS12_2171-002	MS12_2171-003	MS12_2171-004	MS12_2171-005	MS12_2171-006	MS12_2171-007	MS12_2171-008	MS12_2171-009	MS12_2171-010	MS12_2171-011	MS12_2171-012	MS12_2171-013	MS12_2171-014	MS12_2171-015	MS12_2171-016	MS12_2171-017	MS12_2171-018	MS12_2171-019	MS12_2171-020	MS12_2171-021	MS12_2171-022	MS12_2171-023	MS12_2171-024
11_10460	A/C	1H	2514495	+	NA	NA	NA	NA	NA	NA	A	M	A	M	A	M	A	A	A	A	M	A	A	M	A	A	A	M	A	A	A	M	A	A	A	A
12_10636	A/C	1H	4285541	+	NA	NA	NA	NA	NA	NA	A	M	A	M	A	M	A	A	A	A	M	A	A	M	A	A	A	M	A	A	A	M	A	A	A	A
11_10744	A/C	1H	18807356	+	NA	NA	NA	NA	NA	NA	A	A	A	M	M	A	A	A	A	A	A	M	A	A	A	A	A	A	M	A	A	A	M	M	M	M
11_21048	A/C	1H	19370549	+	NA	NA	NA	NA	NA	NA	A	A	A	M	M	A	A	A	A	A	A	M	A	A	A	A	A	A	M	A	A	A	M	M	A	M
12_31276	A/C	1H	20336402	+	NA	NA	NA	NA	NA	NA	A	A	A	M	M	A	A	A	A	A	A	M	A	A	A	A	A	A	M	A	A	A	M	M	A	M
11_20594	A/C	1H	554604184	+	NA	NA	NA	NA	NA	NA	A	A	A	M	M	A	A	A	A	A	M	A	A	M	A	A	A	A	M	A	A	A	A	A	A	A
11_20840	A/C	1H	555426554	+	NA	NA	NA	NA	NA	NA	A	A	A	M	M	A	A	A	A	A	M	A	A	M	A	A	A	A	M	A	A	A	A	A	A	A
11_21377	A/C	2H	11188932	+	NA	NA	NA	NA	NA	NA	M	A	A	M	A	M	A	A	A	A	A	A	A	M	M	A	M	A	A	M	A	M	A	A	A	A
11_10787	A/C	2H	38368594	+	NA	NA	NA	NA	NA	NA	M	A	M	M	A	M	M	A	A	A	M	A	A	M	M	A	M	A	A	A	A	A	A	A	A	A
11_20864	A/C	2H	38834969	+	NA	NA	NA	NA	NA	NA	M	A	M	M	A	M	M	A	A	A	M	A	A	M	A	A	M	A	A	A	A	A	A	A	A	A
11_21304	A/C	2H	42238159	+	NA	NA	NA	NA	NA	NA	M	A	M	M	A	A	M	A	A	A	M	A	A	M	A	A	M	A	A	A	A	A	A	A	A	A
12_30363	A/C	2H	59217137	+	NA	NA	NA	NA	NA	NA	M	A	A	M	A	A	M	A	A	A	M	A	A	A	A	A	M	A	A	A	A	A	M	A	A	A
12_30703	A/C	2H	71400580	+	NA	NA	NA	NA	NA	NA	M	A	A	M	A	A	M	A	A	A	M	A	A	A	A	A	A	A	A	M	A	A	M	A	A	A
12_31474	A/C	2H	110194176	+	NA	NA	NA	NA	NA	NA	M	A	A	M	A	A	M	A	A	A	M	A	A	A	A	A	A	A	A	M	A	A	M	A	A	A
12_11272	A/C	2H	119984321	+	NA	NA	NA	NA	NA	NA	A	A	A	M	A	A	M	A	A	A	M	A	A	A	A	A	A	A	A	M	A	A	M	A	A	A
