rs#	alleles	chrom	pos	strand	assembly#	center	protLSID	assayLSID	panelLSID	QCcode	MS10S3004-004	MS10S3032-016	MS11S2053-001	MS11S2053-002	MS11S2053-003	MS11S2053-004	MS11S2053-005	MS11S2053-006	MS11S2053-007	MS11S2053-008	MS11S2053-009	MS11S2053-010	MS11S2053-011	MS11S2053-012	MS11S2053-013	MS11S2053-014	MS11S2053-015	MS11S2053-016	MS11S2053-017	MS11S2053-018	MS11S2053-019	MS11S2053-020	MS11S2053-021	MS11S2053-022	MS11S2053-023	MS11S2053-024
11_10030	A/C	1H	13590934	+	NA	NA	NA	NA	NA	NA	C	N	A	A	A	C	C	C	A	A	A	A	C	A	A	A	A	A	A	A	A	A	A	A	A	A
11_10186	A/C	1H	17570235	+	NA	NA	NA	NA	NA	NA	C	A	A	A	A	C	C	C	A	A	A	A	C	A	A	A	A	A	A	A	A	A	A	A	A	A
11_10744	A/C	1H	18807356	+	NA	NA	NA	NA	NA	NA	C	A	A	A	A	C	C	C	A	A	A	A	C	A	A	A	A	A	A	A	A	A	A	A	A	A
11_21048	A/C	1H	19370549	+	NA	NA	NA	NA	NA	NA	C	A	A	A	A	C	C	C	A	A	A	A	C	A	A	A	A	A	A	A	A	A	A	A	A	A
12_31276	A/C	1H	20336402	+	NA	NA	NA	NA	NA	NA	C	A	A	A	A	C	C	C	A	A	A	A	C	A	A	A	A	A	A	A	A	A	A	A	A	A
12_10960	A/C	1H	463802424	+	NA	NA	NA	NA	NA	NA	C	A	A	A	A	C	A	C	A	A	A	A	C	A	A	A	A	A	A	A	A	A	A	A	A	A
11_20021	A/C	1H	526705451	+	NA	NA	NA	NA	NA	NA	C	A	A	A	A	C	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_10905	A/C	1H	529829685	+	NA	NA	NA	NA	NA	NA	C	A	A	A	A	C	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_10854	A/C	1H	533708596	+	NA	NA	NA	NA	NA	NA	C	A	A	A	A	C	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_30767	A	3H	678513370	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_30736	A	3H	687519598	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_11516	A	3H	688380435	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_30055	A	3H	693425600	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_20894	A	5H	1070678	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_20206	A	5H	3924393	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_21202	A	5H	4183705	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
