rs#	alleles	chrom	pos	strand	assembly#	center	protLSID	assayLSID	panelLSID	QCcode	MS11S2058-021	MS11S2033-024	MS12_2135-001	MS12_2135-002	MS12_2135-003	MS12_2135-004	MS12_2135-005	MS12_2135-006	MS12_2135-007	MS12_2135-008	MS12_2135-009	MS12_2135-010	MS12_2135-011	MS12_2135-012	MS12_2135-013	MS12_2135-014	MS12_2135-015	MS12_2135-016	MS12_2135-017	MS12_2135-018	MS12_2135-019	MS12_2135-020	MS12_2135-021	MS12_2135-022	MS12_2135-023	MS12_2135-024
11_10030	A/C	1H	13590934	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	M	M	M	A	A	A	M	A	A	M	A	M	M	A	M	A	A	A	A
11_10744	A/C	1H	18807356	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	M	M	M	A	A	A	M	A	A	M	A	M	M	A	M	A	A	A	A
11_21048	A/C	1H	19370549	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	M	M	M	A	A	A	M	A	A	M	A	M	M	A	M	A	A	A	A
12_31276	A/C	1H	20336402	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	M	M	M	A	A	A	M	A	A	M	A	M	M	A	M	A	A	A	A
11_10526	A/C	1H	64113901	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	M	M	M	A	A	A	M	A	A	M	A	M	M	A	M	A	A	A	A
11_10075	A/C	1H	355336510	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	M	M	M	A	A	A	M	A	A	M	A	A	M	A	M	A	A	A	A
11_10798	A/C	1H	435096952	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	M	M	M	A	A	A	M	A	A	M	A	A	M	A	M	A	A	A	A
11_20432	A/C	1H	451731100	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	M	M	M	A	A	A	M	A	A	M	A	A	M	A	M	A	A	A	A
11_20642	A/C	1H	451995884	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	M	M	M	A	A	A	M	A	A	M	A	A	M	A	M	A	A	A	A
12_10960	A/C	1H	463802424	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	M	M	M	A	A	A	M	A	A	M	A	A	M	A	M	A	A	A	A
