rs#	alleles	chrom	pos	strand	assembly#	center	protLSID	assayLSID	panelLSID	QCcode	MS10S3014-008	MS10S3021-009	MS11S2033-001	MS11S2033-002	MS11S2033-003	MS11S2033-004	MS11S2033-005	MS11S2033-006	MS11S2033-007	MS11S2033-008	MS11S2033-009	MS11S2033-010	MS11S2033-011	MS11S2033-012	MS11S2033-013	MS11S2033-014	MS11S2033-015	MS11S2033-016	MS11S2033-017	MS11S2033-018	MS11S2033-019	MS11S2033-020	MS11S2033-021	MS11S2033-022	MS11S2033-023	MS11S2033-024
11_21048	A/C	1H	19370549	+	NA	NA	NA	NA	NA	NA	A	A	M	M	A	M	A	A	A	M	A	M	M	M	M	A	A	A	M	A	A	M	A	M	M	A
11_20617	A/C	1H	22567867	+	NA	NA	NA	NA	NA	NA	A	A	M	M	A	M	A	A	A	M	A	M	M	M	M	A	A	A	M	A	A	M	A	M	M	A
11_10760	A/C	1H	23815813	+	NA	NA	NA	NA	NA	NA	A	A	M	M	A	M	A	A	A	M	A	M	M	M	M	A	A	A	M	A	A	M	A	M	M	A
12_31177	A/C	1H	28643791	+	NA	NA	NA	NA	NA	NA	A	A	M	M	A	M	A	A	A	M	A	M	M	M	M	A	A	A	M	A	A	M	A	M	M	A
11_10526	A/C	1H	64113901	+	NA	NA	NA	NA	NA	NA	A	A	M	M	A	M	A	A	A	M	A	M	M	M	M	A	A	A	M	A	A	M	A	M	M	A
11_11484	A/C	1H	349489471	+	NA	NA	NA	NA	NA	NA	A	A	M	M	A	M	A	A	A	M	A	M	M	M	M	A	A	A	M	A	A	M	A	M	A	A
11_10075	A/C	1H	355336510	+	NA	NA	NA	NA	NA	NA	A	A	M	M	A	M	A	A	A	M	A	M	M	M	M	A	A	A	M	A	A	M	A	M	A	A
11_10552	A/C	1H	419381787	+	NA	NA	NA	NA	NA	NA	A	A	M	M	A	M	A	A	A	M	A	M	M	A	M	A	A	A	M	A	A	A	A	M	A	A
11_10798	A/C	1H	435096952	+	NA	NA	NA	NA	NA	NA	A	A	M	M	A	M	A	A	A	M	A	M	M	A	M	A	A	A	M	A	A	A	A	M	A	A
11_20642	A/C	1H	451995884	+	NA	NA	NA	NA	NA	NA	A	A	M	M	A	M	A	A	A	M	A	M	M	A	M	A	A	A	M	A	A	A	A	M	A	A
12_10960	A/C	1H	463802424	+	NA	NA	NA	NA	NA	NA	A	A	M	M	A	M	A	A	A	M	A	M	M	A	M	A	A	A	M	A	A	A	A	M	A	A
11_10041	A/C	1H	552906938	+	NA	NA	NA	NA	NA	NA	A	A	A	M	A	A	A	A	A	M	A	M	M	A	M	A	A	A	A	A	A	A	A	M	A	A
12_31474	A/C	2H	110194176	+	NA	NA	NA	NA	NA	NA	A	A	A	M	A	A	A	A	A	M	A	A	M	A	M	A	A	A	A	A	A	A	A	A	A	A
12_10485	A/C	2H	181669667	+	NA	NA	NA	NA	NA	NA	A	A	A	M	A	A	A	A	A	M	A	A	M	A	M	A	A	A	A	A	A	A	A	A	A	A
11_20833	A/C	2H	615300103	+	NA	NA	NA	NA	NA	NA	A	A	A	M	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A	A	A
12_31020	A/C	2H	616918947	+	NA	NA	NA	NA	NA	NA	A	A	A	M	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A	A	A
12_10650	A/C	2H	622887903	+	NA	NA	NA	NA	NA	NA	A	A	A	M	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A	A	A
11_20734	A/C	2H	631621499	+	NA	NA	NA	NA	NA	NA	A	A	A	M	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A	A	A
12_10859	A/C	2H	645202515	+	NA	NA	NA	NA	NA	NA	A	A	A	M	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A	A	A
11_10780	A	2H	710843212	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_21220	A	2H	711230394	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_30636	A	2H	712677252	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_20715	A	2H	731304950	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_20595	A	3H	11725045	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_20742	A	3H	17409756	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_31499	A	3H	628935245	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_20422	A	4H	18759288	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_21397	A	4H	23879683	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_10860	A	4H	27327299	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_20012	A	4H	32413112	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_10639	A	4H	544747990	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_30755	A	4H	555556788	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_31536	A	4H	568135239	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_11513	A	4H	574543534	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_20119	A	4H	620872317	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_20894	A	5H	1070678	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_21202	A	5H	4183705	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_10695	A	5H	9125206	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_11048	A	5H	12380644	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_10688	A	5H	16277132	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_10580	A	5H	19792732	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_20795	A	5H	557081865	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_10507	A	5H	562730312	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_30759	A	5H	629295778	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_20646	A	5H	636606382	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_20897	A	5H	657884305	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_10401	A	5H	664997600	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_10857	A	5H	668031986	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_30521	A	6H	29458421	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_11433	A	7H	11307664	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_10979	A	7H	48001348	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_21491	A	7H	53441684	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_11014	A	7H	67727614	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_11098	A	7H	98043395	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_30496	A	7H	116658838	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
