rs#	alleles	chrom	pos	strand	assembly#	center	protLSID	assayLSID	panelLSID	QCcode	MS10S3029-013	MS10S3034-018	MS11S2058-001	MS11S2058-002	MS11S2058-003	MS11S2058-004	MS11S2058-005	MS11S2058-006	MS11S2058-007	MS11S2058-008	MS11S2058-009	MS11S2058-010	MS11S2058-011	MS11S2058-012	MS11S2058-013	MS11S2058-014	MS11S2058-015	MS11S2058-016	MS11S2058-017	MS11S2058-018	MS11S2058-019	MS11S2058-020	MS11S2058-021	MS11S2058-022	MS11S2058-023	MS11S2058-024
11_10460	A/C	1H	2514495	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	M	M	M	A	A	M	A	M	A	A	N	A	A	A	A	M	A	A	A	A	M
12_10636	A/C	1H	4285541	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	M	M	M	A	A	M	A	M	A	A	A	A	A	A	A	M	A	A	A	A	M
11_10744	A/C	1H	18807356	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	M	M	M	A	A	M	A	M	A	A	A	A	A	A	A	M	A	A	A	A	M
11_21048	A/C	1H	19370549	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	M	M	M	A	A	M	A	M	A	A	A	A	A	A	A	M	A	A	A	A	M
12_31276	A/C	1H	20336402	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	M	M	M	A	A	M	A	M	A	A	A	A	A	A	A	M	A	A	A	A	M
11_10526	A/C	1H	64113901	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	M	M	M	A	A	M	A	M	A	A	A	A	A	A	A	M	A	A	A	A	M
11_10075	A/C	1H	355336510	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	M	A	A	A	M	A	A	A	A	A	A	A	A	A	M	A	A	A	A	M
11_10798	A/C	1H	435096952	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	M	A	A	A	M	A	A	A	A	A	A	A	A	A	M	A	A	A	A	M
11_20432	A/C	1H	451731100	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	M	A	A	A	M	A	A	A	A	A	A	A	A	A	M	A	A	A	A	M
11_20642	A/C	1H	451995884	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	M	A	A	A	M	A	A	A	A	A	A	A	A	A	M	A	A	A	A	M
12_10960	A/C	1H	463802424	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	M	A	A	A	M	A	A	A	A	A	A	A	A	A	M	A	A	A	A	M
12_11173	A/C	1H	517251616	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	M	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A	M
11_10586	A/C	1H	538423095	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	M	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A	M
12_30178	A/C	2H	632678794	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	M	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_10196	A/C	2H	636433774	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	M	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_10780	A/C	2H	710843212	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	M	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_21220	A/C	2H	711230394	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	M	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_30636	A/C	2H	712677252	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	M	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_20715	A/C	2H	731304950	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	M	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_30818	A/C	3H	9095799	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_30764	A/C	4H	1302636	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_10860	A/C	4H	27327299	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_20012	A/C	4H	32413112	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_10639	A/C	4H	544747990	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_30755	A/C	4H	555556788	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_31536	A/C	4H	568135239	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_11513	A/C	4H	574543534	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_10467	A/C	4H	578445127	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_11213	A/C	4H	600035002	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_20358	A/C	4H	601707793	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
