rs#	alleles	chrom	pos	strand	assembly#	center	protLSID	assayLSID	panelLSID	QCcode	MS10S3063-013	MS10S3021-012	MS11S2036-001	MS11S2036-002	MS11S2036-003	MS11S2036-004	MS11S2036-005	MS11S2036-006	MS11S2036-007	MS11S2036-008	MS11S2036-009	MS11S2036-010	MS11S2036-011	MS11S2036-012	MS11S2036-013	MS11S2036-014	MS11S2036-015	MS11S2036-016	MS11S2036-017	MS11S2036-018	MS11S2036-019	MS11S2036-020	MS11S2036-021	MS11S2036-022	MS11S2036-023	MS11S2036-024
11_20220	A/C	1H	525407326	+	NA	NA	NA	NA	NA	NA	A	C	C	A	M	A	C	C	A	A	A	M	C	M	M	A	C	A	A	M	A	A	C	M	C	M
11_20844	A/C	1H	525478648	+	NA	NA	NA	NA	NA	NA	A	C	C	A	M	A	C	C	A	A	A	M	C	M	M	A	C	A	A	M	A	A	C	M	C	M
11_10854	A/C	1H	533708596	+	NA	NA	NA	NA	NA	NA	A	C	C	M	M	A	C	C	A	A	A	M	M	M	M	A	C	A	M	A	A	A	C	M	C	M
11_10586	A/C	1H	538423095	+	NA	NA	NA	NA	NA	NA	A	C	C	M	M	A	M	C	A	A	A	M	M	M	M	A	C	A	M	A	A	A	C	C	C	M
11_10722	A/C	1H	539492243	+	NA	NA	NA	NA	NA	NA	A	C	C	M	M	A	M	C	A	A	A	M	M	M	M	A	C	A	M	A	A	A	C	C	C	M
11_11038	A/C	1H	544586370	+	NA	NA	NA	NA	NA	NA	A	C	C	M	M	M	M	C	A	A	A	M	M	M	M	A	C	A	M	A	A	A	C	C	C	M
11_10041	A/C	1H	552906938	+	NA	NA	NA	NA	NA	NA	A	C	C	A	M	M	M	C	A	A	A	A	M	M	A	A	A	A	M	A	A	A	C	C	C	A
12_11272	A/C	2H	119984321	+	NA	NA	NA	NA	NA	NA	A	A	A	M	C	A	A	A	M	M	M	A	C	A	M	A	M	M	A	M	M	M	M	M	A	M
12_10485	A/C	2H	181669667	+	NA	NA	NA	NA	NA	NA	A	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_20734	A/C	2H	631621499	+	NA	NA	NA	NA	NA	NA	A	C	A	M	A	M	M	A	M	M	M	A	A	A	M	A	M	M	A	A	M	M	M	M	A	M
12_30178	A/C	2H	632678794	+	NA	NA	NA	NA	NA	NA	A	M	A	M	A	M	M	A	M	M	M	A	A	A	M	A	M	M	A	A	M	M	M	M	A	M
11_10196	A/C	2H	636433774	+	NA	NA	NA	NA	NA	NA	A	M	M	M	A	M	M	A	M	M	M	A	A	A	M	A	M	A	A	A	A	M	A	M	A	A
11_21220	A/C	2H	711230394	+	NA	NA	NA	NA	NA	NA	A	C	C	C	A	A	C	M	A	C	C	A	A	M	A	A	C	M	M	A	M	C	M	A	M	M
12_30636	A/C	2H	712677252	+	NA	NA	NA	NA	NA	NA	A	C	M	M	M	A	M	M	A	C	C	A	M	M	A	A	M	M	M	A	M	M	M	A	M	M
12_31428	A/C	3H	1367441	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	M	A	A	M	A	A	A	A	A	M	A	A	C	C	A	A	A	C	M	C	C
12_30223	A/C	3H	627767267	+	NA	NA	NA	NA	NA	NA	A	A	M	M	M	C	A	A	A	A	M	A	M	A	A	A	M	A	A	A	M	M	A	C	M	M
12_31499	A/C	3H	628935245	+	NA	NA	NA	NA	NA	NA	A	A	M	M	A	C	A	A	A	A	M	A	M	A	A	A	M	A	A	A	C	M	A	C	M	M
12_31313	A/C	4H	24251091	+	NA	NA	NA	NA	NA	NA	A	A	A	A	M	M	M	M	A	A	A	M	A	M	M	A	C	M	A	M	M	C	A	M	A	A
