rs#	alleles	chrom	pos	strand	assembly#	center	protLSID	assayLSID	panelLSID	QCcode	MS10S3041-010	MS10S3024-005	MS11S2040-001	MS11S2040-002	MS11S2040-003	MS11S2040-004	MS11S2040-005	MS11S2040-006	MS11S2040-007	MS11S2040-008	MS11S2040-009	MS11S2040-010	MS11S2040-011	MS11S2040-012	MS11S2040-013	MS11S2040-014	MS11S2040-015	MS11S2040-016	MS11S2040-017	MS11S2040-018	MS11S2040-019	MS11S2040-020	MS11S2040-021	MS11S2040-022	MS11S2040-023	MS11S2040-024
11_11484	A/C	1H	349489471	+	NA	NA	NA	NA	NA	NA	A	A	A	M	M	A	A	A	M	M	M	A	M	M	A	M	A	M	M	M	A	A	A	M	A	A
11_10075	A/C	1H	355336510	+	NA	NA	NA	NA	NA	NA	A	A	A	M	M	A	A	A	M	M	M	A	M	M	A	M	A	M	M	M	A	A	A	M	A	A
11_21053	A/C	1H	403309609	+	NA	NA	NA	NA	NA	NA	A	A	A	M	M	A	A	A	M	M	M	A	M	M	A	M	A	M	M	M	M	A	M	M	A	A
11_20432	A/C	1H	451731100	+	NA	NA	NA	NA	NA	NA	A	A	A	M	M	A	A	A	M	M	M	A	M	M	A	A	A	M	M	M	M	A	M	M	A	A
11_10326	A/C	2H	3326203	+	NA	NA	NA	NA	NA	NA	A	A	M	M	M	M	A	M	M	A	M	A	M	M	M	A	M	M	A	M	M	M	A	M	M	M
11_21377	A/C	2H	11188932	+	NA	NA	NA	NA	NA	NA	A	A	M	M	M	M	A	M	M	A	M	A	M	M	M	A	M	M	A	M	M	A	A	M	M	A
12_30363	A/C	2H	59217137	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	M	A	M	A	M	A	M	M	M	A	A	M	M	A	M	M	A	A	M
12_31020	A/C	2H	616918947	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	M	M	M	A	A	A	M	M	M	A	N	M	M	N	A	M	A	A	A
11_20734	A/C	2H	631621499	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	M	M	M	A	A	A	M	M	M	A	M	M	M	M	M	M	M	A	M
12_30178	A/C	2H	632678794	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	M	M	M	A	A	A	M	M	M	A	M	M	M	M	M	M	M	A	M
11_20851	A/C	3H	656335837	+	NA	NA	NA	NA	NA	NA	A	M	A	A	M	M	A	A	A	A	M	A	M	A	M	M	M	A	M	A	M	M	A	A	M	A
12_31313	A/C	4H	24251091	+	NA	NA	NA	NA	NA	NA	A	A	M	A	A	M	A	A	A	A	M	A	M	M	A	A	M	A	M	A	A	A	A	M	A	M
11_20114	A/C	4H	35787748	+	NA	NA	NA	NA	NA	NA	A	A	M	M	A	M	A	M	A	M	A	A	M	M	A	M	M	M	M	A	A	A	A	M	A	M
11_20361	A/C	4H	511458332	+	NA	NA	NA	NA	NA	NA	A	A	M	M	A	A	M	M	A	M	A	A	M	M	A	A	M	M	M	M	A	A	A	M	A	M
11_10639	A/C	4H	544747990	+	NA	NA	NA	NA	NA	NA	A	A	M	M	A	A	M	M	A	M	A	A	M	M	A	A	M	M	M	M	A	A	A	M	A	M
12_30755	A/C	4H	555556788	+	NA	NA	NA	NA	NA	NA	A	A	A	M	A	A	M	M	A	M	A	A	M	M	A	A	M	M	A	M	A	A	A	M	A	M
11_20580	A/C	4H	569760181	+	NA	NA	NA	NA	NA	NA	A	A	A	M	A	A	M	M	A	M	A	A	M	M	A	A	M	M	A	M	A	A	A	M	A	M
11_11513	A/C	4H	574543534	+	NA	NA	NA	NA	NA	NA	A	A	A	M	A	A	M	M	A	M	A	A	M	M	A	A	M	M	A	M	A	A	A	M	A	M
11_11004	A/C	4H	584339233	+	NA	NA	NA	NA	NA	NA	A	A	M	M	A	A	M	M	A	A	A	A	M	A	A	A	M	M	A	M	A	A	A	M	M	A
11_10523	A/C	4H	586901572	+	NA	NA	NA	NA	NA	NA	A	A	M	M	A	A	M	M	A	A	A	A	M	M	M	A	M	M	A	M	A	A	A	M	M	A
11_10724	A/C	4H	596447073	+	NA	NA	NA	NA	NA	NA	A	A	M	M	A	A	M	M	A	A	A	A	M	M	M	A	M	A	A	M	A	M	A	M	M	M
11_20765	A/C	4H	601568256	+	NA	NA	NA	NA	NA	NA	A	A	M	M	A	A	M	M	A	A	A	M	A	M	M	A	A	A	A	M	A	M	A	M	M	M
11_20358	A/C	4H	601707793	+	NA	NA	NA	NA	NA	NA	A	A	M	M	A	A	M	M	A	A	A	M	A	M	M	A	A	A	A	M	A	M	A	M	M	M
11_11048	A/C	5H	12380644	+	NA	NA	NA	NA	NA	NA	A	A	A	M	M	A	M	M	M	M	A	M	M	A	M	A	A	M	A	A	M	A	A	A	M	M
12_10079	A/C	5H	378886729	+	NA	NA	NA	NA	NA	NA	A	M	A	A	M	A	M	A	M	M	A	M	M	A	A	A	A	M	M	A	M	A	A	A	M	A
12_10333	A/C	5H	619075925	+	NA	NA	NA	NA	NA	NA	A	A	M	M	A	A	M	M	A	A	M	M	M	A	A	A	M	M	M	A	M	A	M	A	A	M
12_30566	A/C	5H	642241089	+	NA	NA	NA	NA	NA	NA	M	M	A	A	M	A	M	A	A	A	M	M	M	M	A	A	M	M	M	M	A	A	A	A	M	A
12_11450	A/C	5H	651487057	+	NA	NA	NA	NA	NA	NA	M	A	A	A	M	A	M	A	A	A	M	M	M	M	A	A	M	M	M	M	A	A	A	A	M	A
11_20415	A/C	6H	12662385	+	NA	NA	NA	NA	NA	NA	A	A	A	M	A	A	M	M	A	M	M	A	M	A	A	A	A	M	A	A	M	A	A	M	M	A
11_21246	A/C	6H	16478005	+	NA	NA	NA	NA	NA	NA	A	A	A	M	M	A	M	M	A	A	A	A	M	A	A	A	A	M	A	A	M	A	M	M	M	M
11_10136	A/C	6H	16749731	+	NA	NA	NA	NA	NA	NA	A	A	M	M	M	A	M	M	A	A	A	A	A	A	A	A	A	M	A	A	M	A	M	M	M	M
12_30697	A/C	6H	22239874	+	NA	NA	NA	NA	NA	NA	A	A	M	M	M	A	M	M	A	A	A	A	A	A	A	M	M	M	A	A	M	A	M	M	M	M
11_10129	A/C	6H	30807567	+	NA	NA	NA	NA	NA	NA	A	A	M	A	M	M	M	M	A	A	A	A	A	M	M	M	M	M	A	A	M	A	M	M	M	M
11_20936	A/C	6H	34020654	+	NA	NA	NA	NA	NA	NA	A	A	M	A	M	M	M	M	A	A	A	A	A	M	M	M	M	M	A	A	M	A	M	M	M	M
12_30317	A/C	6H	46946031	+	NA	NA	NA	NA	NA	NA	A	A	M	A	M	A	M	M	A	M	A	A	A	M	M	M	M	M	A	M	M	M	M	M	M	M
11_10539	A/C	6H	48979786	+	NA	NA	NA	NA	NA	NA	A	A	M	A	M	A	M	M	A	M	A	A	A	M	M	M	M	M	A	M	M	M	M	M	M	M
12_30751	A/C	6H	66011069	+	NA	NA	NA	NA	NA	NA	A	A	M	A	M	A	M	M	A	M	A	A	A	M	M	M	M	M	A	M	M	M	M	M	M	M
12_30782	A/C	6H	92409121	+	NA	NA	NA	NA	NA	NA	A	A	M	A	M	A	M	M	A	M	A	A	A	M	M	M	M	M	A	M	M	M	M	M	M	M
11_10270	A/C	6H	407357254	+	NA	NA	NA	NA	NA	NA	A	A	M	A	M	A	M	M	A	M	A	A	A	M	M	M	M	M	A	M	M	A	M	M	A	M
11_10040	A/C	6H	490060558	+	NA	NA	NA	NA	NA	NA	A	A	A	A	M	A	M	M	A	M	A	A	A	M	A	M	M	M	A	M	M	A	M	M	M	M
11_20868	A/C	6H	575595183	+	NA	NA	NA	NA	NA	NA	A	M	M	A	A	A	A	A	M	M	M	A	M	M	A	M	A	M	A	M	M	A	M	A	M	M
11_21112	A/C	6H	578734148	+	NA	NA	NA	NA	NA	NA	A	M	M	A	A	A	A	A	M	M	M	A	M	M	A	M	A	M	A	M	M	A	M	A	M	M
11_10454	A/C	7H	639840936	+	NA	NA	NA	NA	NA	NA	A	A	M	M	M	A	M	A	M	A	A	A	M	A	M	M	M	A	M	A	M	M	A	M	A	A
11_21223	A/C	7H	641762880	+	NA	NA	NA	NA	NA	NA	A	A	M	M	M	A	M	A	M	A	A	A	M	A	M	M	M	A	M	A	M	M	A	M	A	A
12_31166	A/C	7H	642081131	+	NA	NA	NA	NA	NA	NA	A	A	M	M	M	A	M	A	M	A	A	A	M	A	M	M	M	A	M	A	M	M	A	M	A	A
