rs#	alleles	chrom	pos	strand	assembly#	center	protLSID	assayLSID	panelLSID	QCcode	MS10S3045-010	MS10S3034-018	MS11S2057-001	MS11S2057-002	MS11S2057-003	MS11S2057-004	MS11S2057-005	MS11S2057-006	MS11S2057-007	MS11S2057-008	MS11S2057-009	MS11S2057-010	MS11S2057-011	MS11S2057-012	MS11S2057-013	MS11S2057-014	MS11S2057-015	MS11S2057-016	MS11S2057-017	MS11S2057-018	MS11S2057-019	MS11S2057-020	MS11S2057-021	MS11S2057-022	MS11S2057-023	MS11S2057-024
11_10460	A/C	1H	2514495	+	NA	NA	NA	NA	NA	NA	C	A	A	A	M	A	M	C	A	M	M	M	M	A	A	M	M	C	A	M	A	A	A	A	M	A
12_10636	A/C	1H	4285541	+	NA	NA	NA	NA	NA	NA	C	A	A	A	M	A	M	C	A	M	M	M	M	A	A	M	M	C	A	M	A	A	A	A	M	A
11_10030	A/C	1H	13590934	+	NA	NA	NA	NA	NA	NA	C	A	A	A	M	A	M	C	A	M	M	M	M	A	A	M	M	C	A	M	A	A	A	A	C	A
11_10186	A/C	1H	17570235	+	NA	NA	NA	NA	NA	NA	C	A	A	A	M	A	M	C	A	M	M	M	M	A	A	M	M	C	A	M	A	A	A	A	C	A
11_10744	A/C	1H	18807356	+	NA	NA	NA	NA	NA	NA	C	A	A	A	M	A	M	C	A	M	M	M	M	A	A	M	M	C	A	M	A	A	A	A	C	A
11_21048	A/C	1H	19370549	+	NA	NA	NA	NA	NA	NA	C	A	A	A	M	A	M	C	A	M	M	M	M	A	A	M	M	C	A	M	A	A	A	A	C	A
12_31276	A/C	1H	20336402	+	NA	NA	NA	NA	NA	NA	C	A	A	A	M	A	M	C	A	M	M	M	M	A	A	M	M	C	A	M	A	A	A	A	C	A
11_20432	A/C	1H	451731100	+	NA	NA	NA	NA	NA	NA	C	A	A	A	A	A	A	C	A	A	A	M	M	A	A	M	A	A	A	A	A	A	A	A	C	A
11_20642	A/C	1H	451995884	+	NA	NA	NA	NA	NA	NA	C	A	A	A	A	A	A	C	A	A	A	M	M	A	A	M	A	A	A	A	A	A	A	A	C	A
12_10960	A/C	1H	463802424	+	NA	NA	NA	NA	NA	NA	C	A	A	A	A	A	A	C	A	A	A	M	M	A	A	M	A	A	A	A	A	A	A	A	C	A
11_10854	A/C	1H	533708596	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A	C	A
11_10041	A/C	1H	552906938	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A	A	A
12_30363	A/C	2H	59217137	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A	A	A
12_30703	A/C	2H	71400580	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A	A	A
12_31474	A/C	2H	110194176	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A	A	A
12_11272	A/C	2H	119984321	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A	A	A
12_10485	A/C	2H	181669667	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A	A	A
11_20690	A/C	2H	587894696	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A	A	A
12_10545	A/C	2H	589927297	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A	A	A
11_20833	A/C	2H	615300103	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A	A	A
12_31020	A/C	2H	616918947	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A	A	A
12_10650	A/C	2H	622887903	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A	A	A
11_20734	A/C	2H	631621499	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A	A	A
