rs#	alleles	chrom	pos	strand	assembly#	center	protLSID	assayLSID	panelLSID	QCcode	MS10S3049-009	MS10S3018-015	MS11S2030-001	MS11S2030-002	MS11S2030-003	MS11S2030-004	MS11S2030-005	MS11S2030-006	MS11S2030-007	MS11S2030-008	MS11S2030-009	MS11S2030-010	MS11S2030-011	MS11S2030-012	MS11S2030-013	MS11S2030-014	MS11S2030-015	MS11S2030-016	MS11S2030-017	MS11S2030-018	MS11S2030-019	MS11S2030-020	MS11S2030-021	MS11S2030-022	MS11S2030-023	MS11S2030-024
11_21048	A/C	1H	19370549	+	NA	NA	NA	NA	NA	NA	A	C	A	A	C	C	A	C	A	C	A	A	A	A	A	A	A	A	A	A	A	A	A	C	A	A
12_31177	A/C	1H	28643791	+	NA	NA	NA	NA	NA	NA	A	C	A	A	C	C	A	C	A	C	A	A	A	A	A	A	A	A	A	A	A	A	A	C	A	A
11_10526	A/C	1H	64113901	+	NA	NA	NA	NA	NA	NA	A	C	A	A	C	C	A	C	A	C	A	A	A	A	A	A	A	A	A	A	A	A	A	C	A	A
11_10075	A/C	1H	355336510	+	NA	NA	NA	NA	NA	NA	A	C	A	A	C	C	A	C	A	C	A	A	A	A	A	A	A	A	A	A	A	A	A	C	A	A
11_21053	A/C	1H	403309609	+	NA	NA	NA	NA	NA	NA	A	C	A	A	C	C	A	C	A	C	A	A	A	A	A	A	A	A	A	A	A	A	A	C	A	A
11_20220	A/C	1H	525407326	+	NA	NA	NA	NA	NA	NA	A	C	A	A	A	A	A	C	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	C	A	A
11_20844	A/C	1H	525478648	+	NA	NA	NA	NA	NA	NA	A	C	A	A	A	A	A	C	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	C	A	A
11_20021	A/C	1H	526705451	+	NA	NA	NA	NA	NA	NA	A	C	A	A	A	A	A	C	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	C	A	A
12_10905	A/C	1H	529829685	+	NA	NA	NA	NA	NA	NA	A	C	A	A	A	A	A	C	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	C	A	A
11_10854	A/C	1H	533708596	+	NA	NA	NA	NA	NA	NA	A	C	A	A	A	A	A	C	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	C	A	A
11_21038	A/C	1H	537362806	+	NA	NA	NA	NA	NA	NA	A	C	A	A	A	A	A	C	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	C	A	A
12_31377	A/C	1H	540278363	+	NA	NA	NA	NA	NA	NA	A	C	A	A	A	A	A	C	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	C	A	A
11_10041	A/C	1H	552906938	+	NA	NA	NA	NA	NA	NA	A	C	A	A	A	A	A	C	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_20594	A/C	1H	554604184	+	NA	NA	NA	NA	NA	NA	A	C	A	A	A	A	A	C	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_20864	A	2H	38834969	+	NA	NA	NA	NA	NA	NA	A	N	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_21304	A	2H	42238159	+	NA	NA	NA	NA	NA	NA	A	N	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
