rs#	alleles	chrom	pos	strand	assembly#	center	protLSID	assayLSID	panelLSID	QCcode	MS11S2080-019	MS11S2058-014	MS12_2151-001	MS12_2151-002	MS12_2151-003	MS12_2151-004	MS12_2151-005	MS12_2151-006	MS12_2151-007	MS12_2151-008	MS12_2151-009	MS12_2151-010	MS12_2151-011	MS12_2151-012	MS12_2151-013	MS12_2151-014	MS12_2151-015	MS12_2151-016	MS12_2151-017	MS12_2151-018	MS12_2151-019	MS12_2151-020	MS12_2151-021	MS12_2151-022	MS12_2151-023	MS12_2151-024
11_10030	A/C	1H	13590934	+	NA	NA	NA	NA	NA	NA	C	A	C	A	M	M	C	C	M	M	A	M	M	M	M	A	A	C	C	M	A	A	M	M	M	C
11_10186	A/C	1H	17570235	+	NA	NA	NA	NA	NA	NA	C	A	C	A	M	M	C	C	M	M	A	M	M	M	M	A	A	C	C	M	A	A	M	M	M	C
11_10744	A/C	1H	18807356	+	NA	NA	NA	NA	NA	NA	C	A	C	A	M	M	C	C	M	M	A	M	M	M	M	A	A	C	C	M	A	A	M	M	M	C
11_21048	A/C	1H	19370549	+	NA	NA	NA	NA	NA	NA	C	A	C	A	M	M	C	C	M	M	A	M	M	M	M	A	A	C	C	M	A	A	M	M	M	C
12_31276	A/C	1H	20336402	+	NA	NA	NA	NA	NA	NA	C	A	C	A	M	M	C	C	M	M	A	M	M	M	M	A	A	C	C	M	A	A	M	M	M	C
11_10526	A/C	1H	64113901	+	NA	NA	NA	NA	NA	NA	C	A	C	A	M	A	C	C	M	M	A	M	M	M	M	A	A	C	C	M	A	A	M	M	A	C
11_11484	A/C	1H	349489471	+	NA	NA	NA	NA	NA	NA	C	A	C	A	M	A	C	C	M	M	A	M	M	M	M	A	A	C	C	A	A	A	M	M	A	C
11_21053	A/C	1H	403309609	+	NA	NA	NA	NA	NA	NA	C	A	C	A	M	A	C	C	M	M	A	M	M	M	M	A	A	C	C	A	A	A	M	M	A	C
11_10686	A/C	1H	476365129	+	NA	NA	NA	NA	NA	NA	C	A	C	A	M	A	C	C	M	M	A	M	M	A	M	A	A	C	C	A	A	A	M	A	A	C
11_20220	A/C	1H	525407326	+	NA	NA	NA	NA	NA	NA	C	A	C	A	M	A	C	C	M	M	A	M	A	A	M	A	A	C	C	A	A	A	A	A	A	C
11_20844	A/C	1H	525478648	+	NA	NA	NA	NA	NA	NA	C	A	C	A	M	A	C	C	M	M	A	M	A	A	M	A	A	C	C	A	A	A	A	A	A	C
11_20021	A/C	1H	526705451	+	NA	NA	NA	NA	NA	NA	C	A	C	A	M	A	C	C	M	M	A	M	A	A	M	A	A	C	C	A	A	A	A	A	A	C
12_10905	A/C	1H	529829685	+	NA	NA	NA	NA	NA	NA	C	A	C	A	M	A	C	C	M	M	A	M	A	A	M	A	A	C	C	A	A	A	A	A	A	C
11_10854	A/C	1H	533708596	+	NA	NA	NA	NA	NA	NA	C	A	C	A	M	A	C	C	M	A	A	M	A	A	M	A	A	C	C	A	A	A	A	A	A	C
11_21038	A/C	1H	537362806	+	NA	NA	NA	NA	NA	NA	C	A	C	A	M	A	C	C	M	A	A	M	A	A	M	A	A	C	C	A	A	A	A	A	A	C
11_10722	A/C	1H	539492243	+	NA	NA	NA	NA	NA	NA	C	A	C	A	M	A	C	C	M	A	A	M	A	A	M	A	A	C	C	A	A	A	A	A	A	C
11_11038	A/C	1H	544586370	+	NA	NA	NA	NA	NA	NA	C	A	C	A	M	A	C	C	M	A	A	A	A	A	M	A	A	C	C	A	A	A	A	A	A	C
11_10326	A/C	2H	3326203	+	NA	NA	NA	NA	NA	NA	C	A	A	A	M	A	C	C	A	A	A	A	A	A	M	A	A	C	A	A	A	A	A	A	A	C
11_10787	A/C	2H	38368594	+	NA	NA	NA	NA	NA	NA	C	A	A	A	M	A	C	C	A	A	A	A	A	A	M	A	A	C	A	A	A	A	A	A	A	C
11_20864	A/C	2H	38834969	+	NA	NA	NA	NA	NA	NA	C	A	A	A	M	A	C	C	A	A	A	A	A	A	M	A	A	C	A	A	A	A	A	A	A	C
11_21304	A/C	2H	42238159	+	NA	NA	NA	NA	NA	NA	C	A	A	A	M	A	C	C	A	A	A	A	A	A	M	A	A	C	A	A	A	A	A	A	A	C
11_10196	A/C	2H	636433774	+	NA	NA	NA	NA	NA	NA	C	A	A	A	A	A	A	C	A	A	A	A	A	A	A	A	A	C	A	A	A	A	A	A	A	C
11_10214	A/C	2H	672009637	+	NA	NA	NA	NA	NA	NA	C	A	A	A	A	A	A	C	A	A	A	A	A	A	A	A	A	C	A	A	A	A	A	A	A	C
11_10780	A/C	2H	710843212	+	NA	NA	NA	NA	NA	NA	C	A	A	A	A	A	A	C	A	A	A	A	A	A	A	A	A	C	A	A	A	A	A	A	A	C
11_21370	A/C	2H	718628790	+	NA	NA	NA	NA	NA	NA	C	A	A	A	A	A	A	C	A	A	A	A	A	A	A	A	A	C	A	A	A	A	A	A	A	C
11_10109	A/C	2H	718882008	+	NA	NA	NA	NA	NA	NA	C	A	A	A	A	A	A	C	A	A	A	A	A	A	A	A	A	C	A	A	A	A	A	A	A	C
12_31499	A/C	3H	628935245	+	NA	NA	NA	NA	NA	NA	C	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	C	A	A	A	A	A	A	A	C
11_11141	A/C	3H	639130034	+	NA	NA	NA	NA	NA	NA	C	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	C	A	A	A	A	A	A	A	C
11_20851	A/C	3H	656335837	+	NA	NA	NA	NA	NA	NA	C	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	C	A	A	A	A	A	A	A	C
11_20422	A/C	4H	18759288	+	NA	NA	NA	NA	NA	NA	C	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	C	A	A	A	A	A	A	A	C
12_10860	A/C	4H	27327299	+	NA	NA	NA	NA	NA	NA	C	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	C	A	A	A	A	A	A	A	C
11_20114	A/C	4H	35787748	+	NA	NA	NA	NA	NA	NA	C	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	C	A	A	A	A	A	A	A	C
11_11114	A/C	4H	459813388	+	NA	NA	NA	NA	NA	NA	C	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	C	A	A	A	A	A	A	A	C
11_11513	A/C	4H	574543534	+	NA	NA	NA	NA	NA	NA	C	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	C	A	A	A	A	A	A	A	C
12_31362	A/C	4H	580170313	+	NA	NA	NA	NA	NA	NA	C	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	C	A	A	A	A	A	A	A	C
11_10309	A/C	4H	581788124	+	NA	NA	NA	NA	NA	NA	C	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	C	A	A	A	A	A	A	A	C
11_11004	A/C	4H	584339233	+	NA	NA	NA	NA	NA	NA	C	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	C	A	A	A	A	A	A	A	C
12_30006	A/C	4H	646103540	+	NA	NA	NA	NA	NA	NA	C	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	C	A	A	A	A	A	A	A	C
11_20894	A/C	5H	1070678	+	NA	NA	NA	NA	NA	NA	C	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	C	A	A	A	A	A	A	A	A
11_20206	A/C	5H	3924393	+	NA	NA	NA	NA	NA	NA	C	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	C	A	A	A	A	A	A	A	A
11_20533	A/C	5H	5617158	+	NA	NA	NA	NA	NA	NA	C	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	C	A	A	A	A	A	A	A	A
12_31094	A/C	5H	5799875	+	NA	NA	NA	NA	NA	NA	C	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	C	A	A	A	A	A	A	A	A
