rs#	alleles	chrom	pos	strand	assembly#	center	protLSID	assayLSID	panelLSID	QCcode	MS11S2080-015	MS11S2016-021	MS12_2112-001	MS12_2112-002	MS12_2112-003	MS12_2112-004	MS12_2112-005	MS12_2112-006	MS12_2112-007	MS12_2112-008	MS12_2112-009	MS12_2112-010	MS12_2112-011	MS12_2112-012	MS12_2112-013	MS12_2112-014	MS12_2112-015	MS12_2112-016	MS12_2112-017	MS12_2112-018	MS12_2112-019	MS12_2112-020	MS12_2112-021	MS12_2112-022	MS12_2112-023	MS12_2112-024
11_10460	A/C	1H	2514495	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	M	A	M	M	A	A	M	M	A	M	A	A	A	A	A	A	M	M	M
12_10636	A/C	1H	4285541	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	M	A	M	M	A	A	M	M	A	M	A	A	A	A	A	A	M	M	M
11_10030	A/C	1H	13590934	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	M	A	M	M	A	A	M	M	A	M	A	A	A	A	A	A	M	M	M
11_10186	A/C	1H	17570235	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	M	A	M	M	A	A	M	M	A	M	A	A	A	A	A	A	M	M	M
11_10744	A/C	1H	18807356	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	M	A	M	M	A	A	M	M	A	M	A	A	A	A	A	A	M	M	M
11_21048	A/C	1H	19370549	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	M	A	M	M	A	A	M	M	A	M	A	A	A	A	A	A	M	M	M
12_31276	A/C	1H	20336402	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	M	A	M	M	A	A	M	M	A	M	A	A	A	A	A	A	M	M	M
11_11484	A/C	1H	349489471	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	M	A	M	M	A	A	A	A	A	M	A	A	A	A	A	A	M	A	A
11_21053	A/C	1H	403309609	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	M	A	M	M	A	A	A	A	A	M	A	A	A	A	A	A	M	A	A
11_10798	A/C	1H	435096952	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	M	A	M	M	A	A	A	A	A	M	A	A	A	A	A	A	M	A	A
11_20432	A/C	1H	451731100	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	M	A	M	M	A	A	A	A	A	M	A	A	A	A	A	A	M	A	A
11_20642	A/C	1H	451995884	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	M	A	M	M	A	A	A	A	A	M	A	A	A	A	A	A	M	A	A
11_10326	A/C	2H	3326203	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	M	M	A	A	A	A	A	M	A	A	A	A	A	A	M	A	A
12_31224	A/C	2H	6420971	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	M	M	A	A	A	A	A	M	A	A	A	A	A	A	M	A	A
11_21377	A/C	2H	11188932	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	M	M	A	A	A	A	A	M	A	A	A	A	A	A	M	A	A
12_30155	A/C	2H	16221898	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	M	M	A	A	A	A	A	M	A	A	A	A	A	A	M	A	A
11_10787	A/C	2H	38368594	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	M	M	A	A	A	A	A	M	A	A	A	A	A	A	M	A	A
11_20864	A/C	2H	38834969	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	M	M	A	A	A	A	A	M	A	A	A	A	A	A	M	A	A
11_21304	A/C	2H	42238159	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	M	M	A	A	A	A	A	M	A	A	A	A	A	A	M	A	A
12_30703	A/C	2H	71400580	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	M	M	A	A	A	A	A	M	A	A	A	A	A	A	M	A	A
12_31474	A/C	2H	110194176	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	M	A	A	A	A	A	M	A	A	A	A	A	A	M	A	A
12_11272	A/C	2H	119984321	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	M	A	A	A	A	A	M	A	A	A	A	A	A	M	A	A
11_20734	A/C	2H	631621499	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_30178	A/C	2H	632678794	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_10196	A/C	2H	636433774	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_10214	A/C	2H	672009637	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
