rs#	alleles	chrom	pos	strand	assembly#	center	protLSID	assayLSID	panelLSID	QCcode	MS10S3014-013	MS10S3018-002	MS11S2027-001	MS11S2027-002	MS11S2027-003	MS11S2027-004	MS11S2027-005	MS11S2027-006	MS11S2027-007	MS11S2027-008	MS11S2027-009	MS11S2027-010	MS11S2027-011	MS11S2027-012	MS11S2027-013	MS11S2027-014	MS11S2027-015	MS11S2027-016	MS11S2027-017	MS11S2027-018	MS11S2027-019	MS11S2027-020	MS11S2027-021	MS11S2027-022	MS11S2027-023	MS11S2027-024
11_10030	A/C	1H	13590934	+	NA	NA	NA	NA	NA	NA	C	A	A	C	M	A	C	A	A	M	A	A	A	M	M	M	M	M	M	A	A	M	A	C	A	A
11_21048	A/C	1H	19370549	+	NA	NA	NA	NA	NA	NA	C	A	A	C	M	A	C	A	A	M	A	A	A	M	M	M	M	M	M	A	A	M	A	C	A	A
11_20617	A/C	1H	22567867	+	NA	NA	NA	NA	NA	NA	C	A	A	C	M	A	C	A	A	M	A	A	A	M	M	M	M	M	M	A	A	M	A	C	A	A
11_10760	A/C	1H	23815813	+	NA	NA	NA	NA	NA	NA	C	A	A	C	M	A	C	A	A	M	A	A	A	M	M	M	M	M	M	A	A	M	A	C	A	A
12_31177	A/C	1H	28643791	+	NA	NA	NA	NA	NA	NA	C	A	A	C	M	A	C	A	A	M	A	A	A	M	M	M	M	M	M	A	A	M	A	C	A	A
11_10526	A/C	1H	64113901	+	NA	NA	NA	NA	NA	NA	C	A	A	A	M	A	A	A	A	M	A	A	A	M	M	M	M	M	M	A	A	M	A	C	A	A
11_11484	A/C	1H	349489471	+	NA	NA	NA	NA	NA	NA	C	A	A	A	M	A	A	A	A	M	A	A	A	M	M	M	M	M	M	A	A	M	A	C	A	A
11_10075	A/C	1H	355336510	+	NA	NA	NA	NA	NA	NA	C	A	A	A	M	A	A	A	A	M	A	A	A	M	M	M	M	M	M	A	A	M	A	C	A	A
11_10552	A/C	1H	419381787	+	NA	NA	NA	NA	NA	NA	C	A	A	A	M	A	A	A	A	M	A	A	A	M	M	M	M	M	M	A	A	M	A	C	A	A
11_10798	A/C	1H	435096952	+	NA	NA	NA	NA	NA	NA	C	A	A	A	M	A	A	A	A	M	A	A	A	M	M	M	M	M	M	A	A	M	A	C	A	A
11_20642	A/C	1H	451995884	+	NA	NA	NA	NA	NA	NA	C	A	A	A	M	A	A	A	A	M	A	A	A	M	M	M	M	M	M	A	A	M	A	C	A	A
11_20021	A/C	1H	526705451	+	NA	NA	NA	NA	NA	NA	C	A	A	A	A	A	A	A	A	A	A	A	A	A	A	M	A	A	M	A	A	M	A	C	A	A
12_10905	A/C	1H	529829685	+	NA	NA	NA	NA	NA	NA	C	A	A	A	A	A	A	A	A	A	A	A	A	A	A	M	A	A	M	A	A	M	A	C	A	A
11_10854	A/C	1H	533708596	+	NA	NA	NA	NA	NA	NA	C	A	A	A	A	A	A	A	A	A	A	A	A	A	A	M	A	A	M	A	A	M	A	C	A	A
11_21038	A/C	1H	537362806	+	NA	NA	NA	NA	NA	NA	C	A	A	A	A	A	A	A	A	A	A	A	A	A	A	M	A	A	M	A	A	M	A	A	A	A
12_31377	A/C	1H	540278363	+	NA	NA	NA	NA	NA	NA	C	A	A	A	A	A	A	A	A	A	A	A	A	A	A	M	A	A	M	A	A	M	A	A	A	A
11_20383	A/C	1H	547250830	+	NA	NA	NA	NA	NA	NA	C	A	A	A	A	A	A	A	A	A	A	A	A	A	A	M	A	A	M	A	A	M	A	A	A	A
12_11496	A/C	1H	551836628	+	NA	NA	NA	NA	NA	NA	C	A	A	A	A	A	A	A	A	A	A	A	A	A	A	M	A	A	M	A	A	M	A	A	A	A
11_10041	A/C	1H	552906938	+	NA	NA	NA	NA	NA	NA	C	A	A	A	A	A	A	A	A	A	A	A	A	A	A	M	A	A	M	A	A	M	A	A	A	A
11_10326	A/C	2H	3326203	+	NA	NA	NA	NA	NA	NA	C	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_31224	A/C	2H	6420971	+	NA	NA	NA	NA	NA	NA	C	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_30703	A	2H	71400580	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_10638	A	2H	100641976	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_30338	A	2H	113453382	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_30178	A	2H	632678794	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_10214	A	2H	672009637	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_10780	A	2H	710843212	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_21220	A	2H	711230394	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_21370	A	2H	718628790	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_10109	A	2H	718882008	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
