rs#	alleles	chrom	pos	strand	assembly#	center	protLSID	assayLSID	panelLSID	QCcode	MS10S3056-008	MS10S3045-010	MS11S2068-001	MS11S2068-002	MS11S2068-003	MS11S2068-004	MS11S2068-005	MS11S2068-006	MS11S2068-007	MS11S2068-008	MS11S2068-009	MS11S2068-010	MS11S2068-011	MS11S2068-012	MS11S2068-013	MS11S2068-014	MS11S2068-015	MS11S2068-016	MS11S2068-017	MS11S2068-018	MS11S2068-019	MS11S2068-020	MS11S2068-021	MS11S2068-022	MS11S2068-023	MS11S2068-024
11_10787	A/C	2H	38368594	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	M	M	A	M	M	M	M	M	A	M	A	A	A	M	A	M	M	M	M	A	A
11_20864	A/C	2H	38834969	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	M	M	A	M	M	M	M	M	A	M	A	A	A	M	A	M	M	M	M	A	A
12_30363	A/C	2H	59217137	+	NA	NA	NA	NA	NA	NA	M	A	A	A	A	A	M	A	A	A	A	M	M	A	M	A	A	A	M	M	M	M	A	M	A	A
12_30703	A/C	2H	71400580	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	M	A	A	A	A	M	A	A	M	A	A	A	M	M	M	M	A	M	A	A
12_31474	A/C	2H	110194176	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	M	A	A	A	A	M	A	A	M	A	A	A	M	M	M	M	A	M	A	A
12_11272	A/C	2H	119984321	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	M	A	A	A	A	M	A	A	M	A	A	A	M	M	M	M	A	A	A	A
12_10485	A/C	2H	181669667	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	M	A	A	A	A	M	A	A	M	A	A	A	M	M	M	M	A	A	A	A
11_20833	A/C	2H	615300103	+	NA	NA	NA	NA	NA	NA	M	A	A	A	A	A	M	A	A	A	A	M	A	A	M	A	A	A	M	A	A	M	A	A	A	A
11_20528	A/C	2H	621115373	+	NA	NA	NA	NA	NA	NA	M	A	A	A	A	A	M	A	A	A	A	M	A	A	M	A	A	A	M	A	A	M	A	A	M	A
12_10859	A/C	2H	645202515	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	M	A	M	A	M	M	A	A	M	A	A	A	M	A	A	M	A	A	M	A
11_10214	A/C	2H	672009637	+	NA	NA	NA	NA	NA	NA	A	A	A	A	M	A	M	A	A	A	M	M	A	A	M	A	A	M	M	A	A	M	A	M	M	A
11_20182	A/C	2H	704890469	+	NA	NA	NA	NA	NA	NA	A	M	A	A	A	M	M	A	M	M	A	A	A	M	M	M	A	M	A	A	A	A	A	A	A	A
