rs#	alleles	chrom	pos	strand	assembly#	center	protLSID	assayLSID	panelLSID	QCcode	MS11S2021-024	MS11S2007-012	MS12_2104-001	MS12_2104-002	MS12_2104-003	MS12_2104-004	MS12_2104-005	MS12_2104-006	MS12_2104-007	MS12_2104-008	MS12_2104-009	MS12_2104-010	MS12_2104-011	MS12_2104-012	MS12_2104-013	MS12_2104-014	MS12_2104-015	MS12_2104-016	MS12_2104-017	MS12_2104-018	MS12_2104-019	MS12_2104-020	MS12_2104-021	MS12_2104-022	MS12_2104-023	MS12_2104-024
11_10030	A/C	1H	13590934	+	NA	NA	NA	NA	NA	NA	A	A	M	A	M	A	A	A	A	M	M	A	A	M	A	N	A	A	A	M	A	A	N	A	A	A
11_10186	A/C	1H	17570235	+	NA	NA	NA	NA	NA	NA	A	M	A	A	A	M	A	M	A	A	A	M	A	A	M	N	M	M	A	A	A	A	A	M	A	A
11_11484	A/C	1H	349489471	+	NA	NA	NA	NA	NA	NA	A	M	A	A	A	A	M	M	A	A	A	A	A	A	M	N	A	M	A	M	A	A	A	A	A	A
11_21053	A/C	1H	403309609	+	NA	NA	NA	NA	NA	NA	A	M	A	A	A	A	M	M	A	A	A	A	A	A	M	N	A	M	A	M	A	A	A	A	A	A
11_10798	A/C	1H	435096952	+	NA	NA	NA	NA	NA	NA	A	M	A	A	A	A	M	M	A	A	A	A	M	A	M	N	A	M	A	M	A	A	A	A	A	A
11_20432	A/C	1H	451731100	+	NA	NA	NA	NA	NA	NA	A	M	A	A	A	A	M	M	A	A	A	A	M	A	M	N	A	M	A	M	A	A	A	A	A	A
11_20642	A/C	1H	451995884	+	NA	NA	NA	NA	NA	NA	A	M	A	A	A	A	M	M	A	A	A	A	M	A	M	N	A	M	A	M	A	A	A	A	A	A
12_11496	A/C	1H	551836628	+	NA	NA	NA	NA	NA	NA	M	A	M	A	A	M	M	A	A	M	A	A	A	M	M	N	M	A	A	M	M	A	A	A	A	A
11_10787	A/C	2H	38368594	+	NA	NA	NA	NA	NA	NA	A	M	A	A	M	M	M	A	A	A	A	A	A	A	M	N	A	A	A	A	A	A	M	A	A	A
11_20864	A/C	2H	38834969	+	NA	NA	NA	NA	NA	NA	A	M	A	A	M	M	M	A	A	A	A	A	A	A	M	N	A	A	A	A	A	A	M	A	A	A
11_21304	A/C	2H	42238159	+	NA	NA	NA	NA	NA	NA	A	M	A	A	M	M	M	A	A	A	A	A	A	A	M	N	A	A	A	A	A	A	A	A	A	A
12_30363	A/C	2H	59217137	+	NA	NA	NA	NA	NA	NA	A	A	A	A	M	M	M	A	A	A	A	A	A	A	M	N	A	A	M	A	A	A	A	A	A	M
11_10638	A/C	2H	100641976	+	NA	NA	NA	NA	NA	NA	A	A	A	A	M	M	M	A	A	A	A	M	A	A	M	N	A	A	M	A	A	A	A	A	A	M
12_31095	A/C	2H	707538666	+	NA	NA	NA	NA	NA	NA	A	M	A	A	M	M	A	M	M	A	A	A	A	M	M	N	A	A	A	A	A	M	A	M	A	M
11_21220	A/C	2H	711230394	+	NA	NA	NA	NA	NA	NA	A	M	A	A	M	M	A	M	M	A	A	A	A	M	M	N	A	A	A	A	A	M	A	M	A	M
