rs#	alleles	chrom	pos	strand	assembly#	center	protLSID	assayLSID	panelLSID	QCcode	MS10S3049-003	MS10S3050-024	MS11S2075-001	MS11S2075-002	MS11S2075-003	MS11S2075-004	MS11S2075-005	MS11S2075-006	MS11S2075-007	MS11S2075-008	MS11S2075-009	MS11S2075-010	MS11S2075-011	MS11S2075-012	MS11S2075-013	MS11S2075-014	MS11S2075-015	MS11S2075-016	MS11S2075-017	MS11S2075-018	MS11S2075-019	MS11S2075-020	MS11S2075-021	MS11S2075-022	MS11S2075-023	MS11S2075-024
12_30948	A/C	1H	12554357	+	NA	NA	NA	NA	NA	NA	M	A	M	C	A	A	A	M	A	M	M	M	A	M	A	M	M	C	M	M	A	C	M	A	M	A
11_10030	A/C	1H	13590934	+	NA	NA	NA	NA	NA	NA	M	A	M	C	A	A	A	M	A	M	M	M	A	M	A	M	M	C	M	M	A	C	M	A	M	A
11_10186	A/C	1H	17570235	+	NA	NA	NA	NA	NA	NA	M	A	M	C	A	A	A	M	A	M	M	M	A	M	A	M	M	C	M	M	A	C	M	A	M	A
11_10744	A/C	1H	18807356	+	NA	NA	NA	NA	NA	NA	M	A	M	M	A	A	A	M	A	M	M	M	A	M	A	M	M	C	M	M	A	M	M	A	M	A
11_21048	A/C	1H	19370549	+	NA	NA	NA	NA	NA	NA	M	A	M	M	A	A	A	M	A	M	M	M	A	M	A	M	M	C	M	M	A	M	M	A	M	A
12_31276	A/C	1H	20336402	+	NA	NA	NA	NA	NA	NA	M	A	M	M	A	A	A	M	A	M	M	M	A	M	A	M	M	C	M	M	A	M	M	A	M	A
11_20617	A/C	1H	22567867	+	NA	NA	NA	NA	NA	NA	M	A	M	M	A	A	A	M	A	M	M	M	A	M	A	M	M	C	M	M	A	M	M	A	M	A
12_31177	A/C	1H	28643791	+	NA	NA	NA	NA	NA	NA	M	A	M	M	A	A	A	M	A	M	M	M	A	M	A	M	M	C	M	M	A	M	M	A	M	A
11_10526	A/C	1H	64113901	+	NA	NA	NA	NA	NA	NA	M	A	M	M	A	A	A	M	A	M	M	M	A	M	A	M	A	M	M	M	A	M	M	A	M	A
11_11484	A/C	1H	349489471	+	NA	NA	NA	NA	NA	NA	M	A	M	M	A	A	A	M	A	M	M	M	A	M	A	M	A	M	M	M	A	M	M	A	M	A
11_10075	A/C	1H	355336510	+	NA	NA	NA	NA	NA	NA	M	A	M	M	A	A	A	M	A	M	M	M	A	M	A	M	A	M	M	M	A	M	M	A	M	A
11_21053	A/C	1H	403309609	+	NA	NA	NA	NA	NA	NA	M	A	M	M	A	A	A	M	A	M	A	M	A	M	A	M	A	M	M	M	A	M	M	A	M	A
11_10686	A/C	1H	476365129	+	NA	NA	NA	NA	NA	NA	M	A	M	A	A	A	A	M	A	M	A	M	A	M	A	M	A	A	M	M	A	A	M	A	M	A
11_10041	A/C	1H	552906938	+	NA	NA	NA	NA	NA	NA	M	A	M	A	A	A	A	M	A	M	A	M	A	M	A	M	A	A	M	M	A	A	M	A	A	A
11_21304	A/C	2H	42238159	+	NA	NA	NA	NA	NA	NA	M	A	M	A	A	A	A	A	A	M	A	A	A	M	A	M	A	A	M	M	A	A	M	A	A	A
12_30703	A/C	2H	71400580	+	NA	NA	NA	NA	NA	NA	M	A	M	A	A	A	A	A	A	M	A	A	A	M	A	M	A	A	M	M	A	A	M	A	A	A
12_31474	A/C	2H	110194176	+	NA	NA	NA	NA	NA	NA	M	A	M	A	A	A	A	A	A	M	A	A	A	M	A	M	A	A	M	M	A	A	M	A	A	A
12_11272	A/C	2H	119984321	+	NA	NA	NA	NA	NA	NA	M	A	M	A	A	A	A	A	A	M	A	A	A	M	A	M	A	A	M	M	A	A	M	A	A	A
12_10485	A/C	2H	181669667	+	NA	NA	NA	NA	NA	NA	M	A	M	A	A	A	A	A	A	M	A	A	A	M	A	M	A	A	M	M	A	A	M	A	A	A
11_20690	A/C	2H	587894696	+	NA	NA	NA	NA	NA	NA	M	A	M	A	A	A	A	A	A	M	A	A	A	M	A	M	A	A	M	M	A	A	M	A	A	A
12_10545	A/C	2H	589927297	+	NA	NA	NA	NA	NA	NA	M	A	M	A	A	A	A	A	A	M	A	A	A	M	A	M	A	A	M	M	A	A	M	A	A	A
11_20833	A/C	2H	615300103	+	NA	NA	NA	NA	NA	NA	M	A	M	A	A	A	A	A	A	M	A	A	A	M	A	M	A	A	A	M	A	A	M	A	A	A
11_20528	A/C	2H	621115373	+	NA	NA	NA	NA	NA	NA	M	A	M	A	A	A	A	A	A	M	A	A	A	M	A	M	A	A	A	M	A	A	M	A	A	A
12_10859	A/C	2H	645202515	+	NA	NA	NA	NA	NA	NA	M	A	M	A	A	A	A	A	A	M	A	A	A	M	A	M	A	A	A	M	A	A	M	A	A	A
12_31095	A/C	2H	707538666	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	M	A	A	A
12_30636	A/C	2H	712677252	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	M	A	A	A
11_21370	A/C	2H	718628790	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	M	A	A	A
11_10109	A/C	2H	718882008	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	M	A	A	A
11_10551	A/C	2H	738841667	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	M	A	A	A
12_30818	A/C	3H	9095799	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	M	A	A	A
11_20742	A/C	3H	17409756	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	M	A	A	A
12_30788	A/C	3H	524982906	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	M	A	A	A
11_11314	A/C	3H	534247225	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	M	A	A	A
12_31356	A/C	3H	540867182	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	M	A	A	A
12_31346	A/C	3H	550212338	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	M	A	A	A
12_31262	A/C	3H	567974349	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	M	A	A	A
11_10639	A	4H	544747990	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_30755	A	4H	555556788	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_11513	A	4H	574543534	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_20197	A	4H	595772102	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_31138	A	4H	631306280	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_11299	A	4H	632171834	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_20894	A	5H	1070678	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_20010	A	5H	6354645	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_10974	A	5H	9859286	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_10688	A	5H	16277132	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_20845	A	5H	24737439	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_20236	A	5H	509768671	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_11290	A	5H	535623343	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_10578	A	5H	536448461	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
