rs#	alleles	chrom	pos	strand	assembly#	center	protLSID	assayLSID	panelLSID	QCcode	MS10S3014-021	MS10S3032-004	MS11S2048-001	MS11S2048-002	MS11S2048-003	MS11S2048-004	MS11S2048-005	MS11S2048-006	MS11S2048-007	MS11S2048-008	MS11S2048-009	MS11S2048-010	MS11S2048-011	MS11S2048-012	MS11S2048-013	MS11S2048-014	MS11S2048-015	MS11S2048-016	MS11S2048-017	MS11S2048-018	MS11S2048-019	MS11S2048-020	MS11S2048-021	MS11S2048-022	MS11S2048-023	MS11S2048-024
11_10186	A/C	1H	17570235	+	NA	NA	NA	NA	NA	NA	A	C	A	A	A	A	A	A	C	M	C	M	A	C	A	A	M	A	C	A	M	M	M	C	C	C
11_21048	A/C	1H	19370549	+	NA	NA	NA	NA	NA	NA	A	C	A	A	A	A	A	A	C	M	C	M	A	C	A	A	M	A	C	A	M	M	M	C	C	C
11_20617	A/C	1H	22567867	+	NA	NA	NA	NA	NA	NA	A	C	A	A	A	A	A	A	C	M	C	M	A	C	A	A	M	A	C	A	M	M	M	C	C	C
11_10760	A/C	1H	23815813	+	NA	NA	NA	NA	NA	NA	A	C	A	A	A	A	A	A	C	M	C	M	A	C	A	A	M	A	C	A	M	M	M	C	C	C
12_31177	A/C	1H	28643791	+	NA	NA	NA	NA	NA	NA	A	C	A	A	A	A	A	A	C	M	C	M	A	A	A	A	M	A	C	A	M	M	M	C	C	C
11_10526	A/C	1H	64113901	+	NA	NA	NA	NA	NA	NA	A	C	A	A	A	A	A	A	C	M	C	M	A	A	A	A	M	A	C	A	M	M	M	C	C	A
11_11484	A/C	1H	349489471	+	NA	NA	NA	NA	NA	NA	A	C	A	A	A	A	A	A	C	M	C	M	A	A	A	A	M	A	C	A	M	M	M	C	C	A
11_10075	A/C	1H	355336510	+	NA	NA	NA	NA	NA	NA	A	C	A	A	A	A	A	A	C	M	C	M	A	A	A	A	M	A	C	A	M	M	M	C	C	A
11_10552	A/C	1H	419381787	+	NA	NA	NA	NA	NA	NA	A	C	A	A	A	A	A	A	C	M	C	A	A	A	A	A	M	A	C	A	M	A	M	C	C	A
11_10798	A/C	1H	435096952	+	NA	NA	NA	NA	NA	NA	A	C	A	A	A	A	A	A	C	M	C	A	A	A	A	A	M	A	C	A	M	A	M	C	C	A
11_20642	A/C	1H	451995884	+	NA	NA	NA	NA	NA	NA	A	C	A	A	A	A	A	A	C	M	C	A	A	A	A	A	M	A	C	A	A	A	M	C	C	A
12_10960	A/C	1H	463802424	+	NA	NA	NA	NA	NA	NA	A	C	A	A	A	A	A	A	C	M	C	A	A	A	A	A	M	A	C	A	A	A	M	A	C	A
