rs#	alleles	chrom	pos	strand	assembly#	center	protLSID	assayLSID	panelLSID	QCcode	MS10S3049-009	MS10S3018-015	MS11S2030-001	MS11S2030-002	MS11S2030-003	MS11S2030-004	MS11S2030-005	MS11S2030-006	MS11S2030-007	MS11S2030-008	MS11S2030-009	MS11S2030-010	MS11S2030-011	MS11S2030-012	MS11S2030-013	MS11S2030-014	MS11S2030-015	MS11S2030-016	MS11S2030-017	MS11S2030-018	MS11S2030-019	MS11S2030-020	MS11S2030-021	MS11S2030-022	MS11S2030-023	MS11S2030-024
11_10030	A/C	1H	13590934	+	NA	NA	NA	NA	NA	NA	A	C	A	M	C	C	M	C	A	C	M	M	M	M	C	A	M	M	M	A	M	A	A	C	M	M
11_21048	A/C	1H	19370549	+	NA	NA	NA	NA	NA	NA	A	C	A	M	C	C	M	C	A	C	M	M	M	M	C	A	M	M	M	A	M	A	A	C	M	M
11_20617	A/C	1H	22567867	+	NA	NA	NA	NA	NA	NA	A	C	A	M	C	C	M	C	A	C	M	M	M	M	C	A	M	M	M	A	M	A	A	C	M	M
11_10760	A/C	1H	23815813	+	NA	NA	NA	NA	NA	NA	A	C	A	M	C	C	M	C	A	C	M	M	M	M	C	A	M	M	M	A	M	A	A	C	M	M
12_31177	A/C	1H	28643791	+	NA	NA	NA	NA	NA	NA	A	C	A	M	C	C	M	C	A	C	M	M	M	M	C	A	M	M	M	A	M	A	A	C	M	M
11_10526	A/C	1H	64113901	+	NA	NA	NA	NA	NA	NA	A	C	A	M	C	C	M	C	A	C	M	M	M	M	A	A	A	A	M	A	M	A	A	C	M	A
12_30043	A/C	1H	317349862	+	NA	NA	NA	NA	NA	NA	A	C	A	M	C	C	M	C	A	C	M	M	M	M	A	A	A	A	M	A	M	A	A	C	M	A
11_10075	A/C	1H	355336584	+	NA	NA	NA	NA	NA	NA	A	C	A	M	C	C	M	C	A	C	M	M	M	M	A	A	A	A	M	A	M	A	A	C	M	A
11_20810	A/C	1H	364324491	+	NA	NA	NA	NA	NA	NA	A	C	A	M	C	C	M	C	A	C	M	M	M	M	A	A	A	A	M	A	M	A	A	C	M	A
11_21053	A/C	1H	403309609	+	NA	NA	NA	NA	NA	NA	A	C	A	M	C	C	M	C	A	C	M	M	M	M	A	A	A	A	M	A	M	A	A	C	M	A
11_10552	A/C	1H	419381787	+	NA	NA	NA	NA	NA	NA	A	C	A	M	C	C	M	C	A	C	M	M	M	M	A	A	A	A	M	A	M	A	A	C	M	A
11_20432	A/C	1H	451731169	+	NA	NA	NA	NA	NA	NA	A	C	A	M	C	C	M	C	A	C	M	M	M	M	A	A	A	A	M	A	A	A	A	C	M	A
12_30298	A/C	1H	469802176	+	NA	NA	NA	NA	NA	NA	A	A	A	M	A	C	M	C	A	A	A	M	M	M	A	A	A	A	A	A	A	A	A	C	M	A
12_30742	A/C	1H	473690049	+	NA	NA	NA	NA	NA	NA	A	A	A	M	A	C	M	C	A	A	A	M	M	M	A	A	A	A	A	A	A	A	A	C	M	A
11_10279	A/C	1H	476064075	+	NA	NA	NA	NA	NA	NA	A	A	A	M	A	A	M	C	A	A	A	M	M	M	A	A	A	A	A	A	A	A	A	C	M	A
11_20657	A/C	1H	484964797	+	NA	NA	NA	NA	NA	NA	A	A	A	M	A	A	M	C	A	A	A	M	A	M	A	A	A	A	A	A	A	A	A	C	M	A
11_20220	A/C	1H	525407362	+	NA	NA	NA	NA	NA	NA	A	A	A	M	A	A	M	C	A	A	A	M	A	M	A	A	A	A	A	A	A	A	A	C	A	A
11_20844	A/C	1H	525478648	+	NA	NA	NA	NA	NA	NA	A	A	A	M	A	A	M	C	A	A	A	M	A	M	A	A	A	A	A	A	A	A	A	C	A	A
11_20021	A/C	1H	526705451	+	NA	NA	NA	NA	NA	NA	A	A	A	M	A	A	M	C	A	A	A	M	A	M	A	A	A	A	A	A	A	A	A	C	A	A
12_10905	A/C	1H	529829699	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	M	C	A	A	A	M	A	M	A	A	A	A	A	A	A	A	A	C	A	A
11_10854	A/C	1H	533708596	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	M	C	A	A	A	M	A	M	A	A	A	A	A	A	A	A	A	C	A	A
11_21038	A/C	1H	537362806	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	M	C	A	A	A	M	A	M	A	A	A	A	A	A	A	A	A	C	A	A
