rs#	alleles	chrom	pos	strand	assembly#	center	protLSID	assayLSID	panelLSID	QCcode	MS10S3014-007	MS10S3037-010	MS11S2063-001	MS11S2063-002	MS11S2063-003	MS11S2063-004	MS11S2063-005	MS11S2063-006	MS11S2063-007	MS11S2063-008	MS11S2063-009	MS11S2063-010	MS11S2063-011	MS11S2063-012	MS11S2063-013	MS11S2063-014	MS11S2063-015	MS11S2063-016	MS11S2063-017	MS11S2063-018	MS11S2063-019	MS11S2063-020	MS11S2063-021	MS11S2063-022	MS11S2063-023	MS11S2063-024
11_10030	A/C	1H	13590934	+	NA	NA	NA	NA	NA	NA	A	M	M	A	M	A	A	A	M	M	A	M	M	A	M	M	M	M	A	M	M	M	A	A	M	M
11_20712	A/C	1H	15607330	+	NA	NA	NA	NA	NA	NA	A	M	M	A	M	A	A	A	M	M	A	M	M	A	M	M	M	M	A	M	M	M	A	A	M	M
11_10186	A/C	1H	17570246	+	NA	NA	NA	NA	NA	NA	A	M	M	A	M	A	A	A	M	M	A	M	M	A	M	M	M	M	A	M	M	M	A	A	M	M
11_10744	A/C	1H	18807356	+	NA	NA	NA	NA	NA	NA	A	M	M	A	M	A	A	A	M	M	A	M	M	A	M	M	M	M	A	M	M	M	A	A	M	M
11_21048	A/C	1H	19370549	+	NA	NA	NA	NA	NA	NA	A	M	M	A	M	A	A	A	M	M	A	M	M	A	M	M	M	M	A	M	M	M	A	A	M	M
12_31276	A/C	1H	20336402	+	NA	NA	NA	NA	NA	NA	A	M	M	A	M	A	A	A	M	M	A	M	M	A	M	M	M	M	A	M	M	M	A	A	M	M
11_11484	A/C	1H	349489471	+	NA	NA	NA	NA	NA	NA	A	M	M	A	A	A	A	A	M	M	A	M	A	A	M	M	M	M	A	A	A	M	A	A	M	A
11_20810	A/C	1H	364324491	+	NA	NA	NA	NA	NA	NA	A	M	M	A	A	A	A	A	M	M	A	M	A	A	M	M	M	M	A	A	A	M	A	A	M	A
11_21217	A/C	1H	379487160	+	NA	NA	NA	NA	NA	NA	A	M	M	A	A	A	A	A	M	M	A	M	A	A	M	M	M	M	A	A	A	M	A	A	M	A
11_21053	A/C	1H	403309609	+	NA	NA	NA	NA	NA	NA	A	M	M	A	A	A	A	A	M	M	A	M	A	A	A	M	A	M	A	A	A	M	A	A	A	A
11_10798	A/C	1H	435096952	+	NA	NA	NA	NA	NA	NA	A	M	M	A	A	A	A	A	M	M	A	M	A	A	A	M	A	M	A	A	A	M	A	A	A	A
11_20432	A/C	1H	451731169	+	NA	NA	NA	NA	NA	NA	A	M	A	A	A	A	A	A	M	M	A	M	A	A	A	M	A	M	A	A	A	M	A	A	A	A
11_20642	A/C	1H	451995884	+	NA	NA	NA	NA	NA	NA	A	M	A	A	A	A	A	A	M	M	A	M	A	A	A	M	A	M	A	A	A	M	A	A	A	A
