rs#	alleles	chrom	pos	strand	assembly#	center	protLSID	assayLSID	panelLSID	QCcode	MS10S3040-004	MS10S3014-020	MS11S2021-001	MS11S2021-002	MS11S2021-003	MS11S2021-004	MS11S2021-005	MS11S2021-006	MS11S2021-007	MS11S2021-008	MS11S2021-009	MS11S2021-010	MS11S2021-011	MS11S2021-012	MS11S2021-013	MS11S2021-014	MS11S2021-015	MS11S2021-016	MS11S2021-017	MS11S2021-018	MS11S2021-019	MS11S2021-020	MS11S2021-021	MS11S2021-022	MS11S2021-023	MS11S2021-024
12_30951	A/C	1H	9161622	+	NA	NA	NA	NA	NA	NA	A	C	M	A	A	M	M	A	A	M	M	A	A	M	M	A	M	M	A	C	C	A	A	A	A	A
11_10030	A/C	1H	13590934	+	NA	NA	NA	NA	NA	NA	A	C	M	A	A	M	M	A	A	M	M	A	A	M	M	A	M	M	A	C	C	A	A	A	A	A
11_20712	A/C	1H	15607330	+	NA	NA	NA	NA	NA	NA	A	C	M	A	A	M	M	A	A	M	M	A	A	M	M	A	M	M	A	C	C	A	A	A	A	A
11_10186	A/C	1H	17570246	+	NA	NA	NA	NA	NA	NA	A	C	M	A	A	M	M	A	A	M	M	A	A	M	M	A	M	M	A	C	C	A	A	A	A	A
11_10744	A/C	1H	18807356	+	NA	NA	NA	NA	NA	NA	A	C	M	A	A	M	M	A	A	M	M	A	A	M	M	A	M	M	A	C	C	A	A	A	A	A
11_21048	A/C	1H	19370549	+	NA	NA	NA	NA	NA	NA	A	C	M	A	A	M	M	A	A	M	M	A	A	M	M	A	M	M	A	C	C	A	A	A	A	A
12_31276	A/C	1H	20336402	+	NA	NA	NA	NA	NA	NA	A	C	M	A	A	M	M	A	A	M	M	A	A	M	M	A	M	M	A	C	C	A	A	A	A	A
11_11484	A/C	1H	349489471	+	NA	NA	NA	NA	NA	NA	A	C	A	A	A	A	M	A	A	A	A	A	A	M	M	A	A	A	A	C	C	A	A	A	A	A
11_20810	A/C	1H	364324491	+	NA	NA	NA	NA	NA	NA	A	C	A	A	A	A	M	A	A	A	A	A	A	M	M	A	A	A	A	C	C	A	A	A	A	A
11_21217	A/C	1H	379487160	+	NA	NA	NA	NA	NA	NA	A	C	A	A	A	A	M	A	A	A	A	A	A	M	M	A	A	A	A	C	C	A	A	A	A	A
