rs#	alleles	chrom	pos	strand	assembly#	center	protLSID	assayLSID	panelLSID	QCcode	MS10S3019-015	MS10S3016-010	MS11S2024-001	MS11S2024-002	MS11S2024-003	MS11S2024-004	MS11S2024-005	MS11S2024-006	MS11S2024-007	MS11S2024-008	MS11S2024-009	MS11S2024-010	MS11S2024-011	MS11S2024-012	MS11S2024-013	MS11S2024-014	MS11S2024-015	MS11S2024-016	MS11S2024-017	MS11S2024-018	MS11S2024-019	MS11S2024-020	MS11S2024-021	MS11S2024-022	MS11S2024-023	MS11S2024-024
11_10744	A/C	1H	18807356	+	NA	NA	NA	NA	NA	NA	M	A	A	M	M	M	A	M	M	A	M	A	A	M	A	A	A	A	A	A	M	M	A	A	A	A
12_31276	A/C	1H	20336402	+	NA	NA	NA	NA	NA	NA	M	A	A	M	M	M	A	M	M	A	M	A	A	M	A	A	A	A	A	A	M	M	A	A	A	A
11_10760	A/C	1H	23815813	+	NA	NA	NA	NA	NA	NA	M	A	A	M	M	M	A	M	M	A	M	A	A	M	A	A	A	A	A	A	M	M	A	A	A	A
12_11498	A/C	1H	31354146	+	NA	NA	NA	NA	NA	NA	M	A	A	M	M	M	A	M	M	A	M	A	A	M	A	A	A	A	A	A	M	M	A	A	A	A
11_10526	A/C	1H	64113901	+	NA	NA	NA	NA	NA	NA	M	A	A	M	M	M	A	M	M	A	M	A	A	M	A	A	A	A	A	A	M	M	A	A	A	A
11_11484	A/C	1H	349489471	+	NA	NA	NA	NA	NA	NA	M	A	A	M	M	M	A	M	M	A	M	A	A	M	A	A	A	A	A	A	M	M	A	A	A	A
11_10552	A/C	1H	419381787	+	NA	NA	NA	NA	NA	NA	M	A	A	M	M	M	A	M	M	A	A	A	A	A	A	A	A	A	A	A	M	M	A	A	A	A
11_10798	A/C	1H	435096952	+	NA	NA	NA	NA	NA	NA	M	A	A	M	M	M	A	M	M	A	A	A	A	A	A	A	A	A	A	A	M	M	A	A	A	A
11_20642	A/C	1H	451995884	+	NA	NA	NA	NA	NA	NA	M	A	A	M	M	M	A	M	M	A	A	A	A	A	A	A	A	A	A	A	M	M	A	A	A	A
12_30298	A/C	1H	469802176	+	NA	NA	NA	NA	NA	NA	A	A	A	M	M	M	A	M	M	A	A	A	A	A	A	A	A	A	A	A	M	M	A	A	A	A
12_30742	A/C	1H	473690049	+	NA	NA	NA	NA	NA	NA	A	A	A	M	M	M	A	M	M	A	A	A	A	A	A	A	A	A	A	A	M	M	A	A	A	A
11_10279	A/C	1H	476064075	+	NA	NA	NA	NA	NA	NA	A	A	A	M	M	M	A	M	M	A	A	A	A	A	A	A	A	A	A	A	M	M	A	A	A	A
11_20657	A/C	1H	484964797	+	NA	NA	NA	NA	NA	NA	A	A	A	M	M	M	A	M	M	A	A	A	A	A	A	A	A	A	A	A	M	M	A	A	A	A
11_10854	A/C	1H	533708596	+	NA	NA	NA	NA	NA	NA	A	A	A	A	M	M	A	M	M	A	A	A	A	A	A	A	A	A	A	A	A	M	A	A	A	A
12_30277	A/C	1H	552452412	+	NA	NA	NA	NA	NA	NA	A	A	A	A	M	M	A	M	M	A	A	A	A	A	A	A	A	A	A	A	A	M	A	A	A	A
11_10326	A/C	2H	3326265	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A	A	M	A	A	A	A
12_31224	A/C	2H	6420971	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A	A	M	A	A	A	A
11_21265	A/C	2H	34864969	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	M	A	A	A	A
12_30363	A/C	2H	59217155	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	M	A	A	A	A
11_20734	A/C	2H	631621570	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	M	A	A	A	A
12_30178	A/C	2H	632678794	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	M	A	A	A	A
11_10196	A/C	2H	636433859	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	M	A	A	A	A
12_20489	A/C	2H	639062553	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	M	A	A	A	A
12_10859	A/C	2H	645202515	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	M	A	A	A	A
11_11086	A	3H	219956148	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_10926	A	3H	434842337	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_11016	A	3H	479845266	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_20704	A	3H	508406692	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_11391	A	3H	516968033	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_11314	A	3H	534247279	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_31356	A	3H	540867182	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_20521	A	3H	543137369	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_31346	A	3H	550212338	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_11213	A	4H	600035002	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_20533	A	5H	5617181	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_10079	A	5H	378886729	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_10705	A	5H	597980426	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_10783	A	5H	598250952	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_21241	A	5H	600459885	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_30635	A	5H	603612830	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_20100	A	5H	618408725	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_20388	A	5H	619075706	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_20104	A	5H	624403396	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_11490	A	5H	625357285	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_30566	A	5H	642241089	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_10869	A	5H	646684589	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_10600	A	5H	649232989	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_30494	A	5H	656392750	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_20189	A	5H	657005491	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_30769	A	5H	657853805	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_20897	A	5H	657884383	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_30577	A	5H	659532782	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_21155	A	5H	659838844	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_10857	A	5H	668031986	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_10136	A	6H	16749790	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_10939	A	6H	26471817	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_20656	A	6H	151845914	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_20868	A	6H	575595183	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_21112	A	6H	578734148	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_31450	A	7H	14185702	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_21437	A	7H	16564325	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_20192	A	7H	33043618	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_10218	A	7H	40109823	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_10605	A	7H	78471126	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_11098	A	7H	98043395	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_10130	A	7H	310311500	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_21448	A	7H	576344998	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_20103	A	7H	593169091	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_20092	A	7H	607662553	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_21229	A	7H	628369772	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_10861	A	7H	633424628	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_31282	A	7H	638689409	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_10454	A	7H	639840936	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_21223	A	7H	641762908	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_31166	A	7H	642081131	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
