rs#	alleles	chrom	pos	strand	assembly#	center	protLSID	assayLSID	panelLSID	QCcode	MS10S3015-004	MS10S3018-006	MS11S2028-001	MS11S2028-002	MS11S2028-003	MS11S2028-004	MS11S2028-005	MS11S2028-006	MS11S2028-007	MS11S2028-008	MS11S2028-009	MS11S2028-010	MS11S2028-011	MS11S2028-012	MS11S2028-013	MS11S2028-014	MS11S2028-015	MS11S2028-016	MS11S2028-017	MS11S2028-018	MS11S2028-019	MS11S2028-020	MS11S2028-021	MS11S2028-022	MS11S2028-023	MS11S2028-024
11_20021	A/C	1H	526705451	+	NA	NA	NA	NA	NA	NA	C	M	M	M	M	M	M	M	A	M	M	A	M	C	C	M	M	A	A	M	M	M	A	M	M	A
12_10905	A/C	1H	529829699	+	NA	NA	NA	NA	NA	NA	C	M	M	M	M	M	M	M	A	M	M	A	A	C	C	M	M	A	A	M	M	M	A	M	M	A
11_21038	A/C	1H	537362806	+	NA	NA	NA	NA	NA	NA	C	M	M	M	M	M	M	C	A	M	M	A	A	C	C	M	M	A	A	M	M	M	A	M	M	A
12_31377	A/C	1H	540278363	+	NA	NA	NA	NA	NA	NA	C	M	M	M	M	M	M	C	A	M	M	A	M	C	C	M	M	A	A	M	M	M	A	M	M	A
11_10041	A/C	1H	552906938	+	NA	NA	NA	NA	NA	NA	C	M	M	M	M	A	M	C	A	M	A	A	M	C	C	M	A	A	M	M	A	M	A	M	M	A
11_10326	A/C	2H	3326265	+	NA	NA	NA	NA	NA	NA	C	M	A	M	M	A	M	C	A	C	A	M	A	C	C	M	M	M	A	M	M	A	M	M	M	A
12_31224	A/C	2H	6420971	+	NA	NA	NA	NA	NA	NA	C	M	A	M	M	A	M	C	A	C	A	M	A	C	C	M	M	M	A	M	M	A	M	M	M	A
12_30155	A/C	2H	16221898	+	NA	NA	NA	NA	NA	NA	A	M	A	M	M	A	M	A	M	A	A	M	A	A	C	M	N	M	A	M	M	N	N	A	M	A
11_10525	A/C	2H	49988534	+	NA	NA	NA	NA	NA	NA	A	M	M	A	M	A	M	M	M	M	M	M	A	M	C	M	A	M	M	M	M	M	A	A	M	M
12_30178	A/C	2H	632678794	+	NA	NA	NA	NA	NA	NA	A	M	M	M	A	A	M	A	M	M	M	A	M	A	C	A	M	A	M	M	M	M	A	M	M	M
11_20293	A/C	2H	745120342	+	NA	NA	NA	NA	NA	NA	A	C	A	A	A	A	M	M	M	M	A	A	M	M	A	M	M	A	M	C	A	A	M	M	M	A
11_21436	A/C	2H	749741789	+	NA	NA	NA	NA	NA	NA	A	C	A	A	A	A	M	M	M	M	A	A	M	M	A	M	M	A	M	A	A	A	M	M	M	A
11_10631	A/C	3H	660938022	+	NA	NA	NA	NA	NA	NA	A	C	A	M	A	A	M	A	M	M	A	A	A	A	M	M	M	M	M	M	A	M	M	M	C	A
12_31458	A/C	4H	6500728	+	NA	NA	NA	NA	NA	NA	M	C	A	M	A	A	M	M	M	A	M	A	M	A	M	A	A	A	M	M	A	A	A	A	C	M
11_10221	A/C	4H	12270846	+	NA	NA	NA	NA	NA	NA	M	C	A	M	M	A	M	M	M	A	M	A	M	A	A	A	M	M	A	M	A	A	A	M	C	M
11_20422	A/C	4H	18759318	+	NA	NA	NA	NA	NA	NA	A	C	A	M	M	A	M	A	M	M	A	A	M	A	A	A	M	M	A	A	A	A	A	M	C	M
11_21418	A/C	4H	19183790	+	NA	NA	NA	NA	NA	NA	A	C	A	M	M	A	M	A	M	M	A	A	M	A	A	A	M	M	A	A	A	A	A	M	C	M
11_20777	A/C	4H	19930090	+	NA	NA	NA	NA	NA	NA	A	C	A	M	M	A	M	A	M	M	A	A	M	A	A	A	M	M	A	A	A	A	A	M	C	M
11_21397	A/C	4H	23879732	+	NA	NA	NA	NA	NA	NA	A	C	A	M	M	A	M	A	M	M	A	A	M	A	A	M	A	M	A	A	A	A	A	M	C	M
12_10860	A/C	4H	27327299	+	NA	NA	NA	NA	NA	NA	A	C	A	M	A	A	M	A	M	M	A	A	M	A	A	M	A	M	A	A	A	A	A	M	C	M
