rs#	alleles	chrom	pos	strand	assembly#	center	protLSID	assayLSID	panelLSID	QCcode	MS10S3004-004	MS10S3032-016	MS11S2053-001	MS11S2053-002	MS11S2053-003	MS11S2053-004	MS11S2053-005	MS11S2053-006	MS11S2053-007	MS11S2053-008	MS11S2053-009	MS11S2053-010	MS11S2053-011	MS11S2053-012	MS11S2053-013	MS11S2053-014	MS11S2053-015	MS11S2053-016	MS11S2053-017	MS11S2053-018	MS11S2053-019	MS11S2053-020	MS11S2053-021	MS11S2053-022	MS11S2053-023	MS11S2053-024
11_10030	A/C	1H	13590934	+	NA	NA	NA	NA	NA	NA	A	N	M	M	M	A	A	A	M	M	A	M	A	M	A	C	C	A	M	C	M	A	M	A	A	M
11_20712	A/C	1H	15607330	+	NA	NA	NA	NA	NA	NA	A	C	M	M	M	A	A	A	M	M	A	M	A	M	A	C	C	A	M	C	M	A	M	A	A	M
11_10186	A/C	1H	17570246	+	NA	NA	NA	NA	NA	NA	A	C	M	M	M	A	A	A	M	M	A	M	A	M	A	C	C	A	M	C	M	A	M	A	A	M
11_10744	A/C	1H	18807356	+	NA	NA	NA	NA	NA	NA	A	C	M	M	M	A	A	A	M	M	A	M	A	M	A	C	C	A	M	C	M	A	M	A	A	M
11_21048	A/C	1H	19370549	+	NA	NA	NA	NA	NA	NA	A	C	M	M	M	A	A	A	M	M	A	M	A	M	A	C	C	A	M	C	M	A	M	A	A	M
12_31276	A/C	1H	20336402	+	NA	NA	NA	NA	NA	NA	A	C	M	M	M	A	A	A	M	M	A	M	A	M	A	C	C	A	M	C	M	A	M	A	A	M
12_10905	A/C	1H	529829699	+	NA	NA	NA	NA	NA	NA	A	C	A	M	M	A	A	A	A	M	A	A	A	M	A	A	C	A	A	A	M	A	M	A	A	M
12_30767	A/C	3H	678513370	+	NA	NA	NA	NA	NA	NA	A	C	A	A	A	A	A	A	A	M	A	A	A	M	A	A	A	A	A	A	M	A	M	A	A	M
11_20605	A/C	3H	682180238	+	NA	NA	NA	NA	NA	NA	A	C	A	A	A	A	A	A	A	M	A	A	A	M	A	A	A	A	A	A	M	A	M	A	A	M
12_30736	A/C	3H	687519598	+	NA	NA	NA	NA	NA	NA	A	C	A	A	A	A	A	A	A	M	A	A	A	M	A	A	A	A	A	A	M	A	M	A	A	M
11_11516	A/C	3H	688380435	+	NA	NA	NA	NA	NA	NA	A	C	A	A	A	A	A	A	A	M	A	A	A	M	A	A	A	A	A	A	M	A	M	A	A	M
12_30055	A/C	3H	693425600	+	NA	NA	NA	NA	NA	NA	A	C	A	A	A	A	A	A	A	M	A	A	A	M	A	A	A	A	A	A	M	A	M	A	A	A
11_20894	A/C	5H	1154365	+	NA	NA	NA	NA	NA	NA	A	C	A	A	A	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	M	A	A	A	A	A
12_30979	A/C	5H	2540280	+	NA	NA	NA	NA	NA	NA	A	C	A	A	A	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	M	A	A	A	A	A
11_20226	A/C	5H	2540710	+	NA	NA	NA	NA	NA	NA	A	C	A	A	A	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	M	A	A	A	A	A
12_30976	A/C	5H	2570921	+	NA	NA	NA	NA	NA	NA	A	C	A	A	A	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	M	A	A	A	A	A
11_20206	A/C	5H	3924472	+	NA	NA	NA	NA	NA	NA	A	C	A	A	A	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	M	A	A	A	A	A
11_21202	A/C	5H	4183705	+	NA	NA	NA	NA	NA	NA	A	C	A	A	A	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	M	A	A	A	A	A
11_11381	A/C	5H	4734215	+	NA	NA	NA	NA	NA	NA	A	C	A	A	A	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	M	A	A	A	A	A
11_21426	A/C	5H	9862051	+	NA	NA	NA	NA	NA	NA	A	C	A	A	A	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A	A
11_20646	A/C	5H	636606455	+	NA	NA	NA	NA	NA	NA	A	C	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_20686	A/C	5H	644819915	+	NA	NA	NA	NA	NA	NA	A	C	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
