rs#	alleles	chrom	pos	strand	assembly#	center	protLSID	assayLSID	panelLSID	QCcode	MS10S3014-016	MS10S3063-013	MS11S2090-001	MS11S2090-002	MS11S2090-003	MS11S2090-004	MS11S2090-005	MS11S2090-006	MS11S2090-007	MS11S2090-008	MS11S2090-009	MS11S2090-010	MS11S2090-011	MS11S2090-012	MS11S2090-013	MS11S2090-014	MS11S2090-015	MS11S2090-016	MS11S2090-017	MS11S2090-018	MS11S2090-019	MS11S2090-020	MS11S2090-021	MS11S2090-022	MS11S2090-023	MS11S2090-024
11_20712	A/C	1H	15607330	+	NA	NA	NA	NA	NA	NA	A	C	M	M	M	A	A	A	A	C	A	A	C	A	A	M	M	A	A	A	M	A	A	A	C	A
11_10186	A/C	1H	17570246	+	NA	NA	NA	NA	NA	NA	A	C	M	M	M	A	A	A	A	C	A	A	C	A	A	M	M	A	A	A	M	A	A	A	C	A
12_31177	A/C	1H	28643791	+	NA	NA	NA	NA	NA	NA	A	C	M	M	M	A	A	A	A	C	A	A	C	A	A	M	M	A	A	A	M	A	A	A	C	A
11_20432	A/C	1H	451731169	+	NA	NA	NA	NA	NA	NA	A	C	M	M	M	A	A	A	A	C	A	A	C	A	A	M	M	A	A	A	M	A	A	A	C	A
11_10279	A/C	1H	476064075	+	NA	NA	NA	NA	NA	NA	A	C	M	M	M	A	A	A	A	C	A	A	C	A	A	M	M	A	A	A	M	A	A	A	C	A
11_21126	A/C	1H	479986322	+	NA	NA	NA	NA	NA	NA	A	C	M	M	M	A	A	A	A	C	A	A	C	A	A	M	M	A	A	A	M	A	A	A	C	A
11_20657	A/C	1H	484964797	+	NA	NA	NA	NA	NA	NA	A	C	M	M	M	A	A	A	A	C	A	A	C	A	A	M	M	A	A	A	M	A	A	A	C	A
11_20220	A/C	1H	525407362	+	NA	NA	NA	NA	NA	NA	A	A	M	M	M	A	A	A	A	A	A	A	C	A	A	M	M	A	A	A	M	A	A	A	C	A
11_20844	A/C	1H	525478648	+	NA	NA	NA	NA	NA	NA	A	A	M	M	M	A	A	A	A	A	A	A	C	A	A	M	M	A	A	A	M	A	A	A	C	A
11_10854	A/C	1H	533708596	+	NA	NA	NA	NA	NA	NA	A	A	M	M	M	A	A	A	A	A	A	A	C	A	A	A	M	A	A	A	A	A	A	A	C	A
11_21038	A/C	1H	537362806	+	NA	NA	NA	NA	NA	NA	A	A	M	M	M	A	A	A	A	A	A	A	C	A	A	A	A	A	A	A	A	A	A	A	C	A
11_10586	A/C	1H	538423095	+	NA	NA	NA	NA	NA	NA	A	A	M	M	M	A	A	A	A	A	A	A	C	A	A	A	A	A	A	A	A	A	A	A	C	A
11_10722	A/C	1H	539492243	+	NA	NA	NA	NA	NA	NA	A	A	M	M	M	A	A	A	A	A	A	A	C	A	A	A	A	A	A	A	A	A	A	A	C	A
12_31377	A/C	1H	540278363	+	NA	NA	NA	NA	NA	NA	A	A	M	M	M	A	A	A	A	A	A	A	C	A	A	A	A	A	A	A	A	A	A	A	C	A
