rs#	alleles	chrom	pos	strand	assembly#	center	protLSID	assayLSID	panelLSID	QCcode	MS10S3012-012	MS10S3041-010	MS11S2067-001	MS11S2067-002	MS11S2067-003	MS11S2067-004	MS11S2067-005	MS11S2067-006	MS11S2067-007	MS11S2067-008	MS11S2067-009	MS11S2067-010	MS11S2067-011	MS11S2067-012	MS11S2067-013	MS11S2067-014	MS11S2067-015	MS11S2067-016	MS11S2067-017	MS11S2067-018	MS11S2067-019	MS11S2067-020	MS11S2067-021	MS11S2067-022	MS11S2067-023	MS11S2067-024
11_20712	A/C	1H	15607330	+	NA	NA	NA	NA	NA	NA	C	A	A	A	A	A	A	C	A	A	A	C	C	A	C	A	A	A	A	A	C	A	A	A	A	A
11_10186	A/C	1H	17570246	+	NA	NA	NA	NA	NA	NA	C	A	A	A	A	A	A	C	A	A	A	C	C	A	C	A	A	A	A	A	C	A	A	A	A	A
11_21048	A/C	1H	19370549	+	NA	NA	NA	NA	NA	NA	C	A	A	A	A	A	A	C	A	A	A	C	C	A	C	A	A	A	A	A	C	A	A	A	A	A
12_31276	A/C	1H	20336402	+	NA	NA	NA	NA	NA	NA	C	A	A	A	A	A	A	C	A	A	A	C	C	A	C	A	A	A	A	A	C	A	A	A	A	A
11_10075	A/C	1H	355336584	+	NA	NA	NA	NA	NA	NA	C	A	A	A	A	A	A	A	A	A	A	C	C	A	A	A	A	A	A	A	A	A	A	A	A	A
11_20810	A/C	1H	364324491	+	NA	NA	NA	NA	NA	NA	C	A	A	A	A	A	A	A	A	A	A	C	C	A	A	A	A	A	A	A	A	A	A	A	A	A
11_21217	A/C	1H	379487160	+	NA	NA	NA	NA	NA	NA	C	A	A	A	A	A	A	A	A	A	A	C	C	A	A	A	A	A	A	A	A	A	A	A	A	A
11_10798	A/C	1H	435096952	+	NA	NA	NA	NA	NA	NA	C	A	A	A	A	A	A	A	A	A	A	C	C	A	A	A	A	A	A	A	A	A	A	A	A	A
11_20642	A/C	1H	451995884	+	NA	NA	NA	NA	NA	NA	C	A	A	A	A	A	A	A	A	A	A	C	C	A	A	A	A	A	A	A	A	A	A	A	A	A
12_10960	A/C	1H	463802424	+	NA	NA	NA	NA	NA	NA	C	A	A	A	A	A	A	A	A	A	A	C	C	A	A	A	A	A	A	A	A	A	A	A	A	A
